Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
7816,Purples,7.0,853.696762241743,119598.471122859,Education,284.565587413914,No,420.284378760448,Yes,Male,By_16:00,0.197561100358143,0.0440977686084807,4.2046556575223795,1.5251866332255302,0.9289369592443109,3.62956832861528,9548.0,45.050952164456206,431.060787489107,5064.9653625826895,54831.189229652,No,176638.95903005602,20.7620034555702,128.763059799242,73.5585918882862,81272.13912764,100.0,30-45,3.0,716.972098607456,12.0,Motorcycle_or_truck,Hightech,573.977903982429,0.0,No
806,Purples,5.0,118.50431083707899,17011.1342112458,Financial,39.501436945692895,No,430.64595940225996,Yes,Female,By_16:00,0.921699199359864,0.36288098967634097,,6.76771002123132,5.412245802581309,6.53710937127471,9863.0,30.887726508081002,454.443983062232,5215.34756014707,56532.579997328095,No,185455.942349493,21.3176917855154,101.79202053412399,22.434190311469102,1609.86495772025,60.0,30-45,5.0,731.54418162039,10.0,Car,Public_Sector,558.960001848308,0.0,No
4926,Greys,7.0,,72240.8812505952,Military,160.112077224836,No,451.189457427072,Yes,Female,After_16:00,0.8000888389069591,0.6220650039613249,5.67915133666247,5.00167099991813,4.04770812485367,3.16216438775882,7060.0,70.2237543882802,427.037036368469,5365.96864700766,51624.3294770641,Maybe,203571.926493336,20.6648744580863,115.00546630633,83.8120250031352,25805.9893504767,30.0,30-45,3.0,642.303273937947,8.0,Public_or_other,Hightech,425.70199092723504,1.0,No
6385,Purples,5.0,40.138760608921,5558.10878024204,Healthcare,13.3795868696403,No,415.417070377111,Yes,Male,After_16:00,0.727528719231486,0.0830325826536864,7.74180333828554,2.55831535439938,2.24666194058955,9.1324244462885,5944.0,32.0429946063086,430.828009009841,5015.82672179079,52264.8800743634,No,172571.342360702,20.7563968214582,114.19652250808201,35.2973726345226,202.392931671892,80.0,Below_30,2.0,662.690157693638,13.0,Motorcycle_or_truck,Student_or_Unemployed,466.80648509413805,0.0,Yes
6582,Turquoises,1.0,1708.65768594336,265038.993865971,Healthcare,,Yes,465.34597780416397,Yes,Female,After_16:00,0.209930133307353,0.90551905403845,5.93716881936416,9.38599737128243,6.564724841155111,1.86308081494644,4284.0,85.4680930729955,,5634.574933186851,57176.3958610448,Yes,216546.879058513,22.148534433966603,73.6588352722224,90.1714468607679,324969.673421238,80.0,30-45,3.0,705.882244390664,10.0,Foot_or_bicycle,Services_or_Retail,435.691653589806,0.0,No
5187,Turquoises,2.0,1416.00750091965,226077.67543960898,Environment,472.00250030654996,Yes,478.975588673321,Yes,Female,After_16:00,0.441559422761202,0.117623641621321,4.18080264702439,2.33436013339087,6.54615657404065,5.81593971932307,7664.0,25.4858342465013,489.540651552676,,57620.24953206,Yes,229417.61454495398,22.1255655645833,56.6440343934233,37.294505769386895,223268.362795941,90.0,Below_30,1.0,712.7105017951641,11.0,Motorcycle_or_truck,Public_Sector,448.45271306084703,0.0,No
6574,Browns,10.0,589.765631559483,56241.191108632695,Education,196.588543853161,No,286.08580137122004,Yes,Male,After_16:00,0.579610947519541,0.115583712933585,7.54123471910134,2.98653991660103,0.986388977617025,1.5449672611430298,3255.0,76.7459813505411,366.40159779056097,3593.66120929332,43038.742646145896,No,81845.0857462129,19.141619518488,277.040396342279,37.9207646008581,38853.6441181593,100.0,45_and_up,1.0,551.047326835372,10.0,Foot_or_bicycle,Student_or_Unemployed,385.354617373491,1.0,No
80,Greens,5.0,587.281465238403,64914.5218137051,Education,195.760488412801,No,331.601756513907,Yes,Female,After_16:00,0.315560597693548,0.11231330898590401,6.18692990159616,0.6145515898242591,2.51969657838345,5.17938037868589,5260.0,31.3765920000151,508.218836452548,,61217.402600086505,No,109959.724923108,22.543709465226602,224.87862801025398,9.01945349760354,38527.9293120312,100.0,45_and_up,1.0,814.962907222733,12.0,Car,Services_or_Retail,648.811557528099,2.0,No
5743,Yellows,6.0,50.2213204952308,8695.22025511859,Healthcare,16.7404401650769,Yes,519.414075697849,No,Female,After_16:00,0.0502472387161106,0.788261339766905,4.27841821685433,5.931440144777301,9.686963045969609,1.17098424583673,3270.0,41.1769409431145,322.511308285794,5839.163373550079,48666.581233257304,Yes,269790.982033051,17.9585998420198,209.840710868376,19.961240212433,306.982777085598,80.0,45_and_up,2.0,647.324134668964,14.0,Motorcycle_or_truck,Student_or_Unemployed,610.245099283928,0.0,No
8128,Greens,1.0,294.281377830235,31042.5282949014,Environment,98.0937926100782,No,316.457621516329,Yes,Female,By_16:00,0.7808351826388392,0.17268530302680998,7.91341510834172,1.16366274422035,9.197434540838,6.8338489276357,6292.0,10.3312189457938,526.712981105262,4218.002177373811,63275.0205730612,No,100145.426215772,22.9502283453839,262.064736712974,69.9421676807106,9730.4859412391,90.0,Below_30,0.0,848.257065121644,12.0,Public_or_other,Student_or_Unemployed,685.13923995055,0.0,Yes
5842,Greys,,401.600912437347,67578.4266590871,Foreign_Affairs,133.866970812449,No,504.81777729748,No,Female,After_16:00,0.6502830088138579,0.946426619775593,8.426318215206269,4.33102987241,0.807891541626304,7.519383789040151,7248.0,,386.14660086374494,5820.47097470229,49300.159519364504,Maybe,254840.988275568,19.6506132439612,135.20268723677,76.1786183342338,18064.2328453135,40.0,Below_30,3.0,611.633919294244,9.0,Motorcycle_or_truck,Student_or_Unemployed,427.240401574251,1.0,No
1038,Purples,2.0,576.656211295007,97777.95938680519,Education,192.218737098336,No,508.680687756178,No,Female,After_16:00,0.918878428637981,0.405475225532427,6.8981883302331,2.8228651243262006,3.2156036421656604,5.11309711728245,8922.0,79.34569276403641,435.792856397928,5958.392590357629,55054.659118784904,No,258756.042096098,20.875652238862603,64.8190932110865,34.381973114796,37150.2616287774,100.0,30-45,5.0,694.030746383658,13.0,,Services_or_Retail,501.89821369980996,0.0,No
1463,Turquoises,4.0,1076.40593481922,181414.37073053603,Social,358.801978273075,,505.61140048248706,No,,By_16:00,0.410267718369141,,7.651884276419881,5.2111654705368,0.606278623454273,4.964321292936799,7171.0,94.485283899121,431.404651103832,5918.923307032529,53995.762325230404,Yes,255642.888297862,20.770282884540396,73.78916352093171,47.804679116234205,129107.661590945,70.0,30-45,1.0,675.520900579122,11.0,Foot_or_bicycle,Student_or_Unemployed,473.391149074849,2.0,No
1867,Greens,4.0,390.86083373173994,42504.323901632204,Healthcare,130.286944577247,No,326.236247534622,Yes,Female,After_16:00,0.637805616483092,0.994895983487368,,3.65315308794379,5.79234262928367,9.482628335244948,6206.0,53.938329638913295,511.02665461425397,4284.4157845747295,60779.41054833071,No,106430.089205471,22.605898668583304,213.736922256473,12.7452598651871,17114.9748718518,80.0,Below_30,3.0,804.531569799809,10.0,Motorcycle_or_truck,Industry_or_other,623.967911787035,0.0,Yes
6953,Browns,4.0,974.091952785598,159530.927448254,Financial,324.697317595199,No,491.32197527773104,Yes,Female,After_16:00,0.7310643959790469,0.613757538609207,8.72033209074289,0.136384079232812,6.08944840496406,5.24521626764908,8658.0,24.477371294051398,449.255730063611,5811.73121290453,54505.84438333481,No,241397.283390811,21.195653565380102,76.03846154419091,56.651537376456005,105763.04537111301,60.0,Below_30,3.0,675.4821893355561,6.0,Car,Public_Sector,444.039669501066,1.0,No
8325,Oranges,9.0,300.981445797019,39193.0791145682,Military,100.32714859900601,No,390.65277606181604,Yes,Female,By_16:00,0.9897671400103721,0.12256778893061,2.8699148213490804,6.13031228538603,7.57693389430642,7.478857329115269,5048.0,41.7617331258953,476.932538475551,4860.39283756926,57651.005837104196,Maybe,152609.591444803,21.8387851877239,126.33778298082,73.7880905624479,10175.8638946061,30.0,Below_30,2.0,747.767726712639,7.0,Foot_or_bicycle,Hightech,558.926328956922,1.0,No
8131,Purples,9.0,518.61564406308,52196.8725387072,Social,172.87188135436,No,301.939633732057,Yes,Male,By_16:00,0.9262976492755121,0.157498133601621,7.16618002392352,0.16758519224822502,8.972540090326222,7.09393670316786,9425.0,29.489343869499898,428.02864683300794,3875.45363098659,52206.9483500813,No,91167.54241824901,20.688853202461697,218.540860976151,48.8466169685125,30067.559244350297,70.0,Below_30,2.0,694.36937226195,9.0,Public_or_other,Industry_or_other,557.899253478073,,Yes
3661,Browns,7.0,293.951272398348,30936.124871160402,Education,97.98375746611592,No,315.727072232952,Yes,Male,After_16:00,0.015186192933469999,0.608908561291173,8.7942609237507,7.84527918556705,9.99943803297356,9.53088419511914,7199.0,36.4013073733076,365.966433698181,3889.2035897258797,43760.3534391957,No,99683.58414079141,19.1302491802428,250.33613357107998,71.1232847999781,9708.80048464475,100.0,45_and_up,3.0,559.109421799072,10.0,Motorcycle_or_truck,Services_or_Retail,396.33384849482803,1.0,No
4538,Browns,5.0,,30676.4909828392,Education,96.801879648017,No,316.899745070886,Yes,Male,By_16:00,0.820593845564872,0.35890235938131804,0.345671211834997,0.12175293173641,5.52463406231254,,4326.0,55.011966521851704,361.600248960385,3892.1979486296295,43733.972409637005,No,100425.448425993,,246.71686268323998,64.7369397105649,9477.40578303718,100.0,45_and_up,2.0,561.883607845373,9.0,Foot_or_bicycle,Student_or_Unemployed,409.506818547878,0.0,Yes
8539,Yellows,6.0,1174.35852249382,212304.632408315,Financial,391.452840831275,Yes,542.350470512547,No,Female,By_16:00,0.0717030602972955,0.232954860432073,1.76748445723206,6.22135091573,8.532399067189539,7.89478747639805,9289.0,98.9490146748722,635.401696241792,6694.3080976090605,75517.97988559559,Yes,294144.03286518104,25.2071754911531,223.291803329426,94.2003727890551,153636.779435706,,45_and_up,3.0,962.3114907892801,8.0,Car,Student_or_Unemployed,672.429834240824,0.0,Yes
7490,Purples,8.0,142.755011620728,18558.8830714469,Healthcare,47.5850038735759,No,390.015373766792,Yes,Male,After_16:00,0.8531343860086049,0.8471647514961659,7.654944492969659,4.34422614285722,8.46088222693652,0.033187500666827005,,21.4516306761652,415.400081779916,4730.95390122776,50487.70117068,No,152111.991774451,20.3813660430285,143.873685699092,78.3908624900505,2321.9175975218,80.0,45_and_up,0.0,643.84929085363,14.0,Foot_or_bicycle,Hightech,461.975359750052,0.0,No
9093,Reds,6.0,791.851972081314,120226.928232638,Other,263.950657360438,No,455.490164089502,Yes,Female,By_16:00,0.459568113321438,0.128912190441042,8.843687402550131,9.08330607926473,5.07257132558152,4.3119459203444395,4066.0,74.9217401957139,379.922254918804,5314.74615073263,48513.60701340059,Maybe,207471.28958228198,19.491594468354897,137.06176226937401,99.027584027499,69943.9001783677,50.0,30-45,3.0,613.054998670108,11.0,Motorcycle_or_truck,Student_or_Unemployed,451.151905668467,2.0,Yes
6386,Greens,8.0,117.993042416093,10752.3512300637,Healthcare,39.331014138697704,No,273.380981028009,Yes,Male,By_16:00,0.919557110639289,0.22524434910155802,7.75372999487445,5.178516991436481,9.24470353638753,8.979361038655039,4525.0,0.0578166684135795,511.806744847712,3757.4232999755104,60338.0572636267,No,74737.1607878366,22.623146219032197,267.233758625409,1.6673666425049298,1596.2596873171399,80.0,45_and_up,3.0,808.530277125169,11.0,Public_or_other,Industry_or_other,641.1322173188549,1.0,Yes
3375,Reds,3.0,159.769729301383,,Other,53.2565764337943,No,446.029543981321,Yes,Female,After_16:00,0.515133278444409,0.403043372789398,5.982128931209441,3.1388115347363104,9.442059893626721,0.9563324693590401,5000.0,15.2763147372752,382.701137747837,5225.697715308879,49845.4755121271,Maybe,198942.354104185,19.562748726798,129.277285559393,73.15852339379491,2899.51950988237,50.0,Below_30,4.0,642.2270706454821,10.0,Foot_or_bicycle,Hightech,506.386184548595,0.0,No
5990,Oranges,3.0,408.02721355511596,51689.3017809378,Other,136.009071185039,No,380.04304661867104,Yes,Male,By_16:00,0.9475566197652371,0.829634228721261,3.59741052147001,9.58887610118836,2.51211223425344,9.05328412074596,3628.0,19.8390512960032,370.0836163706,4540.59769892791,45105.747964617,Maybe,144432.717283201,19.2375574429448,206.695915204694,21.9077168498188,18644.4765158019,50.0,30-45,2.0,567.564925970441,9.0,Car,Industry_or_other,392.97073315006696,1.0,Yes
4451,Blues,3.0,,130258.14010730301,Environment,376.657930289366,Yes,,Yes,Female,By_16:00,,0.00297546619549394,9.37844645231962,3.12292478280142,9.43386661121622,9.11927259527147,5650.0,80.1606791792437,565.50665178827,4589.27422502408,56726.3988765267,Yes,119595.686008112,23.7803837603238,306.124168854432,41.0499497316778,142257.854380158,90.0,45_and_up,2.0,665.426055976185,11.0,Public_or_other,Hightech,243.774920304532,0.0,Yes
3684,Yellows,4.0,1177.83089063532,104685.08787018599,Healthcare,392.61029687844,Yes,266.638671228224,Yes,Male,By_16:00,0.9721140360925351,0.587263489840552,8.09817069908604,8.13377515878528,9.102670638822019,9.225318755488841,6853.0,19.936160836368803,340.42707265484296,3347.24085759193,47628.787033335895,Yes,71096.1809943531,18.4506659135881,340.41897855192997,97.8363211266696,154545.455511855,80.0,Below_30,,,10.0,Motorcycle_or_truck,Public_Sector,689.641904785592,1.0,Yes
3347,Reds,9.0,353.580100364504,46094.7649506773,Foreign_Affairs,117.86003345483499,No,391.097504382954,Yes,Male,,0.329068940365687,0.376531577669084,0.403638642746955,8.36429388029501,4.35607922496274,0.7101843669079241,7554.0,40.0294485501945,417.10815541259905,4745.191354654729,51658.499843572805,Maybe,152957.257934575,20.4232258816427,136.998156730369,69.6937253000215,14018.847519429599,40.0,Below_30,3.0,667.576434571692,8.0,Public_or_other,Hightech,506.13868852411497,1.0,No
2342,Greens,2.0,659.065285251633,39776.7533208437,Financial,219.688428417211,No,181.059847382146,Yes,Female,By_16:00,0.128795377677307,0.330785848665982,7.9977441811934105,9.68744972953573,5.08292142068967,4.989906891714781,7425.0,51.95039240643379,445.813073456144,2702.22462073375,53070.792550277,No,32782.668334046,21.1142860039392,346.084463257536,17.7461951272562,48492.694008841296,60.0,45_and_up,3.0,730.810126246332,9.0,Motorcycle_or_truck,Public_Sector,622.944750795175,0.0,No
3294,Browns,10.0,246.352333436984,40343.900698632,Education,82.1174444789948,No,491.295131681208,Yes,Female,After_16:00,0.839856217848137,0.996527587063611,9.05786369694397,2.69761229632422,5.56348130572587,0.49809595802798906,5678.0,40.138341882266104,419.415772422248,5751.78286165657,52634.97210043,No,241370.906413655,20.4796428782889,87.69994368032971,95.34242255613209,6835.39213223978,100.0,30-45,2.0,659.857905480093,10.0,Foot_or_bicycle,Public_Sector,466.508394263897,0.0,No
9796,Pinks,10.0,,51354.090291428896,Environment,71.72461792924271,No,715.989736495918,No,Female,By_16:00,0.95471886638552,0.196240251418203,1.3412607065402,,0.402592679020017,6.019519120454791,9147.0,86.28626095596701,682.769588551095,8525.43654206137,78256.7523157269,No,512641.302767495,26.1298600943651,282.94668508085,51.3650187291205,5226.14543502509,90.0,Below_30,4.0,935.295075328376,10.0,Car,Industry_or_other,498.406943965598,1.0,Yes
2732,Purples,4.0,818.726823010922,111568.649493485,Environment,272.908941003641,No,408.812731027369,Yes,Female,After_16:00,0.921793435467407,0.272194854915142,4.72938478225842,9.97632658109069,0.0336219486780465,,,19.0991336712614,444.946648454893,4978.02060718347,51932.7099821306,No,167127.849050056,21.093758518929103,140.658149459143,20.1626807916909,74762.1990207322,90.0,30-45,2.0,645.401988848531,13.0,Public_or_other,Student_or_Unemployed,408.137464272781,1.0,Yes
4239,Greens,1.0,498.86616428476196,42645.6037409054,Healthcare,166.288721428254,No,256.455178526976,Yes,Female,After_16:00,0.134810981806368,0.76696842443198,8.50360530195758,2.75279037188739,6.17723553674296,5.78359111677855,5167.0,36.599173094145996,474.98643087648,3514.52464702272,57782.3719931677,No,65769.2585933031,21.7941834184371,298.400610492349,58.7265779729933,27828.2275956717,80.0,Below_30,4.0,788.431555382632,12.0,Car,Services_or_Retail,670.596499482206,0.0,No
8699,Browns,5.0,106.604292395534,11660.855995998701,Environment,35.534764131844796,No,328.153465511503,Yes,Female,After_16:00,0.15237801615148802,0.927743449807167,1.9837439502589398,3.8757926085963796,7.11774274008349,9.81964911334217,5489.0,65.5439673457295,362.829792083215,4007.19423928146,43803.9348932691,No,107684.696927209,19.048091560133102,241.570060519679,28.596387733705303,1308.25422603769,,30-45,1.0,559.3391727503131,8.0,Foot_or_bicycle,Industry_or_other,399.95402664853896,4.0,Yes
3331,Greens,6.0,327.124848860828,29834.6559162815,Environment,109.041616286943,No,273.60797585549096,Yes,Female,By_16:00,0.504067996516824,0.168405235512182,9.1056709876284,0.8310129446908828,0.0629496457986534,0.326048044953495,6595.0,16.1889574024826,482.118677083889,3700.3171127226797,57948.32492458179,No,74861.3244517387,21.9572010302745,266.954007328389,35.287965182215,12009.1156987558,90.0,Below_30,4.0,781.4305454029491,11.0,Foot_or_bicycle,Industry_or_other,640.325876883799,0.0,No
4795,Blues,4.0,1080.03662885962,204264.334758771,Social,360.01220961987394,Yes,567.381686789035,No,Female,By_16:00,0.596693799830973,0.24304776964709196,6.47463208995759,9.94995060842484,3.86241654166952,0.0548803783021867,3287.0,49.9700418207794,581.226454386182,6836.26977666271,67073.4857328445,Yes,321921.978503571,24.108638584254,108.40877919196,8.967490564100439,129978.803285004,70.0,Below_30,0.0,817.4480799424749,9.0,Foot_or_bicycle,Student_or_Unemployed,475.212204632016,0.0,Yes
1633,Reds,3.0,236.27502795520303,29563.761825881098,Foreign_Affairs,78.7583426517342,No,375.373082145858,Yes,Male,By_16:00,0.7625700267963108,0.864755643997341,4.33928623795509,9.93422236526385,4.2722522304393395,9.924586333800109,7777.0,50.9513437049463,449.566539619318,4652.863900697221,54103.5180839483,Maybe,,21.2029842149476,134.907804271836,61.5152906393632,6291.6348798997105,40.0,45_and_up,1.0,697.730944261608,10.0,Public_or_other,Services_or_Retail,511.167500779273,3.0,No
5361,Yellows,,1130.41045910447,73211.8904514545,Social,376.803486368158,Yes,194.29727457437198,Yes,Male,After_16:00,0.00955313886515796,0.9584630585741251,3.1839173287153195,3.70975853642449,4.2370314639993,4.35038917465135,5932.0,80.87661608587949,343.53352320603904,2630.0397921557997,44388.2922032376,Yes,37751.4309070288,18.5346573533486,355.376855965672,16.3897958118469,142367.67082556698,70.0,30-45,5.0,624.317652233963,10.0,Motorcycle_or_truck,Public_Sector,591.4155077821811,2.0,No
7469,Blues,5.0,1985.57974360594,77181.55240734019,Financial,661.859914535312,Yes,116.613124185847,Yes,Female,By_16:00,0.54059137776494,0.223316848976538,7.242128530051559,5.17987571423873,5.64551354618743,6.0853093513287595,4740.0,40.6836604466662,162.240119661918,1490.6114811823002,20783.833455356,Yes,13598.6207323837,12.7373513597576,567.457051836875,54.085781262256205,438730.40638322604,60.0,Below_30,1.0,284.247002097858,12.0,Foot_or_bicycle,Hightech,253.139163967095,0.0,Yes
9067,Browns,10.0,730.466223049113,76114.5570895401,Financial,243.488741016371,No,312.599904093399,,Male,By_16:00,0.950776988640428,0.0225867847912014,2.5696982536464903,0.629738424904644,0.0220797187648714,3.5063219186849905,3781.0,59.7610704600811,352.969725859635,3831.93849265326,42567.891529069304,No,97718.7000392025,18.7874885458285,261.53320369073896,91.05899701826272,59540.2557427537,60.0,Below_30,4.0,544.935245654983,6.0,Motorcycle_or_truck,Services_or_Retail,392.00500394394305,0.0,No
7941,Pinks,10.0,26.7181588448217,6287.62313796898,Environment,8.90605294827391,No,705.99435849835,No,Male,After_16:00,0.9837630537804221,0.339499097084627,4.59534022025764,,8.79113615723327,9.586557708680632,9936.0,48.65128919482229,662.819490432527,8385.58256584855,76520.78620480919,No,498428.03423149604,25.745280935203,262.571792996898,53.5317504778504,98.22383206573241,90.0,45_and_up,3.0,916.991822363786,8.0,Car,Hightech,499.709690249353,0.0,No
9269,Greens,9.0,,40223.8204744139,Financial,139.96610323417102,No,287.382584389859,Yes,Female,By_16:00,0.6498909001238641,0.9502781750634309,0.21515323081985102,7.14224027236924,4.93082705885172,2.8837392013520002,6173.0,71.93335290066901,550.105944817435,3974.03773353346,63572.29873352809,No,82588.7498105946,23.4543374414507,258.481405433051,59.1450506355613,19740.4761577928,60.0,Below_30,3.0,842.927504720452,12.0,Foot_or_bicycle,Industry_or_other,638.187791891549,0.0,Yes
8803,Blues,1.0,1396.05506079715,261644.909128853,Financial,465.35168693238404,Yes,562.251983770868,No,Male,By_16:00,0.368759449571371,0.681659087073058,5.1834646030329194,5.821973327547309,5.67872307728976,8.83992725517601,7153.0,58.2032775506377,411.103723459015,6444.72728462672,56819.57595946889,Yes,316127.29325427697,20.275692921797102,165.472247282981,59.829800273291795,217027.544217747,60.0,30-45,3.0,738.674948591134,,Foot_or_bicycle,Services_or_Retail,624.912798201867,0.0,Yes
241,Blues,9.0,1059.4457554661099,258977.774114855,Environment,353.148585155371,Yes,733.3394072665351,No,Female,After_16:00,0.0356229364406317,0.489441632525995,,6.4287184271961495,0.924173006787896,4.73467811476439,3133.0,57.7220223145559,217.71665776131002,,38468.607079043395,Yes,537786.686250034,14.7552247614636,387.55571516669096,29.1985556017607,125077.071782396,90.0,45_and_up,4.0,,12.0,Foot_or_bicycle,Student_or_Unemployed,373.239327591633,2.0,Yes
4114,Purples,9.0,238.500923566607,32128.7387179517,Social,79.5003078555358,No,404.133513247955,Yes,Male,By_16:00,0.32587298494763695,0.8276789407245809,3.3188751898706,9.06788730062544,8.211644464172421,0.21464734105393302,7058.0,41.0219559678808,475.42165505594596,4992.17844259145,54755.3384663819,No,163323.896530135,21.804166002302104,122.199215291511,86.60179453436291,6409.7992569805,70.0,45_and_up,0.0,682.452326455386,11.0,Motorcycle_or_truck,Public_Sector,428.318971160478,0.0,Yes
5104,Blues,3.0,2289.95656711745,,Environment,763.318855705818,Yes,715.1400010384531,No,Male,By_16:00,0.0350650837644935,0.692885475931689,1.16617049556226,9.41179347923025,6.96792734786868,4.39998591085896,9161.0,32.4013938661665,403.685096861062,7958.770204106659,50413.7389689617,Yes,511425.22108527896,20.0919162067997,336.968013907582,31.595609383657603,583428.994331745,90.0,45_and_up,2.0,564.4295264619091,13.0,Foot_or_bicycle,Public_Sector,259.197878366216,0.0,Yes
3822,Purples,4.0,463.98106657749605,56542.044639727595,Healthcare,154.66035552583202,No,365.588482242197,Yes,Male,By_16:00,0.715284968027845,0.802856020163745,4.45076410658658,7.54209652310237,7.790408181026581,4.68358088517562,3037.0,24.890107940882398,,4572.36994273462,55394.5695753592,No,133654.938348153,21.4066008547907,147.571978392479,80.5824209935963,24084.4859269026,80.0,30-45,2.0,721.1545559461259,13.0,Foot_or_bicycle,Industry_or_other,544.354807162428,0.0,No
7782,Purples,5.0,406.44067729790703,49771.7303957997,Environment,135.480225765969,No,367.372656152612,Yes,Female,,0.728228004882112,,9.50070498511195,2.13320559589192,2.5298665533773597,,6120.0,60.7002204749733,485.781154946432,4645.28887141899,57817.2680523941,No,134962.668488626,22.040443619547,143.3781846125,,18500.3717993639,90.0,45_and_up,2.0,750.232489894987,11.0,Foot_or_bicycle,Public_Sector,552.584369655873,0.0,Yes
5762,Purples,1.0,140.305397996454,15880.845664108101,Financial,46.768465998817994,No,339.563107853687,Yes,Female,After_16:00,0.225471267476678,0.7615785321686421,2.05915743950754,3.59113725833595,0.778772688936442,9.03173559810966,7202.0,18.728513061069,458.161939836166,4311.9549582091995,52873.643767831505,No,115303.104215254,21.4047177004549,171.994265468488,97.0231251325458,2244.05787788142,60.0,45_and_up,3.0,673.435007668909,,Car,Industry_or_other,454.26590206198097,0.0,Yes
6119,Purples,3.0,565.7287972118199,78392.8948178312,Education,188.576265737273,No,415.709233138857,Yes,Male,By_16:00,0.895192937925458,0.0844011809676886,1.9025322655215902,7.4424807028845,3.8216100190766205,6.116695448290559,9876.0,62.5869900686666,420.6090883371,4998.31050806277,52609.7831513855,No,172814.166516896,20.5087563820213,117.052555372672,72.0541579648852,35759.584265152,100.0,Below_30,1.0,678.684301101122,14.0,Motorcycle_or_truck,Hightech,517.1303965676921,1.0,No
297,Purples,2.0,94.7393084194151,15365.5699673976,Education,31.5797694731384,No,486.563715433944,Yes,Male,After_16:00,0.325575774535537,0.7616692124865949,9.58401543553919,3.8830877607688303,8.92466614721343,5.516869046259671,7580.0,35.8402056386694,545.343564068695,5956.3242824768295,64440.367711683895,No,236744.24917688398,23.352592234454303,65.46982113375111,54.61374013684689,1038.8616094497,100.0,30-45,4.0,812.1025232011169,15.0,Public_or_other,Public_Sector,545.273887991793,0.0,No
7368,Purples,7.0,443.196389426147,67363.05609335679,Social,147.732129808716,No,455.981079949086,Yes,Male,After_16:00,0.3895533387549221,0.5563599076122049,1.9983134907670301,7.23368542036042,4.45322877261788,1.0042207688093199,4118.0,60.2216552011669,447.862001229684,5455.53480195023,57169.159235857805,No,207918.745271535,21.1627503229066,113.585341878381,32.3317770613357,21982.514307628,70.0,30-45,0.0,744.076534717899,10.0,Public_or_other,Student_or_Unemployed,590.80525123255,0.0,No
4944,Pinks,9.0,623.117344922066,152147.703675096,Education,207.705781640689,No,732.515496069807,No,Male,After_16:00,0.27012844174169,0.685862817801535,2.25168450735509,7.68199405632913,3.59049418475479,9.06262547709048,7667.0,9.54091667663306,655.985344770339,8637.12565023875,77066.28559209089,No,536578.9519823961,25.6122108528401,281.34745547487097,43.1162063963711,43359.3975086102,100.0,Below_30,2.0,927.43606810196,9.0,Motorcycle_or_truck,Services_or_Retail,527.595416403348,1.0,No
8236,Pinks,1.0,935.2510767775391,217789.86773316198,Healthcare,311.750358925846,No,698.603422570448,No,Female,After_16:00,0.0730623793788254,0.18043687124736604,8.02179781952873,,2.08440057234839,5.664898515678941,6003.0,33.7416696827859,621.573427676513,8229.18108105751,72152.7097329827,No,488046.742027144,24.931374363971898,236.489733283664,,97510.0366493199,80.0,30-45,,,7.0,Motorcycle_or_truck,Industry_or_other,458.72075370278395,1.0,No
4489,Pinks,3.0,580.84693648013,60743.565405333604,Social,193.615645493377,No,313.732731931581,Yes,Male,After_16:00,0.963737873593345,0.0523736635223031,9.8485967097804,2.4839533213526,6.6207347647287,8.47399565856904,7107.0,75.1719971885905,357.382238628705,3852.09179657323,46489.5986084253,No,98428.22708525359,18.904556028341602,239.12691492625402,74.1256536450237,37690.6338253102,70.0,30-45,1.0,626.181702639254,8.0,Car,Services_or_Retail,546.328829360522,0.0,No
2002,Browns,2.0,291.79026492933997,27189.869414224,Education,97.26342164311322,No,279.548765146174,Yes,Female,By_16:00,0.6846628028433771,0.316095896763727,4.9941201065667,7.9630772722885,3.0942708626389503,6.65522494353354,6391.0,13.674465031363098,375.498780507474,3546.48521247669,43872.352280215404,No,78147.51209475071,19.3777909088594,274.169463161249,44.4179532350972,9567.436611369141,100.0,45_and_up,2.0,563.2977101046611,10.0,Motorcycle_or_truck,Hightech,394.78786226663397,3.0,Yes
