Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
5726,Browns,7.0,157.863274873328,17736.277855969798,Financial,52.6210916244428,No,337.056440838471,Yes,Female,By_16:00,0.983404919505119,0.7674468182958659,4.916990739293401,5.8194078411907,8.647599283140151,3.6445662332698703,7353.0,74.7867561876774,380.325202328216,4131.21481304115,45725.920979872004,No,113607.04431069801,19.5019281694969,218.893715488431,20.5807841615751,2831.60037537245,60.0,30-45,1.0,584.040615295779,6.0,Public_or_other,Services_or_Retail,416.08457823307504,0.0,No
9621,Browns,7.0,201.617875147527,31266.585467949502,Education,67.205958382509,No,465.2353187197,Yes,Male,After_16:00,0.971404343610629,0.418469515861943,5.74235524982214,1.7682889453135402,4.5207820599898705,3.01889073103666,6998.0,5.0857151858508605,436.28103068459296,5524.91524856619,53359.8753159023,No,216443.901784221,20.8873413981912,83.549494218656,13.822846929542699,4593.84680049404,100.0,Below_30,1.0,668.489338681581,,Foot_or_bicycle,Industry_or_other,458.62575838695506,0.0,No
252,Purples,2.0,152.317972975366,21762.3478754173,Social,50.7726576584554,No,428.623374845007,Yes,Female,After_16:00,0.5552970645949239,0.704428737517446,2.84549087285995,5.15338361961767,0.22397881140932396,2.8759015025571,6973.0,43.628638098016395,440.911889496543,5168.05752744316,53976.7753739988,No,183717.997463524,,,2.5564757874235498,2638.63542336116,70.0,45_and_up,0.0,687.883621551177,10.0,Motorcycle_or_truck,Public_Sector,,0.0,
2502,Greys,4.0,362.76737972332,64129.9453427106,Military,120.922459907773,No,,No,,After_16:00,0.809691379778087,0.050571063766255996,1.5533423982560601,2.97284066677094,1.39133245451376,8.12360411509871,7957.0,23.3751999447122,490.61058427110993,6284.615210610339,57468.089007968396,Maybe,281259.88365443604,22.149731020288,104.77818776506399,49.282961618155205,14753.1637700548,30.0,30-45,2.0,694.658953107372,8.0,Motorcycle_or_truck,Services_or_Retail,,1.0,No
885,Purples,10.0,688.154972433626,108609.933726826,Healthcare,229.38499081120898,No,473.48317491363196,Yes,Male,By_16:00,0.743197780335322,0.078631448559463,4.00254551321268,2.17600597534329,4.26636908203363,6.99164716526866,6878.0,10.3159338701516,407.95118945729104,5550.734128050911,51801.2972128186,No,224186.31692629302,20.197801599612,97.236246524898,17.142078257165803,52856.8590002696,80.0,Below_30,3.0,656.156302844307,12.0,Foot_or_bicycle,Student_or_Unemployed,483.30382968276297,1.0,No
7096,Greens,5.0,278.309973001777,26571.0251098199,Social,92.7699910005924,No,286.418321520051,Yes,Female,By_16:00,0.293303740909323,0.537706434726715,4.717606031335889,2.54612754099071,3.59160588355735,9.868037602864211,9686.0,7.293484685942531,483.496098400425,3831.1754120013597,57511.8334924711,No,82035.4549023634,21.988544708561896,239.494147014318,54.0721078636125,8709.04122125058,70.0,30-45,2.0,767.33254146448,10.0,Car,Industry_or_other,607.0884415041841,2.0,Yes
3663,Purples,2.0,697.4370534040061,102933.79061465699,Education,232.479017801335,No,442.76593900022004,Yes,Female,After_16:00,0.6414948138408361,0.9082508089486508,7.9387700650841,5.37527658045292,4.46395092876628,9.59654829464853,,62.158170924522,495.87891191505304,5419.4172138323,58973.074117585995,No,196041.67673874603,22.268338777624503,58.6212430685892,54.104011738672895,54288.972735675,100.0,30-45,1.0,746.5619668274401,12.0,Public_or_other,Public_Sector,511.98870440774004,0.0,Yes
895,Greys,5.0,372.56266150583,58535.73248398981,Foreign_Affairs,124.187553835277,No,471.349428153099,Yes,Female,By_16:00,0.308114024810493,0.44506185641512297,1.56792881665751,8.00838174298406,1.36989173013717,0.41290831286460206,5839.0,82.0575828664005,478.673729658381,5670.84174084775,55230.421559576906,Maybe,222170.28342025302,21.878613522304896,117.574348873932,82.8654117882252,15556.736081425,40.0,45_and_up,2.0,671.9322322970639,7.0,Foot_or_bicycle,Public_Sector,387.98186557842104,0.0,No
2461,Oranges,8.0,300.962758956002,41831.7866651965,Other,100.320919652001,No,416.979696859888,Yes,Male,By_16:00,0.61136776371859,0.997778873657808,7.45649100746959,4.07524514012039,1.6991809289902402,6.76217231433839,5508.0,85.8973292866722,360.712140548994,4891.2212496968705,45041.349709136506,Maybe,173872.06759336402,18.992423240571302,192.926889280379,93.08795854449271,10174.6078394752,50.0,45_and_up,2.0,564.072018323537,7.0,Car,Hightech,395.466244286908,1.0,No
3116,Browns,2.0,177.75268437471001,28683.999118237996,Healthcare,59.25089479157,No,484.110817552059,Yes,Male,After_16:00,0.654766707215458,0.46145471441559494,5.29216781491414,0.6731973076239229,9.622603522147982,8.660957142710691,9327.0,97.895537270233,464.84860587084097,5770.80538726227,55774.1912100668,No,234363.283670923,21.560347999762,62.9305689234082,79.68767934944479,3579.91942839327,80.0,30-45,3.0,691.9143670827569,8.0,Public_or_other,Hightech,450.279080087589,1.0,No
3580,Browns,9.0,784.817437351579,87275.7662845713,Social,261.605812450526,No,333.61554725041304,Yes,Female,After_16:00,0.601656895829365,0.7396209998987621,8.46402592258528,0.454384670592844,3.91302819829434,9.15211438201368,5037.0,78.6655159434304,374.192933288057,4084.54133908025,44674.377517174406,No,111299.333367193,19.3440671340868,233.873390838911,34.918577200733104,68709.2069203504,,45_and_up,3.0,567.2542936163089,6.0,Foot_or_bicycle,Public_Sector,394.238197864032,0.0,Yes
9883,Purples,3.0,226.229014187258,28651.0282806463,Environment,75.4096713957526,No,379.938378597153,Yes,Male,After_16:00,0.0947347986511886,0.130384338088334,3.56464395998046,6.352926748804751,6.77933504339308,4.8502166592516,4433.0,82.1223786100745,437.67371504176805,4674.73121605506,54251.4440736205,No,144353.171531033,20.920652834980302,146.25226474879298,70.2231594827026,5772.028211411141,90.0,Below_30,3.0,709.695712573989,15.0,Motorcycle_or_truck,Industry_or_other,555.591062353366,0.0,No
542,Oranges,2.0,476.113334632426,72932.2206825423,Other,158.704444877475,No,459.54743573091497,Yes,Female,By_16:00,0.20209353789687198,0.8646691818721591,1.60427182912827,6.250039404258129,7.964206770993769,9.32300188811496,6683.0,82.22365758847451,400.522020461281,5396.51839823172,52395.0518389281,Maybe,211183.84568686,20.013046256411897,116.53652175735901,7.296903664246201,25355.805268745098,50.0,45_and_up,3.0,679.05464447955,10.0,Foot_or_bicycle,Industry_or_other,545.2601649826111,0.0,Yes
2484,Purples,,319.26699661807703,39925.308788843104,Education,106.422332206026,No,375.15912272577003,Yes,Male,After_16:00,0.261109057813883,0.593277721432969,6.87795284204185,8.37524016387761,7.3982808412984005,0.5945163615979251,5465.0,26.2922663241625,483.53190988971494,4718.655047037129,57100.224042730704,No,140744.367364369,21.989359014980696,128.092163263084,5.02028863411397,11442.1351243757,100.0,Below_30,4.0,734.4330260693089,16.0,Car,Public_Sector,523.476789791977,0.0,
3503,Greys,5.0,196.847616079221,28120.6167569113,Military,65.6158720264071,No,428.56424655294,Yes,Female,After_16:00,0.766603240044788,0.8503499329090122,5.324238222092389,7.339373009745031,6.74447566270828,3.26290819561109,8593.0,83.0685244873166,539.977961457631,5365.5983884446705,59926.2873474171,Maybe,183667.313423489,23.2374258784752,121.26045689460699,9.27164265885949,4381.05853381224,30.0,30-45,2.0,734.107421258611,9.0,Foot_or_bicycle,Student_or_Unemployed,410.541662582899,0.0,No
3910,Purples,10.0,742.097684588482,93770.6144879805,Social,247.365894862827,No,379.07656809351,Yes,Female,By_16:00,0.0546630141325295,0.0599070368334651,5.505965105257929,4.4789934461005005,6.9749870034866,0.992746849078685,8353.0,96.3473538868129,417.24793627924,4625.261553493579,50929.6749312991,No,143699.04447755302,20.426647700473,147.528032170737,91.79477051366119,61447.25183615019,70.0,30-45,4.0,654.855546664368,12.0,Public_or_other,Services_or_Retail,482.849494407404,0.0,Yes
507,Pinks,8.0,462.63449141609703,103578.193791753,Environment,154.211497138699,No,671.66323985944,No,Female,After_16:00,0.24499760847538699,,3.39449759572744,5.41004880098626,7.6581643708050295,7.84522409783676,5889.0,39.972281735390396,643.0504814686401,8002.733361531679,73563.250389001,No,451131.50777848,25.358440044069,226.138688178234,74.52540323138241,23945.397346897702,90.0,45_and_up,3.0,878.540818044662,8.0,Foot_or_bicycle,,465.258121473884,1.0,No
8755,Blues,4.0,1496.5224871540802,165353.232239959,Financial,498.84082905135995,Yes,331.4749367136,Yes,Female,By_16:00,0.29889470757916603,0.363818781450391,3.8981438591145,6.1184390611015305,2.7310072793625295,9.68379998812452,6930.0,48.1675778981298,626.974612010691,4568.69859115738,68182.2133691199,Yes,109875.633669285,25.0394610966508,214.517627856689,74.7747572837397,249351.0135577,60.0,Below_30,4.0,866.7544376143179,11.0,Car,Industry_or_other,538.659586266672,0.0,No
8087,Browns,6.0,100.42462782726801,,Healthcare,33.4748759424226,No,516.516437375347,No,Female,After_16:00,0.438047055387869,0.773115910822526,0.622523650527,7.62600186979398,9.82877825153992,5.60499835526571,3702.0,1.73963750712574,459.829219413623,6084.82281258072,56675.878805449596,No,,21.4436288769794,46.6458628430725,54.138642316684106,1164.042195303,80.0,45_and_up,1.0,706.9927633180321,7.0,Foot_or_bicycle,Industry_or_other,482.989644216474,1.0,No
8493,Purples,5.0,306.273193566182,45911.996463123396,Education,102.091064522061,No,449.71611059264006,Yes,Male,By_16:00,0.46833876520395296,0.8070312079507859,3.85822464013472,7.296210785862059,1.5868214401416498,2.60224495315924,7684.0,70.1642755419016,454.58805650986704,5406.33721894614,56119.833205705996,No,202244.580126572,21.321070716778397,72.7229449237327,27.6771582663059,10534.6765197696,100.0,30-45,4.0,717.309879414704,15.0,Motorcycle_or_truck,Hightech,526.418034993119,2.0,Yes
9368,Greens,9.0,189.739712548482,18136.2969941593,Education,63.246570849494105,No,286.75542010518905,Yes,Female,After_16:00,0.262941102962941,0.673541105818003,6.560102754738179,,6.5911140455864405,2.26464415201917,7343.0,3.4265467897057498,501.645712397473,3870.8456258468395,59637.8966788056,No,82228.6709597035,22.397448792161,253.00624638538798,31.651527155190703,4073.3752950695794,100.0,30-45,1.0,,14.0,Motorcycle_or_truck,Public_Sector,636.1477193573729,1.0,Yes
1623,Blues,8.0,1911.1554140093103,346324.356842879,Social,637.05180466977,Yes,543.636097259632,No,Male,By_16:00,0.00678915157914162,0.613729916280136,2.00176553335041,4.32519384194165,6.148678760509941,9.23961849883199,5046.0,86.7412553634495,30.9374481109762,5498.23586881827,19009.187308541,Yes,295540.206243684,5.56214420084343,505.362112812696,37.532822834327796,406482.053637681,70.0,45_and_up,2.0,240.737265335605,12.0,Public_or_other,Services_or_Retail,317.059904619527,0.0,Yes
3050,Browns,4.0,144.390063811501,16776.8358069077,Environment,48.1300212705002,No,348.57320574654506,Yes,Male,By_16:00,0.258610476506874,0.271350500406697,7.64610744547099,2.7291701058857103,8.07104135863483,7.81102298293263,3772.0,30.232383729890003,409.29412543105695,4304.32030832757,48607.1236556697,No,121503.279764423,20.2310188925584,189.131441635715,44.9251073412597,2374.62896876931,90.0,45_and_up,3.0,619.26223179943,8.0,Car,Student_or_Unemployed,432.080396673649,1.0,No
8185,Greys,5.0,290.43577143465,47291.440249808096,Military,96.81192381155,No,488.487764604943,Yes,Male,After_16:00,0.5675588659942149,0.219703981420025,7.61879267171025,7.246223830152299,3.9689083257690094,6.20959590189159,6009.0,92.17475929763171,408.634169540004,5702.14598512943,51111.503455223894,Maybe,238620.29616873397,20.214701816747198,109.993846174943,30.6761875282973,9479.36051590491,30.0,45_and_up,2.0,636.542961519098,7.0,Public_or_other,Hightech,439.846864945199,2.0,No
3652,Pinks,10.0,61.1378176273837,15089.267957708898,Environment,20.379272542461198,No,740.422305372759,No,Male,After_16:00,0.0578694208525121,0.45971710700541707,4.51626167166978,6.3819071161560705,9.76660262560472,0.9022196079604329,7396.0,42.9244137136266,665.5360114489071,8735.2950766254,77027.9474874758,No,548225.190293511,25.7979846392874,292.194443710659,67.48190249782061,445.694021902375,90.0,30-45,2.0,916.4569751940379,8.0,Foot_or_bicycle,Student_or_Unemployed,486.864668705492,1.0,No
4326,Purples,9.0,610.355355378195,84686.59228335231,Environment,203.45178512606498,No,416.24895171540396,Yes,Male,By_16:00,0.431964396964759,0.630680746398866,1.30144671071321,8.09211832936853,1.34908764157444,3.6759001994505502,5587.0,56.10251154284921,449.164111722256,5060.81774059856,53727.9081328383,No,173263.18980417302,21.193492202142103,103.696233909498,72.1630357438698,41606.0806561086,90.0,45_and_up,2.0,678.884487371483,12.0,Motorcycle_or_truck,Industry_or_other,466.023783299823,0.0,Yes
4769,Greens,4.0,765.5341957831901,73774.8267878857,Social,255.178065261063,No,289.11116130773,Yes,Female,After_16:00,0.8481685034930709,0.124933311482891,0.918629139196128,1.54556080931798,4.57637791521847,8.736318245064469,6602.0,70.7804151810706,560.639652668622,4012.39091841454,64428.5412799757,No,83585.2635927042,23.677830404591997,258.954190063713,31.7153620766476,65381.023055640595,70.0,45_and_up,3.0,852.2363540598061,13.0,Motorcycle_or_truck,Public_Sector,637.4991010545469,3.0,Yes
7105,Greens,5.0,136.93983153213,12683.1113161615,Social,45.6466105107098,No,277.854394318846,Yes,Male,After_16:00,0.420492230216041,0.121099896263331,1.00656915688887,7.19129353528842,2.83772377995774,2.9654341842979197,9358.0,12.2128966497257,517.00163369156,3812.5472105715794,61124.5031122956,No,77203.0644422926,22.7376699266121,270.810445815957,54.523478052578895,2139.25966162716,70.0,30-45,2.0,820.0618600488631,10.0,Motorcycle_or_truck,Industry_or_other,653.949900589148,5.0,Yes
9783,Purples,2.0,100.11053099891399,12759.3040532295,Financial,33.370176999638,No,382.356499138974,Yes,Male,After_16:00,0.21792394947260604,0.925190791022032,9.38546111807227,2.73076312383637,2.40848460001871,9.12585046840832,8515.0,74.2762140464038,458.419409473732,4740.4038103371995,56136.726806306106,No,146196.492433812,21.4107311755982,140.05582147553002,73.1156066060066,1156.93888998681,60.0,45_and_up,2.0,732.6199350281911,11.0,Car,Hightech,563.613633175869,0.0,No
2663,Pinks,4.0,500.53658336867005,48299.1776234013,Social,166.845527789557,No,289.484400710587,Yes,Male,After_16:00,0.445228109136224,0.8469316223636271,3.9170620124787097,3.64022581838071,7.05033173784614,3.2301035639829903,5389.0,58.947502588853204,364.267823264186,3623.37965363424,43226.0637599571,No,83801.21825476759,19.085801614398697,270.297627063892,20.520635042339602,28014.2756711652,70.0,30-45,1.0,555.993895938005,8.0,Motorcycle_or_truck,Services_or_Retail,398.408829858359,3.0,No
3947,Reds,6.0,78.40194395932629,11514.2277918619,Other,26.1339813197754,No,440.58452674982203,Yes,Female,By_16:00,0.652326590381563,0.876520052319393,2.50141162192449,3.94948048284277,7.39015650236979,8.16936793969944,7706.0,62.9735966911539,410.62603208293405,5227.097331664079,50693.6605413017,Maybe,194114.72521136398,20.2639095952122,118.33046582318799,67.1769445296377,719.118960942146,50.0,Below_30,4.0,638.70103415658,9.0,Foot_or_bicycle,Services_or_Retail,450.15830521391405,1.0,Yes
6074,Turquoises,5.0,1234.98627413294,197532.176933095,Social,411.662091377648,Yes,479.840580588909,Yes,Male,After_16:00,0.633401508210227,0.716781512601301,7.98633471131325,7.72324953228235,4.96611068956554,5.5119496537372505,6587.0,47.3762199981138,493.77628466334005,5785.9583752157705,57992.432054021796,Yes,230246.982779901,22.2210774865518,54.949270230302,11.3702670671046,169887.339568796,70.0,30-45,2.0,717.014005798139,9.0,Foot_or_bicycle,Public_Sector,449.262583084486,1.0,No
4848,Browns,9.0,349.046484699879,37592.8292744069,Healthcare,116.348828233293,No,323.104494005121,Yes,Male,By_16:00,0.9502848931588229,0.20198255032300896,9.75817229831591,8.34863913245499,1.1811159038916201,5.71993776597083,4900.0,8.30322299152613,375.344719082068,3981.73437821534,44384.3384093809,No,104396.514046305,19.3738152949301,244.880107085584,34.3741873279214,13663.398659493601,80.0,Below_30,1.0,562.816011459773,8.0,Public_or_other,Services_or_Retail,385.390629770799,0.0,No
1667,Purples,7.0,331.145144293316,44583.828394372904,Financial,110.381714764439,No,403.905923091678,Yes,Female,By_16:00,0.257222624029964,0.625104945385829,9.480613588821141,5.40626174071804,6.792982129845769,8.364948458038269,5970.0,39.3052697880194,527.143367178125,5093.34596527303,61121.5714857362,No,163139.994708541,22.959602940341203,103.02860406068599,98.0609508929774,12304.5046691024,60.0,45_and_up,1.0,777.508784050517,9.0,Public_or_other,Public_Sector,525.378322562073,0.0,Yes
2897,Purples,3.0,26.387138801367396,3085.82853804747,Social,8.795712933789131,No,350.833248114899,Yes,Male,After_16:00,0.8141039172187451,0.504483018768951,9.862469495274132,,9.69238833524287,3.73385247308761,8034.0,58.265087404288394,438.112764314998,4384.55800977898,51706.732698255895,No,123083.96798285,20.931143406775398,165.257913579932,38.665846735239,96.1602789474145,70.0,45_and_up,2.0,661.853211284178,10.0,Motorcycle_or_truck,Services_or_Retail,464.93679717838097,1.0,Yes
8809,Greys,2.0,56.295264847873405,9493.39489528003,Military,18.7650882826245,No,505.907286568453,No,Male,By_16:00,0.18722502351738501,0.998848734889179,3.5242764162831004,0.169073073193431,2.48429384082556,4.27116760984063,7363.0,75.3278051735833,458.230435666281,5975.53373701709,53738.1707289477,Maybe,255942.182603055,21.406317657791604,137.94303379263002,91.5008247364312,380.893626537315,30.0,30-45,5.0,647.3309904082711,7.0,Car,Hightech,368.665739303546,1.0,
2337,Browns,5.0,123.680550782857,20232.000264732298,Environment,41.226850260952396,No,490.748144393045,Yes,Male,After_16:00,0.14877040474675599,0.9677771625574679,7.16945742722601,8.40754418866709,4.543404486030339,9.95966852409765,5057.0,85.48520966432991,427.75515817554196,5762.991760281529,53167.9293599862,No,240833.741225217,20.682242580908397,82.58221175266259,,1750.88003269994,90.0,45_and_up,2.0,664.593549216011,8.0,Public_or_other,Services_or_Retail,461.07818483743796,0.0,No
7007,Turquoises,2.0,1128.65968531962,201884.287687188,Environment,376.21989510654,Yes,536.612471358054,No,Female,After_16:00,0.424712129170075,0.9442569112870841,7.91386124910787,6.638697984162719,4.78624391835183,6.32442489033565,6230.0,49.865308729931705,482.98578217477205,6332.096277930091,59316.8579188103,Yes,287952.944416999,21.9769375067313,40.444986643487894,20.3994504408911,141927.629369083,90.0,45_and_up,1.0,739.55678439183,11.0,Public_or_other,Industry_or_other,502.416666597459,0.0,No
7063,Whites,10.0,652.180808611458,64009.8946719742,Education,217.393602870486,No,294.442402291426,Yes,Female,After_16:00,0.605533142806962,0.19989067339338396,9.020692037884151,3.66473302943632,6.65041564963758,,7756.0,72.04932835884391,288.96051065552996,3522.3450442253206,39827.721205808,No,86696.3282671461,16.9988385090138,294.7393989061,44.977725716307795,47487.37217188111,100.0,30-45,2.0,543.973037088933,10.0,Public_or_other,Public_Sector,508.928674539626,1.0,No
5201,Purples,9.0,389.20163981748595,54063.5919441176,Environment,129.733879939162,No,416.726856311323,Yes,Female,By_16:00,0.739147798391059,0.393121098633856,1.1901710275560602,5.33766552340239,8.95632814383134,8.701550327241419,7521.0,24.782599392347002,379.046636905801,4925.36183692483,49695.9566553849,No,173661.272771118,19.469120085556,150.789753886628,89.16052526328708,16970.6134840081,90.0,30-45,3.0,649.942248968708,12.0,Foot_or_bicycle,,534.255180244711,1.0,Yes
6416,Oranges,6.0,309.53043357234,35579.2371572594,Other,103.17681119078001,No,344.83753419623804,Yes,Male,By_16:00,0.534949023043737,0.473036596085876,3.69177955202758,4.62769193341956,1.6310606570914399,9.59382496541366,3136.0,20.419309218414103,420.77548303345804,4289.9263080293,48674.5244023505,Maybe,118912.92499054199,20.5128126553493,201.96341985787103,77.8535872930661,10758.6311786886,50.0,30-45,3.0,612.100115939689,7.0,Foot_or_bicycle,Student_or_Unemployed,397.836855579904,0.0,Yes
726,Greens,1.0,260.49531782132004,26294.5910259602,Healthcare,86.8317726071067,No,,Yes,Male,By_16:00,0.5400057767983529,0.974478036863729,0.242489457596093,6.565480076242241,9.619166532065721,9.204853926785288,8508.0,19.525302504189302,499.636446488117,4027.4951941535996,,No,91701.3030534791,22.352548993081697,220.31714241142998,12.7007883740589,7636.588506699391,80.0,Below_30,0.0,779.098788782628,12.0,Car,Services_or_Retail,598.287527863097,0.0,No
9774,Greys,5.0,377.589114236704,59450.62165806269,Military,125.863038078901,No,472.34376799957903,Yes,Male,By_16:00,0.298380707390606,0.6173650303389879,5.92632447835058,3.7756793946027796,9.2846676427871,2.1868353802710803,4557.0,28.8864185102284,446.85515903628095,5617.14799806835,53150.44454319611,Maybe,223108.63516804,21.1389488630887,110.21797918158501,75.1508380053565,15977.367392529799,30.0,Below_30,3.0,653.147232200019,6.0,Motorcycle_or_truck,Student_or_Unemployed,407.48642453481597,2.0,No
8402,Purples,8.0,169.39598388277201,18814.815203938,Environment,56.4653279609241,No,333.210057983875,Yes,Female,By_16:00,0.835333338938653,0.147377780172974,3.3329917723312996,0.10800767457112699,0.615340322256088,3.96605293499306,7117.0,55.0903032300994,413.793621154336,4159.68782214742,51756.894711190995,No,111028.942741617,20.3419178337328,198.59668996262403,16.3587849820033,3254.7985896956397,90.0,45_and_up,3.0,688.1012220789901,13.0,Foot_or_bicycle,Services_or_Retail,564.731914483401,1.0,Yes
6465,Purples,3.0,297.479019296026,51150.0820927746,Social,99.15967309867528,No,515.835525616088,No,Female,After_16:00,0.528458837419748,0.8016731420066209,5.47353356145322,3.70322203962132,8.28065146459267,3.2230376964435,9733.0,44.977995823137505,437.381973768312,6033.1192036975,54187.38012779559,No,266086.289487626,20.9136791064679,79.6598952232182,34.1110717970878,9941.800442134821,,45_and_up,2.0,671.914683102157,13.0,Motorcycle_or_truck,Public_Sector,453.374708298135,1.0,No
1355,Turquoises,8.0,1316.76567800502,197364.817381523,Social,438.921892668341,Yes,449.658175357082,Yes,Female,After_16:00,0.412352927029133,0.875895185163245,1.43212769180536,3.9500955655239505,1.44318546401337,1.82964973850176,6357.0,68.147260742262,417.91691425408203,5332.415582078979,50760.624035217304,Yes,202192.47466546,20.443016270944,124.548663478589,32.842311239801305,193101.349756227,70.0,30-45,2.0,631.592821099607,12.0,Motorcycle_or_truck,Hightech,421.00356147045,0.0,Yes
3952,Oranges,10.0,157.592531779624,17082.273325194,Military,52.530843926541394,No,325.185587139655,Yes,Female,After_16:00,0.396679780678824,0.617176026571542,0.170184148009866,6.04071631329134,,9.25499408273026,5752.0,62.252170126885204,424.646205376529,4101.14828214961,50855.7200654987,Maybe,105745.666083362,20.606945561546198,190.46664625605203,37.7218580106273,2822.0204075611896,30.0,Below_30,0.0,661.566853422456,5.0,Public_or_other,Student_or_Unemployed,493.733419739228,0.0,Yes
5174,Browns,8.0,211.941851564748,34819.6129132973,Environment,70.6472838549159,No,492.86555707936697,Yes,Male,By_16:00,0.0544323613867164,0.84802691009827,7.47946457471699,4.192383424378931,8.293515183031559,6.59090161323547,5210.0,84.9802761804312,441.938091676242,5812.53175414615,54673.1579316762,No,242916.457355155,21.0223236507348,63.373348651395204,75.84709471557291,5071.68599993197,90.0,45_and_up,2.0,684.843797504111,8.0,Foot_or_bicycle,Hightech,475.625918575113,0.0,Yes
8318,Purples,3.0,500.03659868610197,77305.8480945265,Education,166.678866228701,No,463.80113954252,Yes,Female,By_16:00,0.556242894614115,0.40761962230317295,6.79236498195678,2.54799336194992,2.3192539205774705,1.17472847457975,8139.0,23.130413959734103,436.820557642948,5511.6525107111,53843.6982615476,No,215111.49704094,20.900252573664,75.8256868636183,37.7736333059147,27958.523313513702,100.0,Below_30,2.0,678.9411001348391,13.0,Public_or_other,Public_Sector,478.844968603867,0.0,No
1008,Pinks,10.0,552.6821940789071,46662.8286108676,Healthcare,184.22739802630198,No,253.28929958727102,Yes,Female,By_16:00,0.162261354038492,0.698373787337914,5.32100462820381,6.931888067629191,0.212445079814643,5.9885023441165695,5088.0,83.2197673618793,311.693127635886,3156.27925114448,38862.5980165736,No,64155.4692854105,17.6548329823843,320.933319693292,14.0876926714554,34133.961581568,80.0,Below_30,3.0,515.009912498831,7.0,Public_or_other,Hightech,418.314335335613,0.0,No
9409,Purples,3.0,251.512194694123,37610.9344816432,Education,83.83739823137441,No,448.617625010792,Yes,Female,By_16:00,0.192972701741382,0.160553981550038,0.855312435887754,5.0450312322937,6.71121005201712,3.99733105674386,3776.0,3.33066179882735,474.094476024247,5434.36520215642,57806.315469339,No,201257.773470324,21.7737106627292,66.1889966117474,82.4279515538365,7122.546740437429,100.0,Below_30,1.0,737.9002205362891,15.0,Car,Services_or_Retail,532.706859226774,0.0,Yes
4858,Purples,7.0,529.923628893573,69424.8340986735,Education,176.64120963119097,No,393.027392892211,Yes,Female,After_16:00,0.0758093798067421,0.7181232937145979,3.52093839319423,4.18279981473461,8.14459826098755,1.92152162780985,4997.0,43.014346272684605,392.48090551905295,4715.23573996021,49178.4898702742,No,154470.531563648,19.811130849072,152.670055845989,72.0824658172205,31388.758149601603,100.0,45_and_up,3.0,633.808418377725,16.0,Car,Student_or_Unemployed,482.54572824271304,0.0,Yes
7443,Greys,10.0,435.110997594532,63835.1396573816,Military,145.036999198177,No,440.13003585490503,Yes,Female,By_16:00,0.524197506718338,0.39375505922362203,2.07543344702572,8.61351656494662,0.939132045023143,0.928432997316122,6387.0,48.36323102936149,,5257.22531104589,50240.885162081104,Maybe,193714.44846164,20.687253956202603,159.81889901793102,20.572021836414898,21190.7681356103,30.0,45_and_up,1.0,614.433068136767,7.0,Car,Student_or_Unemployed,370.507671855399,,Yes
6627,Yellows,3.0,1264.4334286711,104066.15308666401,Financial,421.477809557035,Yes,246.90778666624297,Yes,Male,By_16:00,0.40077314712107204,0.919757674215361,8.35412352811545,4.99357509659603,3.04895764216781,5.149513788055629,5492.0,52.8092644177377,532.7809930655429,3534.6398527935207,54206.896118392404,Yes,60963.455116423,23.082049152220897,311.62361186603,39.2205440672114,178075.02175855302,60.0,Below_30,3.0,664.780287639152,12.0,Car,Industry_or_other,321.173230427077,0.0,No
7284,Reds,2.0,760.500015524906,131384.099572207,Foreign_Affairs,253.50000517496898,No,518.280461105016,No,Male,After_16:00,0.860962247941643,0.42279096413403705,7.67093034693971,5.01520639751107,0.9184961440041658,4.88276220625266,8160.0,31.197523069568,432.948862959876,6048.702336969921,55064.437448767,Maybe,268614.636363228,20.8074232657452,69.6867626725549,66.257056966424,64525.7526288842,40.0,45_and_up,2.0,694.042035235077,10.0,Foot_or_bicycle,Public_Sector,505.12002492137395,2.0,Yes
7532,Whites,4.0,258.676231818781,45358.117179234105,Environment,86.2254106062603,No,526.041185078925,No,Female,After_16:00,0.11135956039652199,0.375339836115018,2.8442129585892,6.909322596620769,,4.68888381961733,6528.0,63.578626234084396,404.195405657596,6068.802662104449,51281.51217436099,No,276719.32839924,20.104611552019502,118.709558327644,26.42931509763,7531.046844824441,90.0,30-45,1.0,633.840409152155,10.0,Foot_or_bicycle,Public_Sector,434.920851104852,0.0,No
