Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
7420,Purples,7.0,352.52872870989404,47918.674681567594,Environment,117.50957623663099,No,407.785273474842,Yes,Male,By_16:00,0.923403825378045,0.665465565631166,8.36235886905342,2.88857569685206,5.07904215017334,7.02936457470059,9260.0,11.2508312799037,396.847575235483,4871.54788521939,50313.787348137004,No,166288.829262952,19.9210334881372,138.48370110519699,,13936.0100835493,90.0,Below_30,3.0,650.8463815860711,15.0,Public_or_other,Hightech,505.81007305330496,0.0,Yes
5355,Purples,1.0,18.5586425908084,2241.6630597993803,Education,6.186214196936129,No,362.364281034694,Yes,Male,By_16:00,0.999707484152168,0.904672678327188,1.04785590432584,6.728963581845161,4.55044456059113,9.37561492668465,9387.0,76.7614654731005,341.866597769694,4307.37600588632,45150.7137227691,No,131307.87216979,18.489634873888,209.731850913817,55.949387839063995,54.455460287310295,100.0,Below_30,1.0,596.98578182671,13.0,Car,Student_or_Unemployed,506.13883146103205,0.0,Yes
6382,Reds,7.0,243.38589067551,30827.247036649504,Foreign_Affairs,81.1286302251701,No,379.97987826356,Yes,Female,After_16:00,0.22038597427308604,0.9860231233760709,9.592175118159501,1.1866671103052802,6.5863403398543605,5.4319722484797195,5585.0,24.233215698041,439.222991009805,4678.24476465521,52190.4112536955,Maybe,144384.70788519,20.9576475542892,140.19297876455602,74.1214316803962,6672.98327243755,40.0,Below_30,0.0,663.579419788019,7.0,Car,Services_or_Retail,460.56148010567495,1.0,No
4475,Blues,7.0,1231.34976753867,51661.633112915304,Social,410.44992251289,Yes,125.865861532214,Yes,Male,After_16:00,0.8744229825679208,0.412365895695984,0.7697944599203771,9.0957776713185,9.8487194837071,4.85361639177427,3901.0,5.3143529919907495,394.254875697033,2047.1683667162101,46057.453701342696,Yes,15842.2150992465,19.8558524293729,390.657721998546,11.111643211916098,168889.58881335,70.0,30-45,0.0,636.488669922561,9.0,Public_or_other,Student_or_Unemployed,538.14539128402,0.0,Yes
6404,Yellows,6.0,,91757.48486869699,Social,354.51400070927,Yes,258.826124455224,Yes,Male,By_16:00,0.6501014584209771,0.0562494737096131,2.38515633624047,2.50436880625784,3.15090723568574,4.72335897153243,9682.0,76.7297821119428,537.532547180913,3663.32633891407,60946.7657253036,Yes,66990.9627005113,23.1847481586692,259.754192643721,74.2280620150268,126044.690699601,70.0,45_and_up,,804.0992491494679,13.0,Public_or_other,Student_or_Unemployed,588.874688482249,,Yes
1032,Pinks,1.0,272.18478712551104,63732.5073436355,Social,90.7282623751705,No,702.4548434543491,No,Female,After_16:00,0.31759382272139197,0.45661459118127795,4.9189448566176,0.0368926837109029,6.35631556855515,6.7388743953779295,,43.155275145545595,649.070898700106,8322.69023194371,75110.25027876759,,493442.807092475,25.4768698764214,251.664662687028,61.4318710519001,8332.34585599294,70.0,Below_30,,898.818989784991,8.0,Motorcycle_or_truck,Services_or_Retail,488.819393218921,0.0,Yes
8198,Greys,9.0,642.948679724991,99339.456937367,Military,214.316226574997,No,463.518131710874,Yes,Male,After_16:00,0.194290222367272,0.343420838005841,4.33871020795777,1.56864861492068,2.05214965157211,0.992407049052417,8201.0,18.774305284023303,548.268287778715,5731.717892666171,61938.6101001432,Maybe,214849.058424739,23.415129463206394,82.87674059595209,37.6632309518754,46155.7611999205,30.0,Below_30,3.0,761.474551275434,8.0,Foot_or_bicycle,Student_or_Unemployed,443.362558207006,0.0,No
2337,Browns,5.0,123.680550782857,20232.000264732298,Environment,41.226850260952396,No,490.748144393045,Yes,Male,After_16:00,0.14877040474675599,0.9677771625574679,7.16945742722601,8.40754418866709,4.543404486030339,9.95966852409765,5057.0,85.48520966432991,427.75515817554196,5762.991760281529,53167.9293599862,No,240833.741225217,20.682242580908397,82.58221175266259,,1750.88003269994,90.0,45_and_up,2.0,664.593549216011,8.0,Public_or_other,Services_or_Retail,461.07818483743796,0.0,No
6510,Yellows,5.0,,-3693.49304384872,Social,-19.900651998674604,Yes,185.59658467947202,Yes,Female,,0.898240571608767,0.46566854929551504,3.17351326812059,3.93827190157026,1.641018493101,8.48600844386965,8334.0,57.4429175350815,633.850607286676,3123.66706136808,68234.33500674799,Yes,34446.0922446846,25.176389877952598,363.797488936723,81.32535673212259,386.135297973676,70.0,Below_30,3.0,901.441389466454,13.0,Motorcycle_or_truck,Industry_or_other,624.832368880997,2.0,Yes
8228,Greens,9.0,824.594979743833,81298.1563070266,Financial,274.86499324794397,No,295.774865130573,Yes,Male,By_16:00,0.491846149088815,0.0242533658165485,2.15419185115024,2.08427092526108,3.53210845030844,7.8577059507369995,5372.0,54.6500697731972,477.78003132287995,3913.30871395149,58866.579396960995,No,87482.7708430086,21.8581799636402,272.446571828519,61.8226395687088,75835.6295064404,60.0,30-45,2.0,799.057866527798,,Foot_or_bicycle,Public_Sector,678.956703648298,,Yes
5186,Purples,8.0,559.334689298597,90605.7299212542,Healthcare,186.444896432866,No,485.965192154665,Yes,Male,By_16:00,0.0210980114061385,0.584694425342605,0.19864975009113603,7.12566199479625,,2.26455171359703,6950.0,91.84432127512991,385.803695256605,5631.259312059859,48904.887314286905,No,236162.16798592,19.6418862448749,137.242565231011,28.654580703005198,34958.1443022949,80.0,30-45,1.0,608.4107890144361,10.0,Public_or_other,Public_Sector,425.18188813604894,0.0,Yes
3523,Greys,9.0,608.365790979321,77628.0659768488,Foreign_Affairs,202.788596993107,No,382.80291460119696,Yes,Male,By_16:00,0.889638990862295,0.51919169165194,0.0290650688111782,0.11504339752718801,7.86091017303988,9.250757240224631,4051.0,57.451721397228496,408.99016711820997,4646.00948024839,48099.7003468172,Maybe,146538.071427171,20.2235053123392,187.25697230985298,38.9834938105196,41336.0036674258,40.0,Below_30,3.0,599.259212065206,8.0,Public_or_other,Student_or_Unemployed,385.77554039739306,0.0,Yes
4206,Purples,4.0,463.354848795568,62100.6588690295,Environment,154.451616265189,No,402.07192628146004,Yes,Male,After_16:00,0.777126957196742,0.16086633480154,9.178168980870401,2.02521509025246,2.2757183923386,4.21596912434325,6743.0,88.8441756600514,490.25078841597,5001.22083964654,57779.17619871179,No,161661.833903684,22.141607629437598,98.8924294213009,85.7564390636981,24019.7533831945,90.0,45_and_up,2.0,736.3000843470711,13.0,Car,Services_or_Retail,509.734364289104,0.0,Yes
4563,Purples,6.0,365.509730071061,50039.7724087937,Financial,121.83657669035401,No,410.71223246832704,Yes,Female,After_16:00,0.6812363620847459,0.432896781014279,2.20528852660209,3.9042557077482303,9.36468531610444,3.17935797385871,3235.0,94.73073375411329,484.208542320681,5075.53940932464,59502.9788698212,No,168684.537899117,22.0047390877665,134.479174970688,19.539158954285103,14975.9879963148,60.0,Below_30,4.0,776.515162035557,12.0,Public_or_other,Hightech,599.312501400223,0.0,No
4970,Pinks,1.0,967.9581939682449,208311.11391716698,Environment,322.65273132274797,No,645.620178273943,No,Male,After_16:00,0.25784857873804895,0.9724363500718031,3.6241290578618597,0.427957428619266,3.38040288072079,1.64949329802766,5049.0,3.4605938475579,616.355209623557,7688.912201986541,70228.7131644952,No,416825.414594478,24.8265021624786,198.28302233768503,1.18422331288457,104437.43776135199,90.0,30-45,3.0,835.471997009327,8.0,Car,Services_or_Retail,432.380581041464,0.0,No
7314,Reds,4.0,552.660853493646,91029.5393667059,Other,,No,494.13418079784003,Yes,Female,After_16:00,0.6171184529084711,0.342419664375484,1.9348391471430701,0.123501310590655,2.35523581271991,0.54744970286265,3534.0,93.0486393626779,426.15156852868995,5793.64494503578,53586.9281397004,Maybe,244168.58863275198,20.6434388736153,76.1498378685446,42.8422226337716,34131.3335049785,50.0,Below_30,1.0,674.135081578255,10.0,Car,Services_or_Retail,482.3705036453,3.0,No
3224,Blues,10.0,1054.6772749058198,203851.61819577398,Environment,351.55909163527394,Yes,579.8502244603029,No,Female,After_16:00,0.211362448288128,0.8416626146063209,2.8854304482229103,1.5999466297216698,4.71313794376329,6.97668526088819,9797.0,39.395588031038606,224.86826118195998,6248.238766966961,36709.8532507976,Yes,336226.282806664,14.995608063095,308.576191204829,58.303318871185205,123955.354003054,90.0,Below_30,0.0,453.039034475351,15.0,Motorcycle_or_truck,Industry_or_other,385.34515393111394,2.0,Yes
6464,Purples,4.0,498.549216878072,78263.3267798812,Social,166.183072292691,No,470.946442980904,Yes,Female,After_16:00,0.625298698665574,0.65385656314902,1.45570426946506,6.2240336323157,5.2726803952828,1.49022565223277,5785.0,1.26728708855808,392.957744010161,5495.37991782937,51489.426959218894,No,221790.55215636603,19.8231618065878,113.43360607822399,44.166712486185105,,70.0,Below_30,0.0,662.641785814423,10.0,Foot_or_bicycle,Services_or_Retail,523.770343814375,3.0,Yes
5704,Greens,4.0,156.012537440628,15839.705386003601,Environment,52.004179146876,No,304.585239991335,Yes,Female,By_16:00,0.548419903265312,0.5912018637172879,1.31896520033479,8.52812957949936,5.38454978261143,7.2739914618432495,4480.0,54.4521913863719,511.217043294543,4068.2864865024394,61965.998483451505,No,92772.1684205791,22.6101093162891,273.414204266121,64.4114378141239,2766.4388278872498,90.0,Below_30,2.0,836.003557312816,13.0,,Student_or_Unemployed,690.899388697189,5.0,Yes
5403,Browns,10.0,217.961206341172,25494.9028362351,Healthcare,72.6537354470575,No,350.909732023526,Yes,Female,After_16:00,0.715890135383233,0.417342556640506,4.928511837497349,4.67958624940366,7.55923652090132,7.60226322105154,4782.0,11.165183968842001,384.302310558378,4277.70194135202,46795.3251830499,No,123137.640028823,19.6036300352353,198.482185857224,11.985509260557599,5361.21900985807,80.0,45_and_up,1.0,600.21685474793,8.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,No
6925,Pinks,8.0,711.4111599785609,168355.39538025198,Education,237.137053326187,No,709.9497654155119,No,Female,By_16:00,0.7403552625328299,0.551370454253629,3.5419441224075894,2.7036066865548505,1.9213546789251297,4.73192535573617,8734.0,53.355519589968004,662.591988542442,8424.68163124001,76316.8150203919,No,504028.66941354104,25.740862233857698,265.786648546264,98.49671695847059,56481.1191135531,100.0,Below_30,2.0,911.6823298152451,9.0,Foot_or_bicycle,Services_or_Retail,488.709127170991,0.0,No
9924,Purples,3.0,92.5983863369776,13196.9067095525,Environment,30.8661287789925,No,427.553024353812,Yes,Male,After_16:00,0.331617811694741,0.0616733666975051,5.28376274509355,0.504311299882829,0.7166121480986479,4.89893552148715,8417.0,88.50834469776599,465.60147286521897,5206.73318926855,56798.8495363259,No,182801.58863409102,21.5778004640236,87.1137169122012,88.13600365538151,993.5840345803439,90.0,Below_30,2.0,728.803808298722,13.0,Foot_or_bicycle,Industry_or_other,534.0143605692871,4.0,No
4986,Greens,4.0,825.352973262025,78262.40627536099,Social,275.117657754008,No,284.468859302873,Yes,Male,After_16:00,0.0714958594180644,0.519889568444341,2.02360469615087,6.601036516949531,8.44533865340054,2.4019121006131203,8253.0,87.10723537951709,549.873614378319,3944.4358217853705,64347.621645813,No,80922.5319130779,23.449384093794897,281.987223497699,83.55735216755421,75974.8432658057,70.0,30-45,3.0,860.762745118572,9.0,Car,Services_or_Retail,674.859212495595,0.0,Yes
5651,Purples,6.0,213.235264032173,27485.4629770594,Social,71.0784213440578,No,386.69208540824303,Yes,Female,After_16:00,0.6457402971573171,0.37204568670131294,4.0471830987371495,0.6489885807968679,5.280470568686719,3.54562884196639,4424.0,62.9680543672293,421.407856885961,4709.73656785435,52382.9162259973,No,149530.768917376,20.5282209868746,140.314188648074,4.54661177936941,5133.22040210746,70.0,45_and_up,2.0,680.9041541551529,13.0,Motorcycle_or_truck,Services_or_Retail,525.935748833928,0.0,Yes
1298,Purples,4.0,580.197788752808,93265.7419964846,Education,193.399262917603,No,,Yes,Female,By_16:00,0.73869864968583,0.605645098024979,0.568331608083099,8.84094062261283,0.9790535341016949,1.0692782327532802,6708.0,94.1197130596265,390.40508488910797,5603.2557463273,51421.2524014817,No,232559.813387779,19.7586711316603,113.05508427072901,35.0233676144853,37606.6741599896,100.0,Below_30,2.0,660.256165431331,12.0,Car,Public_Sector,521.334266531287,0.0,Yes
2288,Browns,5.0,192.622467627958,30953.1020536912,Education,64.2074892093192,No,482.079309358799,Yes,Female,After_16:00,0.720649025868624,0.0373355166520923,6.39313384657726,3.10218593105674,9.6087670349516,2.60028325021267,6259.0,50.8662286680192,420.615774111707,5662.02464181141,51823.92818468191,No,232400.460511857,20.5089193794238,104.85424377506,83.2717334851623,4196.80915977416,100.0,45_and_up,4.0,643.703823215671,10.0,Car,,433.88339115851096,1.0,No
9481,Purples,6.0,95.6890505086194,11951.158215925301,Environment,31.8963501695398,No,,Yes,Female,By_16:00,0.28197629819624104,0.637659223051742,8.15996195189655,8.71869045542553,0.10000326437875601,4.90511475130916,4166.0,22.138216812163602,430.98905104506105,4608.851381446811,53306.931323140096,No,140390.593715572,20.760275794051,149.000418650968,61.78654402028771,1059.2735043074401,90.0,Below_30,3.0,696.18763231301,15.0,Car,Student_or_Unemployed,541.657507157775,2.0,No
439,Blues,1.0,1485.6520099154002,10328.6222284872,Healthcare,495.21733663846703,Yes,20.856746047296802,Yes,,After_16:00,0.0278745202813298,0.302550729829818,4.52421383932233,4.4724562484770995,8.22431238833815,5.02030647126958,6416.0,73.6562869278714,269.261031866245,747.089524205458,31321.747928459303,Yes,435.003855681429,16.409175234186698,539.3956860831299,69.864009693265,245745.427843935,80.0,Below_30,1.0,449.340183639908,11.0,Car,Student_or_Unemployed,409.83916071111395,0.0,Yes
8237,Reds,8.0,582.660246610887,97884.4163422569,Other,194.220082203629,No,503.987101805623,No,Male,After_16:00,0.793197982711717,0.661385089857504,8.76969657139853,0.0383956520818174,3.7616591970436297,1.43058085348457,5744.0,13.907899730838801,404.70507521157003,5849.2811684793705,52646.618998431,Maybe,,20.1172829977502,95.7835286053281,5.018342821858821,37925.6604133881,50.0,30-45,0.0,669.033978975537,11.0,Public_or_other,Public_Sector,508.801402209124,3.0,Yes
5517,Greens,5.0,160.985210706642,16281.241840473602,Social,53.661736902214095,No,303.40504762531896,Yes,Female,After_16:00,0.0496660973876715,0.687653402565047,1.21878063073382,7.6813980541192,5.18964989110827,5.125835998915139,9980.0,35.3106433292851,517.249233425406,4068.548943104,61806.260446030195,No,92054.6229245218,22.743113978200196,256.500115183584,86.5494129713625,2943.24374426466,,30-45,1.0,827.7873357664239,13.0,Public_or_other,Student_or_Unemployed,663.845041842054,0.0,Yes
8700,Greys,10.0,859.7123043648959,137375.263107599,Foreign_Affairs,286.570768121632,No,479.37639979138197,Yes,Female,After_16:00,0.6171693862415849,0.89705571741797,5.16919528832659,6.98629102902487,9.21656188089401,5.05763766355813,3050.0,16.350601031445,449.047727032006,5691.85945197783,53680.0770792612,Maybe,229801.732676947,21.1907462594409,98.97713786330229,,82419.37590994389,40.0,30-45,1.0,660.925379530709,9.0,Car,Services_or_Retail,417.68957044553,,No
661,Oranges,9.0,786.5196963123019,118512.14135286199,Other,262.173232104101,No,452.03753412096705,Yes,Female,By_16:00,0.304973440244794,0.21481072343885899,9.43717903224751,2.48797557549551,2.14346074266359,9.26266656257212,4922.0,23.1731241336092,395.564484951212,5311.504311112089,52030.2393504121,Maybe,204337.93225416398,19.888803004485,126.219253498523,70.1116233598441,69006.9768640147,50.0,30-45,0.0,677.30836539555,7.0,Car,Student_or_Unemployed,552.193151054724,0.0,Yes
7417,Turquoises,9.0,1951.66351157254,329183.237576689,Education,650.5545038575141,Yes,506.00408670568,No,Female,By_16:00,0.0912059713155031,0.67217847937718,5.06231667706743,,0.506657715886831,5.913661040831361,3948.0,16.382430261001,407.12258520075204,5874.286037458311,,Yes,256040.13576285,20.1772789345033,96.69986155356399,10.928757768124301,423881.71699315397,100.0,45_and_up,1.0,653.89014097144,12.0,Car,Hightech,473.75881124039,1.0,No
2092,Purples,9.0,215.200289129376,26064.114977227797,Environment,71.733429709792,No,363.34683957917395,Yes,Male,By_16:00,0.456666756421328,0.0300301320385188,2.20117723336443,6.82061338797212,0.10492827044799902,8.94911153241992,9000.0,5.630685994401571,387.067716075139,,48058.8276071468,No,132020.925832174,19.6740365983989,179.084814693933,86.343281250447,5227.4183676394605,,Below_30,1.0,622.011151214449,12.0,Public_or_other,Hightech,474.63104557781196,3.0,No
211,Browns,5.0,219.668255459617,37258.9532322067,Environment,73.2227518198725,No,508.843935882982,No,Male,After_16:00,0.7069201213307679,0.726848946884274,0.14847996644675698,3.56972154928371,5.551591394469139,3.9075792953372,3293.0,63.8121083145961,475.94135201363406,6040.32206285709,58532.4328452646,No,258922.15108488398,21.816080124844497,28.8953346793915,62.8608197439462,5444.79413589451,90.0,Below_30,1.0,735.900692447595,8.0,Foot_or_bicycle,Hightech,513.338164094053,2.0,Yes
7993,Yellows,5.0,-61.3555494148311,-5261.25394632804,Education,-20.4518498049437,Yes,257.25076198517104,Yes,Female,After_16:00,0.7349501082208009,0.626774484291673,5.1306337187998,8.43762346776202,,8.23667546734214,7547.0,71.0475825937465,305.077957931032,3182.6635357137798,42883.386561616004,Yes,66177.9545419512,17.4664809830438,331.268561763829,19.4819495547563,407.826310639032,100.0,45_and_up,4.0,606.901476888305,14.0,Foot_or_bicycle,Services_or_Retail,613.212477103717,2.0,Yes
2891,Greens,9.0,761.7396979932021,69901.6952142017,Financial,253.91323266440102,No,275.297567128341,Yes,Male,After_16:00,0.171381703810766,0.458727282006294,5.995740047656,1.7932343017309902,9.09957811003551,0.41237965691834705,3955.0,11.171279894188,514.953952544178,3782.8835763717602,59981.6303762692,No,75788.7504667832,,252.08202118567996,37.3873359989375,,60.0,45_and_up,2.0,797.6243038189681,8.0,Motorcycle_or_truck,Services_or_Retail,613.2719796327469,1.0,No
9507,Oranges,6.0,559.927994135828,72788.94982884951,Other,186.642664711943,No,389.99094843180296,Yes,Male,By_16:00,0.403740082634613,0.42480443208478397,,4.85569448210299,1.51985347270966,1.05565193807706,4552.0,66.32561113219711,344.739711182725,4589.38890668348,44964.905787082804,Maybe,152092.939858737,18.5671675595047,193.014145446595,59.06870765611529,35032.1269554866,50.0,45_and_up,2.0,583.088373366853,9.0,Car,Hightech,,0.0,Yes
511,Blues,3.0,2184.18874455654,351233.15704369,Education,728.062914852179,Yes,482.421436222997,Yes,Female,By_16:00,0.337314561009407,0.720045550260693,4.70971788046882,7.06185331568122,9.522501553874461,2.16383794555441,3018.0,66.7002816917375,79.6368587715334,4983.488079773039,20161.9680118539,Yes,232730.44212746,8.92394860874565,492.995002773299,7.6548865763470495,530813.6708979029,100.0,Below_30,3.0,241.433901176251,14.0,Public_or_other,Industry_or_other,243.037169319142,0.0,No
7918,Purples,2.0,408.639800433649,44394.4560810713,Social,136.213266811216,No,325.918738463262,Yes,Male,,0.282378737814724,0.460981019306928,7.0101548754610095,5.552063859067861,1.6734796599485,2.428916960489,5640.0,62.71626972593371,407.50829071343804,4074.2039660595,48667.929779502694,No,106223.024081484,20.1868345887472,201.61833989203498,56.3807899132371,18700.2673221948,70.0,30-45,2.0,628.189508717815,10.0,Foot_or_bicycle,Student_or_Unemployed,457.68034645878896,0.0,No
3241,Browns,7.0,499.103273172797,54393.654728618894,Healthcare,166.367757724266,No,326.948294986158,Yes,Male,By_16:00,0.306458567269146,0.780491136247292,6.0038568335585305,1.64430388947949,2.9323305352591,6.45111288176849,7107.0,6.06896900571883,394.458220405251,4058.3993906720793,47091.9953033129,No,106895.187594356,19.860972292545302,213.23568025720502,45.5360227264464,27854.598567924302,80.0,Below_30,2.0,604.603242126997,7.0,Foot_or_bicycle,Public_Sector,433.79202852731004,1.0,Yes
3410,Purples,4.0,348.996619937345,40874.2658988138,Healthcare,116.332206645782,No,351.358124094313,Yes,Male,After_16:00,0.9788688698317859,0.8032488443423059,3.3676282386295497,9.45297875674441,2.6499295025132596,4.43301008315757,9451.0,67.1185928862542,430.479004063981,4374.53924907109,51440.805285791605,No,123452.531367074,20.7479879521842,165.366952365571,41.3773087086156,13659.5145097226,80.0,Below_30,0.0,662.336412829402,11.0,Public_or_other,Hightech,479.53899352477504,0.0,No
8903,Greys,6.0,,18784.251314606598,Military,37.2050907386188,No,504.88390007092795,No,Female,By_16:00,0.7329355692490941,0.990819909377024,2.84292547497898,7.919190644752231,4.50732766650617,2.8819351061247303,4368.0,22.4534662207589,485.262734434065,,56463.7712050132,Maybe,254907.752550831,22.028679815959602,107.228765841307,79.23840673174709,1431.4238676074801,30.0,Below_30,2.0,684.175419456061,6.0,Motorcycle_or_truck,Student_or_Unemployed,393.901136916619,0.0,No
7512,Pinks,1.0,183.171752403196,45086.8953864401,Healthcare,61.05725080106521,No,738.4363821643531,No,Male,By_16:00,0.98030589800328,0.9899831728544091,9.65877355309203,8.3582508075051,6.71460511861369,5.65018980996683,7221.0,46.487553534098,691.216486055978,8766.79679375548,79484.4760509097,No,545288.2905039779,26.290996292570895,305.695050505132,6.539139244705441,3799.04512618524,80.0,30-45,1.0,948.845838050239,7.0,Car,Hightech,505.814724766847,0.0,Yes
861,Pinks,5.0,752.313775840771,178616.104623687,Social,250.77125861358996,No,712.267050104469,No,Male,After_16:00,0.8724769719410691,0.317716379882768,9.76996463024989,2.40904644597322,9.01892743073404,3.43827735632658,6612.0,3.92811610363424,653.384321555722,8429.43914415613,75712.5258073767,No,507324.35066452203,25.5613834045758,261.985914350314,67.3298373585567,63146.995405257694,70.0,45_and_up,1.0,905.6473820441389,8.0,Motorcycle_or_truck,Public_Sector,492.74957526708505,1.0,No
682,Purples,7.0,500.20612611511103,65608.2434916584,Healthcare,166.735375371704,No,393.487244955653,Yes,Male,By_16:00,0.982607895508409,0.648787237936631,2.23954064771533,4.2615198902785805,3.5616502445191096,7.1690427721478,5646.0,45.38410112727429,346.253331923311,4627.37911340315,46630.6052186012,No,154832.21194279,18.607883596027502,189.79230944747502,68.5880053089932,27977.4207757147,,45_and_up,0.0,617.0866254111139,14.0,Car,Student_or_Unemployed,,0.0,No
6955,Purples,10.0,305.294761669382,37151.900831459905,Environment,101.76492055646099,No,365.07571202639997,Yes,Male,After_16:00,0.384458209155127,0.408347994321957,,5.02377914031968,4.63175857905298,7.89642184972763,3706.0,61.8762615835294,422.292660816826,4495.34244189765,51326.982135116,No,133280.27551158302,20.5497606024213,155.86226376188299,23.2407942414284,10467.863976419201,90.0,30-45,3.0,663.033621705634,12.0,Car,Industry_or_other,492.9253115357,0.0,Yes
6743,Greys,3.0,612.0623393927469,81169.5745067629,Foreign_Affairs,204.020779797582,No,397.849545459509,Yes,Female,By_16:00,0.290311790537089,0.935370524879545,4.45128296269104,5.06232964573428,1.51004397775978,8.6217239825055,5290.0,4.99825980514288,532.0017786321799,5042.499011859461,59157.0654160106,Maybe,158284.260822338,23.0651637460518,129.26290024984698,8.49347689654678,41838.4993690112,40.0,30-45,1.0,732.357878198055,9.0,Motorcycle_or_truck,Services_or_Retail,427.542645766284,0.0,Yes
9149,Yellows,9.0,27.5098576389569,1917.48422829138,Social,9.16995254631897,Yes,209.105141886596,Yes,Male,After_16:00,0.568616863107309,0.101559286937118,3.9536436111666298,4.06311536906287,9.36819114955142,2.7243029861711,3964.0,3.5421480890363504,570.944387327672,3232.9401935213,64302.7648112658,Yes,43724.9603634135,23.894442603410397,337.310130233195,52.2986889816821,103.25798224806101,70.0,45_and_up,1.0,862.421906543997,10.0,Foot_or_bicycle,Industry_or_other,655.322887520865,1.0,No
7549,Blues,1.0,1176.17720501956,119764.362497113,Healthcare,392.059068339854,Yes,305.475302495225,Yes,Male,By_16:00,0.506677649915218,0.30917491274885806,8.48569352878258,6.57524107256904,,5.511861811392009,5144.0,50.675881793722496,674.749925905671,4404.25287676359,60372.730251129404,Yes,93315.1604345492,25.975948989510897,518.5932831758599,1.71906014438719,154112.372135854,80.0,Below_30,4.0,663.90194261369,13.0,Car,Public_Sector,52.1589580981262,0.0,
3093,Reds,7.0,375.09672122878504,66659.68979586559,Other,125.03224040959499,No,533.1400091487931,No,Male,After_16:00,0.625621277373284,0.764349727891386,3.22720511816442,8.51873259060085,8.0159876588732,9.47098751552403,6326.0,17.2534467419609,398.523271525076,6128.44663453808,51496.7119717574,Maybe,284238.269355175,19.963047651224898,114.44020164052,10.0895534502342,15768.0933822524,50.0,30-45,1.0,641.364729944444,8.0,Foot_or_bicycle,Industry_or_other,458.759569313993,1.0,Yes
8293,Turquoises,10.0,2167.30783393157,325060.774906242,Education,722.435944643856,Yes,449.950998861898,Yes,Female,By_16:00,0.158424703637138,0.68919731862843,,8.53600346017629,7.96004317700863,1.68780763167888,4191.0,1.5910460380837301,469.90751320424005,5439.325015027461,54931.1557051355,Yes,202455.90137681898,21.6773502348474,98.01865590071371,45.0686070835218,522646.130058104,100.0,30-45,0.0,678.550724120963,15.0,Foot_or_bicycle,Hightech,421.277724701913,1.0,Yes
5019,Turquoises,3.0,2101.69598888887,305211.22352808603,Environment,700.565329629623,Yes,435.664185222306,Yes,Male,By_16:00,0.21160075068473802,0.683917445829138,3.96408647764474,8.02642561029643,7.584217956755309,8.97351743653417,6443.0,92.1625840244815,420.680957607575,5198.00376743821,50442.49864457599,Yes,189803.282285416,20.510508467797102,137.523707719265,88.19741483312099,491502.346408692,90.0,45_and_up,0.0,626.129951829718,15.0,Car,Hightech,407.90134292133905,0.0,No
9755,Blues,9.0,1072.70439309079,34549.716527298,Healthcare,357.568131030262,Yes,96.6241494390168,Yes,Male,After_16:00,,0.0837127717677504,9.07084281323478,0.249995028134435,1.19117276510224,6.64114688057452,6183.0,27.8634038986638,118.770895694195,1203.78328577856,20618.8292749565,Yes,9336.226254813459,10.8982060768823,561.963369607496,31.7174462834373,128222.536459505,80.0,45_and_up,2.0,322.524635828624,10.0,Foot_or_bicycle,Industry_or_other,411.93682951989405,0.0,No
4529,Blues,2.0,1033.53572721782,147437.41952708,Education,344.511909072606,Yes,427.960298742554,Yes,Male,After_16:00,0.9372774832881992,0.578810195671394,3.95070417551324,5.28071587206796,3.81212847772986,4.846050946507599,9124.0,15.2940612286329,384.11351580932603,5047.8300190442,54353.5482404049,Yes,183150.017299816,19.598814142935396,251.136688102385,77.2705232724547,119042.967401924,100.0,30-45,1.0,743.91432229907,15.0,Car,Hightech,710.832256392843,0.0,No
2491,Turquoises,4.0,1671.6734777104598,260329.60588936802,Financial,557.224492570153,Yes,467.189811934896,Yes,Male,By_16:00,0.618816498434171,0.6221718166489151,3.7641370878554903,9.17448506690562,0.368000876624137,4.75670723710209,5831.0,63.1332147167996,421.094180131205,5514.086479611371,51690.3749555405,Yes,218266.320375763,20.520579429714104,105.920465337097,82.28317769244309,311066.359612635,60.0,Below_30,3.0,644.412737706157,11.0,Public_or_other,Student_or_Unemployed,437.41798878916603,0.0,No
