Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
5761,Browns,10.0,404.823500700407,64313.891312160304,Social,134.94116690013598,No,476.606900544712,Yes,Female,By_16:00,0.849204841535538,0.8452205471694471,7.97677480615675,1.70527973212302,,6.55809466959909,6326.0,56.2645138474181,462.762874579471,5691.59475460606,55354.7449450475,No,227154.13764683699,21.511924009243604,70.54143236428371,40.2077870210633,18354.0596912704,70.0,30-45,2.0,686.568965641858,6.0,Car,Services_or_Retail,444.843376931727,4.0,No
6011,Purples,8.0,483.55527171156194,62581.5375838695,Healthcare,161.185090570521,No,388.258848025955,Yes,Male,After_16:00,0.0739062821958214,0.42891112738288895,7.294279211200769,0.8910524612292651,5.0713371718302405,3.25487873982638,9788.0,11.688477848656499,394.253497700519,4671.09547566059,49377.200046050704,No,150744.933070442,19.8558177293336,154.271319257675,59.769905405119104,26151.818512797403,80.0,45_and_up,1.0,637.926202593235,12.0,Public_or_other,Services_or_Retail,488.544339720344,0.0,Yes
6391,Purples,9.0,930.699243423506,138690.344919517,Environment,310.233081141169,No,447.052082290369,Yes,Male,By_16:00,0.435725575080141,0.8441932457499209,3.01449193619192,5.73685045121238,2.41317907348275,8.26049705268815,4361.0,65.347544522956,365.75082375440803,5202.02247041251,47402.217627474405,No,199855.564280155,19.124613035416104,150.200740399694,30.2926835371181,96564.7977154841,90.0,45_and_up,2.0,603.060652394645,11.0,Motorcycle_or_truck,Services_or_Retail,458.359405573282,1.0,Yes
3219,Purples,8.0,113.926728069303,17899.2809996669,Social,37.9755760231009,No,471.336655664646,Yes,Male,By_16:00,0.481959515949711,0.379698345903307,0.23930951487273,8.58626766595989,5.104507284704599,8.69209312135354,6881.0,,437.99242484307604,5589.35140633261,55559.6330344105,No,222158.24297313302,20.9282685581745,81.15052766977209,49.1013738093898,1490.11995030942,70.0,30-45,1.0,713.2293675049159,11.0,Motorcycle_or_truck,Services_or_Retail,543.805039159368,0.0,No
5462,Browns,5.0,397.92412029529,39234.8811370613,Social,132.64137343176301,No,295.796704466766,Yes,Male,After_16:00,0.244680752744898,0.0181452441029251,0.11251865420490499,0.0101824081502855,9.62405321653932,5.96556052332744,6528.0,47.285712999291704,358.181028916826,3674.3291025013104,42586.6748276808,No,87495.6903733992,18.9256711615949,273.046873187568,12.7447302686051,17736.375319296298,70.0,30-45,0.0,545.500173393553,6.0,Car,Student_or_Unemployed,387.115153843467,0.0,Yes
1405,Whites,1.0,202.642699549967,31298.564502601297,Environment,67.5475665166557,No,463.355915196201,Yes,Male,After_16:00,0.151006815955043,0.336148974252865,4.23880208749324,8.48542411578819,7.96355833299458,4.87210097024217,9551.0,55.68763746414329,439.489005740604,5512.53716344322,54114.36582710611,No,214698.70414730898,20.963993077193198,73.0801023522446,24.5851283194497,4640.22130883868,90.0,30-45,1.0,682.7060186323021,9.0,Public_or_other,Hightech,,0.0,Yes
5502,Greens,,51.0440057854459,4976.53567950961,Environment,17.0146685951486,No,292.485019715786,Yes,Female,By_16:00,0.0059328356292098795,0.8226735079661011,4.92736572399735,8.15133044030517,1.92873999476433,8.631034265272321,9534.0,26.9407494459301,518.660234472177,3962.17066610221,61202.672526630995,No,85547.4867581435,22.774113253257,251.447054173326,92.8022075677291,316.513615997886,90.0,45_and_up,2.0,816.425505033244,14.0,Public_or_other,Industry_or_other,640.765584073412,0.0,Yes
1933,Greens,5.0,523.596101960372,52155.8210080558,Social,174.532033986791,No,298.832367999579,Yes,Female,By_16:00,0.326772506348789,0.520080817397684,1.17039028322324,8.30934222787619,2.28252288419753,7.71785651799291,6536.0,38.3683543419465,527.883503746152,4044.0906874881,62149.9654410838,No,89300.78416423609,22.9757155219626,249.64589677654098,10.5529589345679,30645.962921553102,,Below_30,0.0,827.568278984513,10.0,Motorcycle_or_truck,Hightech,645.179777626036,2.0,Yes
4870,Greens,4.0,242.891678177151,24442.0656904245,Education,80.9638927257171,No,301.88846987912603,Yes,Female,By_16:00,0.287254538619891,0.0520441383123398,2.4020050512626803,4.91037485888228,1.52597183827311,4.050698203500359,4117.0,24.3611145764589,495.010184480098,4008.90506775146,60553.468808772195,No,91136.6482459601,22.248824339279103,273.05805270191104,70.7498780917376,6646.1158180271495,100.0,30-45,2.0,819.623014376939,15.0,Foot_or_bicycle,Industry_or_other,687.850002713876,2.0,Yes
4062,Yellows,2.0,-180.34097399136903,-16138.3026335747,Financial,-60.1136579971229,Yes,268.463160806936,Yes,Male,After_16:00,0.805162394652143,0.884465165669098,0.0692352699115872,2.18628789298236,0.7142967241816222,1.30399805260822,,87.2903269017115,322.01449201415,3328.66059209766,46238.761159468704,Yes,72072.4687104508,17.944762244570104,349.44846153769095,25.359961297363,3563.5382197979297,60.0,45_and_up,1.0,662.609968993837,8.0,Public_or_other,Hightech,691.901220200818,0.0,Yes
147,Greys,1.0,1003.67679634269,168436.269280132,Foreign_Affairs,334.55893211422904,No,503.457696423489,No,Female,After_16:00,0.42405339400284,0.333507433068007,2.47887989971787,2.58129994617775,8.40364369796589,4.65506038395688,4229.0,31.923889508470896,535.916216479312,6106.409397193511,61484.204503691,Maybe,253469.65208804602,23.149864286412395,72.5586814305467,7.923481985926629,112274.237989528,40.0,Below_30,2.0,751.194850259528,7.0,Foot_or_bicycle,Services_or_Retail,437.048971571596,0.0,No
6622,Browns,7.0,914.1473821122929,102246.64214989699,Healthcare,304.715794037431,No,335.547563174023,Yes,Female,After_16:00,0.8843746371567249,0.32006059214472804,0.919103862252086,2.4294944037683304,4.62376996874809,0.41620995849371,7449.0,76.40307326801121,391.887884548582,4139.25140083739,46931.8300532363,No,112592.167152025,19.7961583280338,209.082301750866,42.282768990844495,93166.43092989949,80.0,45_and_up,1.0,600.960172310939,8.0,Car,Services_or_Retail,429.412639799626,1.0,Yes
5608,Browns,2.0,581.351373186208,102085.81175051801,Financial,193.783791062069,No,526.802634993447,No,Female,After_16:00,0.060437194770202006,0.17690594261512196,1.6174853499978799,8.29644717508927,5.704249066766349,4.04650674434379,5364.0,69.36613111756739,,6239.83606183573,59114.437579475896,No,277521.016236038,22.0432496685637,31.6748861154706,60.233105043880606,37755.9414694499,60.0,30-45,6.0,735.351249257886,6.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,No
9942,Browns,10.0,805.2927134627389,90609.8669127006,Financial,268.43090448758,No,337.553781617173,Yes,Male,After_16:00,0.7004818976856769,0.34645947907120006,8.66319169057533,0.654672612436116,6.4318799600005105,8.60031558200717,9564.0,67.2415816690773,364.912314058054,4105.36244428784,43782.7462375874,No,113942.555484054,19.1026781907159,240.622138910069,86.9209439028054,72333.5813885077,60.0,45_and_up,3.0,554.597043975947,6.0,Public_or_other,Services_or_Retail,384.841166323962,0.0,No
7901,Browns,4.0,259.49554269625,27785.732356018598,Social,86.49851423208321,No,,Yes,Male,After_16:00,0.300660584587604,0.42728100204840297,7.588246765080839,7.1852904278785,0.0873383088037372,9.04937860323116,9233.0,30.6457815226167,361.347238660046,3934.9730468070793,43388.0356809135,No,103187.33607985401,19.0091356631501,250.63183760829799,16.713690059259502,7578.491478589979,70.0,,1.0,553.408844401563,7.0,Motorcycle_or_truck,,392.14708782530295,0.0,No
2907,Whites,8.0,187.949442746077,34546.039961082795,Social,62.6498142486924,No,551.41488247595,No,Female,After_16:00,0.858918213052675,0.6710187403950839,4.53875582432374,5.59942155377939,2.8907876810990296,8.30779165495187,7339.0,8.78357687033713,437.171220450915,6388.49126566133,54730.529368626,No,304058.372615966,20.9086398517674,94.6068736801091,18.6161529738456,3997.6490396443605,70.0,30-45,3.0,674.3081677504099,8.0,Foot_or_bicycle,Public_Sector,451.425162193983,1.0,No
3615,Yellows,2.0,1150.66143176777,66355.5481666888,Environment,383.55381058925695,Yes,173.001926547793,Yes,Female,After_16:00,0.31777924112975603,0.779402438551188,8.87433872558177,3.78100002417341,3.50665628677234,5.449666054919361,5973.0,81.0779807157815,526.524167882667,2783.06760124326,53699.9212545819,Yes,29929.666589247998,22.9461144397623,350.89399433255204,80.0380917731673,147507.07942812901,90.0,45_and_up,1.0,678.931836633008,,Car,Student_or_Unemployed,375.51978576765504,1.0,No
3593,Turquoises,10.0,1080.26879020055,191483.504925901,Social,360.089596733515,Yes,531.7662789008821,No,Female,By_16:00,0.27626877301372604,0.660594203043729,8.67295009549707,4.601962256710981,6.192945060320199,3.40809451183304,9881.0,25.439896271564102,501.623391545669,6320.9095721001595,60621.12194967981,Yes,282775.375376091,22.396950496566898,31.8783507513888,28.4470377955586,130034.60727243901,70.0,Below_30,2.0,753.577329948826,10.0,Motorcycle_or_truck,Public_Sector,497.87929933527,1.0,No
7274,Blues,7.0,,385728.394106836,Environment,519.347664619139,Yes,742.717105293441,No,Male,After_16:00,0.46374412463046605,0.25869886414147897,4.80959971202537,4.3741923221387005,3.1918423227034505,9.03060304466635,4258.0,96.1895832326263,208.283031960151,7843.73711685471,30252.619203914703,Yes,551628.698495468,14.432014133867499,594.863490692485,20.5392138566822,270251.344409973,90.0,30-45,3.0,282.67830575248297,11.0,Car,Public_Sector,41.903732918005,0.0,Yes
811,Greens,6.0,136.755480961229,14143.1760313867,Environment,45.5851603204095,No,310.258336967052,Yes,Male,By_16:00,0.498835632111877,0.5895255615469069,5.98652994260192,3.00814694957808,7.3216434521600595,1.12218129681423,7805.0,60.916639235802,497.82005721190103,4098.22348409433,59963.1025614824,No,,22.311881525588603,239.55693974762298,2.8832733398303394,2133.59200175785,90.0,Below_30,3.0,802.174890754598,15.0,Car,Public_Sector,646.222011134364,0.0,No
4922,Pinks,9.0,34.2107125687635,3186.71423014421,Financial,11.403570856254499,No,279.448803389195,Yes,Male,After_16:00,0.8979387918952851,0.22222846117801998,6.573477783240381,6.51134811341763,8.72641346883029,4.6006709244102195,9236.0,29.6856971923262,411.54949957635904,3617.58703304466,49851.450510582195,No,78091.6337156527,20.2866828135198,239.441791984865,99.7374547179788,151.444999129872,60.0,30-45,4.0,663.053797063234,5.0,Public_or_other,Student_or_Unemployed,529.428734211183,0.0,Yes
550,Purples,3.0,689.3130710179939,86654.1243623858,Social,229.771023672665,No,377.13251643877703,Yes,Male,After_16:00,0.30129505670629403,0.893102227943018,4.05758493347093,0.619106197264045,2.2667451901361297,6.500893426127731,4576.0,98.10125427320601,441.59628005529197,4654.517724498351,53485.41227402059,No,142228.934955444,21.0141923483938,136.463311956651,46.7602571938187,53034.494343256905,70.0,30-45,2.0,690.507666522727,11.0,Car,Services_or_Retail,510.71552565817296,0.0,Yes
632,Purples,1.0,,59560.7407993889,Financial,148.264015582409,No,401.720812467025,Yes,Female,After_16:00,0.6406417919788511,0.8921139072626829,4.31311395950615,5.84627319592983,8.29607204068452,8.572441681753839,3012.0,44.7668266715482,385.973409305648,4789.15494328155,49035.0996220598,No,161379.61116916698,19.6462059773802,150.72094741433997,35.3671783115715,22140.4823322031,60.0,Below_30,2.0,633.808433658057,9.0,Motorcycle_or_truck,,492.520568072543,0.0,Yes
8545,Browns,10.0,202.012677974871,22274.180364658198,Environment,67.3375593249568,No,330.78389813874503,Yes,Female,By_16:00,0.16693623759783802,0.9162122278939929,0.293969716876745,1.01752295857295,6.669649023097009,5.06987481378019,6952.0,14.796828990802199,378.680142388835,4065.19926616512,45171.984862452,No,109417.98726786401,19.4597056089971,229.970530813949,62.0815605623648,4611.68445516704,90.0,30-45,4.0,575.069804985272,8.0,Foot_or_bicycle,Public_Sector,,1.0,No
5170,Purples,5.0,384.881365710769,59370.8611809446,Social,128.293788570256,No,462.77268636767997,Yes,Female,By_16:00,0.423467873595655,0.37863859371282205,3.0663741193711798,1.7884468403644898,1.6514103394001698,8.8743074121885,5944.0,91.85956667643039,408.82640985769206,5445.37968339218,51923.4000985075,No,214158.559247959,20.2194562206231,98.6962185056805,77.6817981153727,16597.5899742799,70.0,30-45,3.0,660.963464500899,13.0,Car,Public_Sector,493.48485398441596,0.0,No
5798,Greens,7.0,32.7981132175833,2955.01508425057,Financial,10.932704405861099,No,270.291318099331,Yes,Male,By_16:00,0.776653080713004,0.543160795234144,7.5022313115187,6.08141367090866,1.28243273124099,9.71097199711949,9785.0,61.630583903752296,500.87643607477895,3704.6660531428706,58957.1139793742,No,73057.3966398739,22.380268900859498,259.813756871077,40.656720870174496,140.45673003179598,60.0,Below_30,2.0,788.514591357741,11.0,Car,Student_or_Unemployed,621.3933341610131,0.0,Yes
6986,Greens,10.0,,1346.9563789246301,Education,4.70479140747159,No,286.294601028549,Yes,Male,By_16:00,0.576875612838194,0.37971298792399494,9.988900180906061,7.85715527832508,0.6835224945098161,6.128765575122089,5361.0,32.932044193148606,515.674179471463,3894.2943692284202,60796.8967187375,No,81964.5985780961,22.7084605262326,254.917897356665,49.5030272984877,36.8398535952901,100.0,45_and_up,2.0,811.77870300837,14.0,Public_or_other,Public_Sector,638.084962762397,0.0,Yes
922,Reds,2.0,170.35969255079,25957.031338739598,Foreign_Affairs,56.7865641835966,No,457.09811311735604,Yes,Female,After_16:00,0.9982963150832801,0.692329748068005,0.301438209135085,7.09742382634431,1.24814936891198,4.82366413110867,9840.0,53.2569573959336,444.647355655599,5460.27584248475,55121.4238934697,Maybe,208938.685015447,21.0866629805571,71.0746109477216,,3291.50043596133,40.0,30-45,3.0,701.9569426632249,8.0,Motorcycle_or_truck,Industry_or_other,512.1290225229,0.0,Yes
8132,Pinks,6.0,157.01334463813401,18820.7206715978,Environment,52.337781546044596,No,359.60103993021005,Yes,Male,After_16:00,0.33466299274005,0.575474079931155,4.08177349949256,2.0650696707889398,7.122783628292379,4.935503194574269,7484.0,80.57386321015659,423.70842198514396,4443.42724327238,52990.5069482815,No,129312.90791888801,20.584178924240398,172.268280220563,34.9212399451062,2801.58115870753,90.0,30-45,1.0,699.4849774895731,10.0,Public_or_other,Public_Sector,564.374587419844,0.0,Yes
290,Browns,9.0,253.486797023515,26565.6798227734,Healthcare,84.49559900783841,No,314.403118442998,Yes,Female,After_16:00,0.8831149751786139,0.61235909210518,5.8484696666710105,5.24330744985491,9.84286000719294,7.84020675579086,5186.0,42.278446117416,363.992206107049,3872.0155966440702,43499.5008700103,No,98849.3208866816,19.078579771750604,253.82679372799402,21.750375325791502,7234.00185070126,80.0,Below_30,2.0,555.452240121413,7.0,Car,Industry_or_other,392.837885561537,2.0,Yes
8473,Purples,4.0,781.627223725063,99480.0151860317,Education,260.54240790835496,No,381.818898445982,Yes,Female,By_16:00,0.0637814374640584,0.6787192027550191,1.8650841084308898,4.0945895761251405,7.643518575932831,4.6741657354868895,7742.0,74.7448302339762,390.97808207349703,4600.14514860682,48337.9085571198,No,145785.671210503,19.7731657069246,165.806977288756,31.284522684291,68152.8887265917,100.0,Below_30,0.0,619.817396703319,14.0,Public_or_other,Public_Sector,459.510465985146,,Yes
5010,Yellows,1.0,-194.244766011875,-13839.163721409199,Healthcare,-64.7482553372917,Yes,213.738017330615,Yes,Male,After_16:00,0.625671403249726,0.6054671527817851,8.99758987594396,5.402428924571719,1.6250373679213201,6.100361901335419,3061.0,14.439871325157599,608.891674164515,3355.16352163518,66216.1350535537,Yes,45683.940052422404,24.6757304687119,323.160214802568,23.488201899454,4137.58831388583,80.0,45_and_up,3.0,870.925326432691,14.0,Motorcycle_or_truck,Public_Sector,603.098035903133,2.0,No
9609,Purples,10.0,369.928327395395,45669.2721804485,Social,123.30944246513201,No,370.363139005859,Yes,Female,After_16:00,0.908462347695604,0.8959871300030501,5.45105621218681,1.66881918441504,0.09894491871818901,9.48828449472785,4102.0,85.4894783347845,432.033257831093,4567.69790572077,54899.109649795995,No,137168.85473427302,20.7854097345011,183.36761517428698,,15338.5280435268,70.0,Below_30,0.0,731.089629866156,13.0,Car,Services_or_Retail,610.446767835172,3.0,No
335,Turquoises,2.0,1713.22195394957,254915.83096612,Environment,571.073984649857,Yes,446.37969478230906,Yes,Male,After_16:00,0.690968620590866,0.293138664215803,2.16649282258004,2.6642744056880496,6.42928612418473,8.60551348188892,3160.0,56.6381467273459,503.32786769518304,5470.45268321345,57467.166299125194,Yes,199254.83191394698,22.434969750262297,98.08689859365629,21.5796904172748,326706.56992851396,90.0,45_and_up,3.0,706.600051973707,13.0,Public_or_other,Student_or_Unemployed,417.934003139624,0.0,No
7558,Pinks,10.0,,82967.839137423,Social,117.744193820164,No,704.6448444340581,No,Male,By_16:00,,0.797125263838097,1.93187537835911,6.0426185070537,2.15647615958005,8.71435153763741,6922.0,34.8759858869016,,8427.44676580626,79619.60726057111,No,496524.356787498,26.277350717544603,282.317299010914,52.856249618344,13991.4393721805,70.0,45_and_up,2.0,961.4944257674159,8.0,Foot_or_bicycle,Industry_or_other,539.161393328908,0.0,No
1910,Greys,2.0,522.713376701299,79986.9926197475,Military,174.237792233766,No,459.067987457238,Yes,Male,After_16:00,0.516908312682062,0.00261434610001743,4.39221482723951,9.1445297584869,8.137427552137519,4.9487702315673205,9889.0,16.399281588383,509.34551743437896,5609.37090944114,57734.697878895306,Maybe,210743.417108039,22.5686844418185,109.142157985937,76.7540570115671,30543.046034730898,30.0,Below_30,2.0,703.946040466489,8.0,Motorcycle_or_truck,Industry_or_other,399.256552059649,1.0,Yes
6957,Purples,5.0,207.72166626090697,27994.6563120622,Social,69.2405554203022,No,404.310106152815,Yes,Female,After_16:00,0.8528465270064771,0.38098296150565103,9.8045359342359,2.41310486802831,9.40683879191056,5.941724833101031,7986.0,84.42862625233829,429.824790000823,4902.75064152979,52295.8324314282,No,163466.6619373,20.732216234663,120.362329355471,71.73929556738591,4873.49507033224,70.0,Below_30,3.0,667.198917850033,11.0,Motorcycle_or_truck,Public_Sector,479.851192468022,2.0,Yes
7635,Turquoises,,1047.81967972789,166325.449321296,Education,349.273226575962,Yes,476.204405793817,Yes,Female,By_16:00,,0.516095597529784,9.63156920624897,2.25900321034715,6.922258147969839,4.3888927856460205,8845.0,57.7715484425426,452.51435461655,5667.072767171271,54551.3601362454,Yes,226770.636097443,21.272384789123898,75.844970041338,60.0295718060806,122351.06002936,100.0,30-45,3.0,677.812422091375,16.0,Foot_or_bicycle,Student_or_Unemployed,445.85812471419797,1.0,No
2489,Pinks,7.0,488.11009834570297,116818.049322572,Environment,162.703366115234,No,717.981760990956,No,Male,By_16:00,0.971073257969692,0.7917241302784529,1.7891702987253701,5.4233522200956905,6.46358258789405,3.73102288227528,9681.0,73.7293756566942,627.602904553695,8435.02341901695,73583.3890284245,No,515497.809115675,25.0520040027479,252.992243669761,80.02323699183759,26645.0887113432,90.0,45_and_up,0.0,879.455284268783,8.0,Foot_or_bicycle,Hightech,485.628988142724,0.0,No
4564,Blues,5.0,1037.30848278896,,Environment,345.769494262987,Yes,745.267222338976,No,Male,By_16:00,0.10193987470120199,0.1971919471398,,5.24439496221021,,8.844349833671,7958.0,2.38508137408644,640.732355671902,8734.13693473356,64711.496562630404,Yes,555423.232692853,25.312691592794,545.034204706871,2.00502143707126,119912.312657145,90.0,Below_30,0.0,668.215523406341,13.0,Motorcycle_or_truck,Student_or_Unemployed,34.0593621354621,0.0,No
2267,Pinks,6.0,446.20574554519095,106382.95363297401,Healthcare,148.735248515064,No,715.250451356188,No,Female,By_16:00,0.11146347690373701,0.490003113867715,5.309174768626691,8.270408995449541,3.3474500640295397,7.195041738450531,8535.0,95.654829335399,687.302371806151,8527.10925717418,78722.93385829621,No,511583.20816523,26.2164523115953,285.35395346948997,39.4865207839757,22280.909399352797,80.0,45_and_up,1.0,,9.0,Motorcycle_or_truck,Public_Sector,503.455932206476,0.0,No
7778,Blues,2.0,1960.7302039611802,454043.012154366,Social,653.5767346537281,Yes,694.7049796607629,No,Male,By_16:00,0.100885523017496,0.0723857751581818,8.82557876640931,3.73805986251682,6.647588026244191,2.00810288311914,3961.0,38.6061403667554,690.584390818514,8328.21857824466,78504.7606579552,Yes,482615.00876546104,26.2789724079636,272.465678200461,0.172039633616805,427826.124815283,70.0,30-45,3.0,939.866552707981,10.0,Foot_or_bicycle,Public_Sector,497.740206010485,,Yes
5863,Oranges,5.0,227.441039931688,,Other,75.8136799772294,No,348.86485961074305,Yes,Male,After_16:00,0.813152046175674,0.8512731103692199,9.33998288819566,5.9853867185302105,2.6284996769391,3.7018634937703596,5874.0,10.944263613782802,391.74354588471704,4272.13568787686,49095.9205927025,Maybe,121706.69027122301,19.7925123691945,186.445335136106,49.242985039018095,5833.527751666989,50.0,45_and_up,2.0,644.536857877809,11.0,Car,Industry_or_other,514.162361240978,0.0,No
3013,Greens,7.0,579.131193749586,48260.863756409104,Environment,193.043731249862,No,249.999642277654,Yes,Male,By_16:00,0.396936831995845,0.5479914722964171,4.42990554263815,3.28546823002398,7.018421108368781,2.89509801659733,8942.0,77.6075382484123,498.25619728102305,3496.5088173385802,59568.5432217263,No,62499.8211389549,22.3216531036799,303.509375810915,15.645194170065201,37468.9259061188,90.0,45_and_up,3.0,809.4751835312151,12.0,Car,Public_Sector,672.0892835010591,0.0,No
3415,Greens,7.0,899.828391988598,65339.749398496904,Education,299.942797329533,No,217.840701561209,Yes,Male,By_16:00,0.43973187985830003,0.6207702525425699,4.3689134879969105,5.6109716580249405,6.905253361910581,3.16795457387343,3540.0,91.8856705073267,456.556827409981,3091.5206704320503,54361.611954596105,No,47454.571256679694,21.3671904425917,307.594140920462,95.2523579820991,90275.6244671946,100.0,Below_30,1.0,739.941167765475,14.0,Motorcycle_or_truck,Hightech,614.511905880743,0.0,No
3563,Turquoises,,1270.12986637583,185849.272534708,Healthcare,423.376622125275,Yes,438.96914194689697,Yes,Female,After_16:00,0.504911211319268,0.15964655112475198,5.42098838370293,3.5174528067000197,4.5160866645164806,7.437532260082659,4817.0,28.225973155349497,461.27658897045404,5312.24459740988,53817.5034053496,Yes,192693.907581595,21.477350604077202,114.656161453761,46.4775968110189,179681.140784333,80.0,45_and_up,3.0,664.543689368448,13.0,Car,Services_or_Retail,410.9956902007,0.0,Yes
605,Browns,8.0,53.76208303734901,8876.132791448941,Social,17.920694345783,No,495.30071883278396,Yes,Female,By_16:00,0.522386758821085,0.106915580341592,7.975209159776571,7.15645778924227,0.299118517432362,1.28604274243116,8794.0,40.5990613624454,446.400964541418,5845.80911741068,54751.239806573205,No,245322.80207627302,21.1282030599249,66.0454007698435,90.17180553637439,349.071980180762,70.0,Below_30,5.0,682.139862211912,7.0,Public_or_other,Student_or_Unemployed,461.697844482714,1.0,Yes
8642,Greens,10.0,72.3745918929154,7265.81696826442,Financial,24.1248639643051,No,301.175458606309,Yes,Male,By_16:00,0.531649059383199,0.5789169752970339,1.612244755961,3.6389168119057995,3.86070413980633,5.47661264194176,8399.0,85.0984443677589,541.073316829012,4093.9012197211205,62412.6803464525,No,90706.6568667207,23.2609827141721,230.42921961644902,54.5985562726855,616.1339252605339,60.0,30-45,3.0,821.5798832637911,10.0,Public_or_other,Student_or_Unemployed,608.9927045140989,0.0,Yes
5335,Browns,,58.6489193968456,9209.46136964928,Education,19.5496397989485,No,471.080872300502,Yes,Female,After_16:00,0.34589081141166395,0.20019780704751602,1.4481633668765401,3.1590210204012696,4.82944558374584,1.54923941008747,4736.0,,447.09137727884496,5604.99147756271,53783.205494108704,No,221917.188247402,21.1445353999289,88.5799306150238,37.729736813344104,411.738056067581,100.0,45_and_up,1.0,667.045119883022,10.0,Public_or_other,Services_or_Retail,435.10958620402397,0.0,Yes
7250,Browns,6.0,262.385225045485,43311.6251345641,Environment,87.4617416818284,No,495.206524609637,Yes,Female,By_16:00,0.40571851353161,0.627726634033024,4.42724781809375,1.53346620965749,0.163705162703991,7.89104192052037,5925.0,29.187018540687898,407.92062346324997,5767.90649302287,51766.3478563904,No,245229.502015955,20.1970449190779,98.33051159152642,20.8835111465305,7747.0179997007,90.0,30-45,0.0,649.5663235989019,9.0,Public_or_other,Public_Sector,465.834220042026,5.0,Yes
8834,Purples,7.0,457.887518621189,68501.30876492639,Education,152.62917287373,No,448.808753105133,Yes,Female,After_16:00,0.928903794148937,0.354462432907894,5.2357259974815,5.14674168312922,9.34397065080702,4.94259485742077,5334.0,2.57645521778613,330.902044328512,5149.89161970835,43744.1258324932,No,201429.296863784,18.1907131341383,194.265263736204,24.971339618787198,23458.293584992596,100.0,30-45,3.0,552.306051802369,12.0,Public_or_other,Services_or_Retail,419.226673192388,0.0,No
4282,Browns,1.0,246.10149469762797,27791.0630816302,Financial,82.0338315658759,No,338.775631360252,Yes,Male,After_16:00,0.772997465450317,0.455324885668233,8.7360804551281,5.150160200428219,2.8691508225165294,4.35688924510032,7900.0,87.08838080056009,398.769609503417,4185.29553260935,47740.0345612138,No,114768.928403537,19.9692165470611,200.14113833079102,7.5988447060808495,6821.58335294438,60.0,Below_30,3.0,611.884995772061,6.0,Motorcycle_or_truck,Student_or_Unemployed,438.22956816591903,1.0,Yes
7723,Blues,5.0,1542.53572734825,111386.54288051801,Environment,514.178575782748,Yes,216.630073921207,Yes,Male,By_16:00,0.399512853939086,0.293860286008567,9.96018402511254,2.7704104850999998,1.09702068381011,1.4447929244488502,7361.0,43.276920984499206,332.99977833529704,2832.3002958826696,36390.8106643048,Yes,46928.588927107696,18.248281517318198,404.92382069384695,22.2821193281561,264903.786369758,90.0,45_and_up,3.0,453.278397911725,14.0,Public_or_other,Industry_or_other,263.83118003567404,1.0,Yes
9163,Reds,4.0,255.019939246067,39799.6188916256,Other,85.00664641535559,No,468.19420092352004,Yes,Male,After_16:00,0.19921881565824198,0.950164324836805,8.988177161663769,7.264235587790611,1.90379841951653,1.26862733159214,9073.0,95.38037693127991,445.124476033519,5572.19096130224,53941.371566052694,Maybe,219205.809778414,21.097973268385697,80.1730430988425,51.274625910446,7321.136581200641,50.0,Below_30,2.0,672.912145645808,11.0,Car,Services_or_Retail,450.961394246577,0.0,Yes
7052,Greens,5.0,810.164835270808,82964.2494102987,Education,270.05494509026903,No,307.212479973536,Yes,Male,After_16:00,0.492554420139641,0.0327812798786908,8.87011150829494,3.3573672035709,3.28673069830984,6.49113546824083,3125.0,1.8764688400551701,526.568122402455,4125.261044540271,62635.6167347086,No,94379.5078514901,22.9470721967412,254.933668062285,33.2709779497236,73209.7283127987,100.0,30-45,2.0,836.970705615261,14.0,Public_or_other,Hightech,664.676294911396,0.0,No
264,Browns,2.0,230.960338535117,38706.1824304347,Healthcare,76.9867795117057,No,502.764015795069,No,Male,After_16:00,0.026006099069491,0.325668275589123,6.899488882627339,6.04135426925495,0.851718420162797,3.73231798177585,4102.0,34.240754856728,435.517400118303,5898.6749581873,53935.1331618879,No,252771.655578385,20.869053646926698,76.7031756933173,33.0407719593495,6013.950999095699,80.0,30-45,2.0,671.5192982926629,8.0,Motorcycle_or_truck,Student_or_Unemployed,458.554473213368,0.0,No
