Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
8105,Purples,4.0,367.14566436461,56428.543425895,Environment,122.381888121537,No,461.085739826601,Yes,Male,After_16:00,0.6194149947259581,0.653850316535681,5.0468291179277,4.43244402529672,4.17154652299359,3.49446446401998,4889.0,15.7541800057516,397.97196328082197,5406.80132482765,50342.310064357196,No,212600.059471444,19.9492346540117,115.059070544524,25.802296679467002,,90.0,30-45,3.0,,15.0,Car,Student_or_Unemployed,463.743279340833,0.0,No
4320,Greens,6.0,643.890132662686,74289.9775479337,Environment,214.630044220895,No,346.130374326695,Yes,Female,By_16:00,0.139243841404095,0.23753632092848398,3.91561465105042,1.40820287168026,9.87250117817894,5.62630893895403,6613.0,49.27693316712979,,4523.93476266562,63111.6005923863,No,119806.236031538,23.050282204331697,210.434373966485,96.92409092094749,46290.6859264844,,Below_30,0.0,832.8435929639371,12.0,Public_or_other,Industry_or_other,640.09319360374,3.0,No
6725,Blues,10.0,1083.28870180947,261883.984011722,Education,361.096233936491,Yes,,No,Male,By_16:00,0.188076727557927,0.521968087181449,2.79908034717664,0.662043802440166,3.9265666808932997,0.3309011179953811,9753.0,99.67453763820231,50.0220902137057,7352.514835044721,32816.2635418425,Yes,525983.305960851,7.07262965336838,547.9030875005091,0.8699764497578141,130761.586397053,100.0,Below_30,3.0,475.920592344956,14.0,Motorcycle_or_truck,Student_or_Unemployed,716.752009212895,0.0,No
7062,Purples,3.0,758.943002114802,102041.07751682699,Social,,No,403.354707398929,Yes,Female,After_16:00,0.998036911245435,0.12546289945021302,6.459363244939599,8.111957039218401,2.45523322606459,2.7232639840804,9674.0,97.22624558489771,378.013769132955,4789.5746122552,50511.3822179285,No,162695.019980876,19.4425761958891,176.46718093106998,0.636417046189308,64262.3677183747,70.0,30-45,1.0,672.140268644558,,Public_or_other,Hightech,583.184811370012,2.0,No
9504,Browns,2.0,230.674478091347,26065.638513020098,Financial,76.8914926971155,No,338.992489269204,Yes,Male,After_16:00,0.575260783080012,0.7752125943079591,3.1826522690244,6.76984712015837,9.44786046631634,0.00377107411623001,3211.0,96.04387884028259,409.843500133443,4209.611892958929,48145.2740091875,No,114915.90778093199,20.2445918737188,202.267984977765,83.5227102506906,5999.19314188769,60.0,30-45,1.0,611.343652980402,5.0,Foot_or_bicycle,Student_or_Unemployed,,0.0,No
1111,Purples,5.0,98.12921201423559,12242.380145293799,Financial,32.7097373380785,No,374.27326360832603,Yes,Female,After_16:00,0.9345664200372991,0.802051386563107,6.60989365074784,5.02697160700336,2.60543477255851,2.4557840544730403,9228.0,64.2139974515885,415.32078635677397,4573.3742087968,50178.308161464905,No,140080.47585202698,20.3794206580259,156.66265885660601,39.1012977343053,1112.63665406417,60.0,30-45,4.0,641.433420420657,12.0,Motorcycle_or_truck,Industry_or_other,460.434772677455,0.0,Yes
7269,Browns,4.0,846.525927038795,89822.0399446775,Social,282.175309012932,No,318.31998433484904,Yes,Male,After_16:00,0.853037550579756,0.066959218820557,8.16141133662313,4.1253532259725,9.610838522203268,7.24041539477184,5147.0,7.09724151529372,387.164994460757,3957.52983227,46507.1420375605,No,101327.61242693801,19.6765086959236,222.09529620723703,41.234160470776295,79915.0803255565,70.0,Below_30,3.0,600.334900991807,6.0,Car,Student_or_Unemployed,440.10881508728,0.0,Yes
8002,Purples,10.0,128.584835210058,15845.737905232,Education,42.8616117366862,,369.695334897294,Yes,Male,After_16:00,0.29889451153576396,0.588508642511442,4.206801869440819,9.818140170536939,2.41777299903333,6.385971177369361,5634.0,30.048166005872197,391.703327735328,4480.3600044436,48055.6479778453,No,136674.640644823,19.791496349072002,175.65117510645598,86.45181122701621,1889.97937240312,100.0,30-45,4.0,616.340812489894,13.0,Car,Services_or_Retail,453.67656807673796,0.0,No
644,Browns,9.0,464.827133668327,75093.0876416042,Education,154.942377889442,No,484.65170513380303,Yes,Female,After_16:00,0.8905028498265891,0.845300803426653,8.29671080457047,2.0324130915105303,6.82663793675601,1.87461486551911,8437.0,2.6328682899475098,458.160862044141,5762.838775426309,56163.908605300305,No,234887.275289103,21.4046925239337,45.655076060522006,2.6347728446126,24172.0828439242,100.0,30-45,2.0,705.8525692768969,10.0,Motorcycle_or_truck,Services_or_Retail,490.08524584757896,0.0,Yes
1689,Purples,6.0,445.99670521527,55739.238753101105,Financial,148.66556840509,No,374.93038469553704,Yes,Male,After_16:00,0.7729495882522309,0.6382580643985419,2.46624630177394,2.2173205553554,7.3935010703280595,,5967.0,16.4763232693076,330.191528880585,4409.68690471654,43806.4897108828,No,140572.793367943,18.171173018839102,211.93792739158798,3.94045161083341,22260.1167976136,60.0,Below_30,2.0,574.173041866686,,Motorcycle_or_truck,Hightech,479.015254809212,3.0,No
2195,Browns,8.0,511.82597466307897,51674.8694305735,Social,170.608658221026,No,302.885386764064,Yes,Male,After_16:00,0.118761042132974,0.811093557626009,7.96956269070506,9.95241874363273,2.2093985881656404,9.1136078373529,8058.0,49.3592084618285,385.870770224289,3800.59540808921,45580.3921928198,No,91739.55751521641,19.643593617876803,242.861891109249,74.2601719917729,29287.922918199998,70.0,30-45,1.0,585.434818832344,6.0,Foot_or_bicycle,Public_Sector,415.725173908154,0.0,Yes
9363,Pinks,7.0,220.570567935516,24427.2873728175,Education,73.52352264517201,,332.237717862142,Yes,Male,After_16:00,0.322304220404476,0.9746214931365099,5.643145209178329,6.360477088019249,,2.84611008595675,7988.0,92.2391767147928,347.779245239757,4017.9356691009298,46347.1322175171,No,110381.901170244,18.648840318898,234.304101954103,79.3249411741272,5489.23190480029,100.0,30-45,3.0,626.154470647216,9.0,Public_or_other,Student_or_Unemployed,559.858756290441,0.0,Yes
3458,Browns,10.0,,33607.0451384198,Healthcare,102.487611108082,No,327.913245074845,Yes,Male,After_16:00,0.39400009973906003,0.703819368733093,1.0819230461493101,2.47418969869614,2.20226025907323,6.71644013142213,7067.0,92.57110552862291,381.263173620619,4041.6587979896794,45854.9733177957,No,107527.096295515,19.525961528708898,222.05554132168598,55.796311981976004,10616.1980417495,80.0,45_and_up,1.0,588.523708198081,8.0,Car,Hightech,425.191054864078,1.0,No
340,Oranges,5.0,313.218243735131,45090.3701132025,Other,104.406081245044,No,431.874940381818,Yes,Male,After_16:00,0.767609620699659,0.945550868986174,7.55953923566267,4.26063485210761,4.23485539155081,6.4780078688636396,8492.0,79.22654065769171,,5103.813617701239,51730.323487767804,Maybe,186515.964129799,19.8124230456935,142.702440427261,14.0306966844946,11015.0358821917,50.0,45_and_up,2.0,678.768149980223,9.0,Foot_or_bicycle,Hightech,564.603519389333,0.0,Yes
791,Oranges,5.0,142.05056735805098,22243.2478270971,Military,47.3501891193504,No,469.760485455104,Yes,Female,After_16:00,0.0616703941486776,0.932273135753348,4.0843134792521605,9.627158627845349,7.495318846777081,9.337515581864858,6938.0,72.55684328265491,377.72018659879205,5453.04522774863,46860.533030182996,Maybe,220674.913695015,19.4350247388263,176.482293019427,7.186093996278941,2299.3905987576,30.0,Below_30,2.0,,5.0,Public_or_other,Industry_or_other,376.390863023603,1.0,Yes
3109,Yellows,10.0,2123.78391544546,428148.224689416,Environment,707.9279718151539,Yes,,No,Male,After_16:00,0.39996463782154,0.623434729175642,2.52759844763204,9.922521382104609,0.142582771368325,4.38270866638049,7588.0,62.78186182025821,561.425828070579,7170.75824742371,64364.6496244241,Yes,365771.74136879,23.6944260970925,158.190845279468,90.59520247392359,501879.94125013205,90.0,Below_30,3.0,765.091488863248,14.0,Public_or_other,Public_Sector,398.658355373804,2.0,No
1798,Greys,9.0,164.421948476429,27150.983581207798,Foreign_Affairs,54.8073161588097,No,495.389766989047,Yes,Female,By_16:00,0.6138077026698741,0.11220168787985998,3.6965558514930295,9.89987272769213,0.7097904174588621,0.31223157187923806,3455.0,99.81836646329609,531.380371015684,6016.65841192184,,Maybe,245411.02123746302,23.051689114155696,84.2440912253202,45.064984774216995,3068.6492206905396,40.0,Below_30,2.0,738.758608973837,8.0,Motorcycle_or_truck,Industry_or_other,421.954596721634,1.0,No
8937,Oranges,4.0,218.325067136486,24556.0133424807,Military,72.7750223788286,No,337.423645363583,Yes,Male,By_16:00,0.0636093309149146,0.308019891614094,3.6334660393185896,2.11831378517672,9.6568054636009,8.305623428896071,6163.0,49.2239999119192,397.381287474801,4168.99902858543,46944.9285021686,Maybe,113854.716450449,19.9344246838177,212.494934214304,24.636748176999397,5378.978904617829,30.0,Below_30,3.0,596.1295131115841,9.0,Public_or_other,Industry_or_other,409.487979695811,1.0,No
4653,Greens,7.0,490.797241449153,45714.196789014,Healthcare,163.59908048305098,No,279.428201271278,Yes,Male,By_16:00,0.783967652358115,0.998519825516269,9.61467040004209,8.592311174143111,0.450850226916373,0.5850551603361961,7043.0,16.853198711760303,538.349961897212,3870.98193650721,62737.9524690917,No,78080.1196657019,23.202369747446298,268.754250282228,96.40650076325979,26938.2582153829,,30-45,2.0,836.798570523814,11.0,Motorcycle_or_truck,Hightech,648.68156937839,1.0,Yes
2494,Purples,3.0,356.066835659195,44099.768399513094,Social,,No,371.55750535881896,Yes,Male,After_16:00,0.8662672017235309,0.561700887046754,5.84460246143863,1.03714371332899,5.380617196206,2.21020241267979,5249.0,88.3469238178805,460.77988596627404,4637.1348255207395,52378.026685342,No,138054.979788469,21.4657840752737,167.460481805913,38.9548754552379,14215.7546625922,70.0,45_and_up,1.0,651.839348273793,12.0,Motorcycle_or_truck,Services_or_Retail,399.963400736529,4.0,Yes
8819,Purples,5.0,827.9215208894,115647.22686979,Social,275.973840296467,No,419.051409892893,Yes,Male,After_16:00,0.5226033041253689,0.545552022289485,0.65261754905805,6.08853271231055,8.97744899149984,6.05628909543157,5323.0,50.584555044770205,413.631915006352,5017.777928941629,54564.441264222405,No,175604.08413322098,20.3379427427248,171.367192222654,68.4245890239254,76447.5343682762,70.0,45_and_up,3.0,726.130692658812,9.0,Public_or_other,Industry_or_other,623.913656327613,0.0,No
8313,Purples,8.0,181.705755958198,24306.5608107852,Social,60.5685853193995,No,401.306398071015,Yes,Male,After_16:00,0.0152455300558358,0.597269945777953,1.4854102442041002,0.853259307332337,0.45038921525701897,8.38017917238176,5581.0,77.6617483934388,380.574366358996,4774.21271342814,50427.4410543928,No,161046.825132732,19.508315313193897,170.90197104312298,38.973715738393395,3739.1221129127703,70.0,45_and_up,3.0,668.7189386272811,9.0,Car,Services_or_Retail,572.142738194168,0.0,Yes
2525,Browns,10.0,288.818232113143,46767.62932481599,Financial,96.2727440377144,No,485.78265626764505,Yes,Male,After_16:00,0.9974378780461851,0.17246480239555198,0.920296951662749,5.95463891979307,1.9422436528839198,6.35733906878158,4777.0,66.8069724692032,438.791663421561,5735.40988951957,53530.8472472375,No,235984.78913044897,20.947354568574102,85.4191324513127,93.1420696899295,9374.71398858899,60.0,45_and_up,,664.560523944488,5.0,Motorcycle_or_truck,Public_Sector,442.13952247663804,0.0,No
7392,Browns,9.0,365.11812055910895,65868.2216025607,Environment,121.70604018636999,No,541.207498836509,No,Female,By_16:00,0.0622461924795061,0.0351033420301974,0.317149243783206,4.815399225335571,1.9190902262926102,9.02322683017701,7674.0,53.904029843397396,498.672185314577,6409.419358994251,60288.8272914172,No,292905.55679687,22.3309691978332,43.31535395261729,21.7676552012563,14944.0662580326,90.0,30-45,5.0,746.284955493517,8.0,Car,Hightech,486.71847765349196,0.0,No
5575,Blues,8.0,1119.07590492498,114161.242645632,Healthcare,373.025301641662,Yes,306.041553061455,Yes,Male,After_16:00,0.0963390821125358,0.150108245899901,1.31578963482752,6.905929574277249,2.64380112523213,2.91738192550838,5156.0,25.0802755355835,189.495330475471,3439.4061915654997,24421.5525667846,Yes,93661.43220026759,13.7657302921229,,54.5089518418536,139530.900966494,80.0,Below_30,1.0,289.393859836291,12.0,Foot_or_bicycle,Industry_or_other,176.48781420444402,1.0,Yes
8584,Purples,7.0,208.818829343914,28483.1211705434,Education,69.6062764479712,No,409.20334521605696,Yes,Female,After_16:00,0.18460207595489897,0.38965553534217207,2.8931028232909703,4.670027990359809,1.47488289745525,2.4160367413424,8094.0,51.380360359326,438.892451004599,4969.81835416976,54690.486740364504,No,167447.377736011,20.949760165801397,119.835709435473,67.1556609449908,4924.63999739936,100.0,45_and_up,4.0,710.328622845823,12.0,Car,Public_Sector,548.8101648401561,0.0,No
9450,Yellows,8.0,1246.2433804281402,98073.5419357052,Education,415.41446014271304,Yes,236.086008903043,Yes,Male,After_16:00,0.35527592082507903,0.7318587994668629,4.30020175874233,2.7685500751249505,3.35656501352787,9.840823905542491,9095.0,74.3001585127786,648.90569440628,3658.67147784299,65312.4615483163,Yes,55736.6035997675,25.473627429290104,316.649904469324,18.413997278548802,172994.588155805,100.0,Below_30,1.0,811.679026822524,13.0,Foot_or_bicycle,Hightech,408.110601933135,0.0,Yes
8359,Blues,8.0,1781.33404253379,290155.061475055,Financial,593.77801417793,Yes,488.65915299468696,Yes,Male,By_16:00,0.277055200189352,0.082177383126691,6.039884486235679,4.26556780468673,4.57768906839192,5.3669730736874,3639.0,86.46801197901371,642.581300812288,6171.75413157145,74459.6058831976,Yes,238787.767805485,25.3491873797226,200.934238374656,14.952433086000399,,60.0,45_and_up,1.0,947.752047276285,9.0,Public_or_other,Student_or_Unemployed,641.125922491514,1.0,Yes
7847,Greens,6.0,412.290813455645,42643.2427818456,Environment,137.430271151882,No,310.290028713676,Yes,Female,By_16:00,0.383830674923956,0.471144124632701,6.47374648833647,6.15604371996596,2.9655813775025295,3.2599772466346604,4687.0,11.2190526211634,507.097778504969,4117.09584414669,61782.1093879303,No,96279.90191913368,22.5188316416498,270.730930832485,94.837913592346,19034.5097000316,90.0,Below_30,2.0,833.9247561214991,12.0,Motorcycle_or_truck,Student_or_Unemployed,693.015505191319,0.0,No
618,Blues,10.0,1077.3697501679699,58673.4264539746,Financial,359.12325005599,Yes,163.379637616966,Yes,Male,By_16:00,0.295512292999774,0.577390437945724,7.507003415375951,3.87762051075697,0.51953028421849,9.254995107185099,7789.0,11.3546717679128,391.917271219914,2417.6309186094895,37714.524523272405,Yes,26692.9059878511,19.7969005457903,493.41679674182603,23.2699799817055,129338.631980833,60.0,45_and_up,4.0,446.969790168117,11.0,Car,Public_Sector,155.812564616996,5.0,Yes
7043,Blues,3.0,2084.4897780392803,431768.882797642,Financial,694.829926013093,Yes,621.4022549015921,No,Female,By_16:00,0.66510306368582,0.142886525020003,6.37002642266452,4.0905068535357705,3.2471153535880095,9.16830163449049,6111.0,46.541348565369795,278.818010315637,6771.65856964719,38082.99431725,Yes,386140.762396783,16.697844481119002,371.97045067278196,37.33864298556,483493.45600937295,60.0,Below_30,3.0,426.418068658407,11.0,Foot_or_bicycle,Services_or_Retail,226.683267768349,0.0,Yes
7465,Purples,3.0,281.417130537772,37759.521801240204,Financial,93.80571017925742,No,402.52903292437105,Yes,Male,By_16:00,0.9858119555283341,0.10636073676869301,5.06134999217466,5.27214010246098,2.46425605146214,2.5300651160068797,3006.0,4.44507133215666,452.19578064035596,4929.68189052442,53462.2735638261,No,162029.622347029,21.2648955003394,117.87861360650601,63.147045252844705,8903.316972414079,60.0,30-45,,,8.0,Public_or_other,Student_or_Unemployed,454.070328386231,2.0,Yes
1647,Purples,1.0,211.79560521158402,29695.899717547796,Education,70.5985350705279,No,420.630536991761,Yes,Female,By_16:00,0.29024232667870803,0.6719268658198421,7.46100686257705,7.19253504415974,5.14332614606246,7.409709477797151,8682.0,66.49125118274239,381.948692592303,4970.20275510221,46604.8766326047,No,176930.048649977,19.5435076839421,181.74581119925597,36.699354602024,5064.751689175089,100.0,Below_30,2.0,579.257357387911,12.0,Car,Services_or_Retail,,0.0,No
770,Browns,4.0,614.171489609234,65400.914678828,Financial,204.72382986974497,No,319.459218403833,Yes,Male,By_16:00,0.742538736434653,0.8759193387813871,8.7391426647082,3.858871050179,2.7198381535708904,6.40373760135844,4003.0,68.5478830710053,379.950700572861,3954.4935851840505,44892.0962187985,No,,19.4923241449772,241.273752839916,75.33353667240591,42126.5703464059,60.0,45_and_up,3.0,570.971844966924,5.0,Foot_or_bicycle,Hightech,394.140585221932,0.0,No
531,Turquoises,6.0,1384.4244144676902,202490.60484525602,Education,461.474804822564,Yes,438.790163036341,Yes,Female,By_16:00,0.829841248923913,0.399466896662489,9.21475158073008,2.19689082587138,0.631328879389912,6.75435780314729,6044.0,2.7035611914470805,441.14057536012604,5270.18278108366,52199.725486358606,Yes,192536.80717745898,21.0033467656973,123.136918782013,81.3196769915521,213430.47029084602,100.0,30-45,1.0,646.319592517546,12.0,Motorcycle_or_truck,Services_or_Retail,410.828116779595,0.0,Yes
4153,Reds,1.0,229.86321940966099,38825.9041666267,Other,76.6210731365537,No,506.726186116336,No,Male,By_16:00,0.9828551642131059,0.9305885280482471,4.409994112793361,2.57780979620293,1.80374573217705,4.33717058273032,3823.0,43.35513431578871,404.70087370013,5876.663608563621,,Maybe,256771.42769600698,20.1171785720595,95.71269843431459,23.4773132717237,5957.409921733671,50.0,30-45,0.0,667.808382927376,8.0,Motorcycle_or_truck,Industry_or_other,,0.0,No
182,Whites,5.0,351.280014566876,59857.2958701858,Financial,117.09333818895901,No,511.193008893396,No,Male,After_16:00,0.894539444707334,0.5059280854184179,1.65301359957084,1.31820181384683,4.81596378609538,7.7016366738826,8671.0,49.21945976093411,376.208399627046,5864.346888188051,48702.4925280621,No,261318.292341484,19.396092380349398,142.110589052559,74.0018948446959,13837.9431864228,60.0,30-45,,605.2620650473909,6.0,Foot_or_bicycle,Public_Sector,431.11040898741896,1.0,No
6594,Purples,5.0,976.1560463493989,125828.173997613,Social,325.385348783133,No,386.70510048526,Yes,Male,By_16:00,0.41320904181338797,0.42586029297672207,9.049784368835391,8.44424965791404,5.95101204700768,9.366697925142939,6471.0,46.541113336570604,502.666809475056,4872.38462380271,58694.7310258504,No,149540.834741315,22.4202321458779,114.702211660266,96.5910593979061,106211.010551504,70.0,45_and_up,3.0,749.9271507412191,11.0,Foot_or_bicycle,Public_Sector,517.7130243302851,0.0,No
6559,Browns,4.0,931.409324499847,99277.4242945615,Healthcare,310.46977483328203,No,319.76518277140497,Yes,Male,After_16:00,0.688305887393653,0.87085927114822,9.54782055690885,8.991866675205529,0.9649800090119242,5.3536118590273,7187.0,94.4529402535409,362.59238652458,3922.8366007632103,43591.0885328379,No,102249.77211283,19.0418587990926,248.64731693501201,14.9011939298362,96711.9508598623,80.0,Below_30,1.0,557.17248144834,8.0,Motorcycle_or_truck,Student_or_Unemployed,397.72563059815496,0.0,Yes
2089,Pinks,1.0,74.81536792239879,5957.76660281274,Social,24.9384559741329,No,238.898775810032,Yes,Female,After_16:00,0.979613933945075,0.28869553585536795,0.166686086449772,0.202738819643855,9.37525296350941,5.809459330048409,9791.0,47.3488622577861,324.727111714756,3038.44198152983,38670.3768366257,No,57072.625083532,18.0201862286369,338.312072766264,45.097259292379,656.8650423479,70.0,30-45,2.0,503.773163138951,8.0,Foot_or_bicycle,Services_or_Retail,375.257770029335,2.0,No
3016,Yellows,2.0,1438.02791703306,105309.362714525,Education,479.34263901102,Yes,219.69537892936,Yes,Female,After_16:00,0.855684576556087,0.5552608752623199,1.6434396058321001,3.6034532450139505,3.76404681243002,3.7444817693904002,3466.0,54.7806586837396,,2824.1402264483004,38297.363499510495,Yes,48266.059522914904,17.7085634250029,347.949960994327,80.9977573109791,230258.70821306,100.0,30-45,1.0,510.183533993493,15.0,Motorcycle_or_truck,Student_or_Unemployed,411.96019876188103,0.0,
8859,Oranges,6.0,456.204173259313,52538.206112172695,Military,152.068057753104,No,345.49139963024396,Yes,Female,By_16:00,0.00503381388261914,0.474259511101991,9.26368437474594,9.46452947333455,6.60409959498793,0.316065039951354,7591.0,34.3745637685061,481.689790607777,4418.29357751799,53694.432200452,Maybe,119364.307218465,21.947432437708397,182.962302036571,67.99753869418049,23286.7622465546,30.0,30-45,4.0,669.937237556016,7.0,Public_or_other,Hightech,403.734572091985,2.0,Yes
3697,Reds,4.0,703.3624087968291,109290.76481934401,Other,234.45413626561,No,466.14986862731104,Yes,Male,After_16:00,0.804691214812919,,2.7175226039253197,0.740945797879249,6.73419930739328,7.61695034103468,7354.0,83.42502918094401,449.398725092348,5560.2961364578105,56213.9147614254,Maybe,217295.700021259,21.199026512846,70.93752149966559,63.70244042482229,55213.196148318704,50.0,30-45,3.0,719.279686997438,11.0,Car,Student_or_Unemployed,536.4116951031871,0.0,Yes
8782,Purples,6.0,401.599294869697,53086.2611994056,Social,133.866431623232,No,396.56141241455595,Yes,Male,After_16:00,0.892427179263905,0.33476090850308504,7.46336988871917,7.95935061527416,9.984106111805891,0.5940161854960021,6636.0,20.056188502349,384.16179418592696,4733.937712517411,50531.5691276925,No,157260.953816227,19.6000457699957,169.414323187924,64.5692698890343,18064.087947160802,70.0,30-45,1.0,669.251355612505,12.0,Public_or_other,Public_Sector,567.69919920743,0.0,No
8231,Yellows,3.0,90.69025910669251,7981.754206066079,Social,30.2300863688975,Yes,264.033456890093,Yes,Female,After_16:00,0.423176248557866,0.0022930009290576,8.93392078345641,8.12834192300215,8.99830393027514,0.12703845044598,7280.0,16.697588027454902,363.357769003991,3367.05010690891,42117.5898463348,Yes,69713.6663573325,19.061945572369897,301.141787777108,87.1650028508157,954.0882082399,70.0,30-45,1.0,539.520980377034,11.0,Foot_or_bicycle,Student_or_Unemployed,372.19128516886497,1.0,Yes
6106,Purples,3.0,613.72677798344,83990.3367283092,Environment,204.575592661147,No,410.55893147247804,Yes,Female,By_16:00,0.44409777293913105,0.255829855799675,2.9569826927036,6.01400547428057,7.94831352075562,5.3719559567980495,8760.0,2.6949954451993103,467.233197536051,5040.0557097968795,55018.5515615261,No,168558.636211823,21.615577659087702,102.009581812521,80.2200861275196,42065.7487053205,90.0,45_and_up,1.0,693.313464921212,12.0,,Industry_or_other,463.495387983037,1.0,No
3199,Oranges,1.0,132.953010765603,14637.342390567701,Military,44.317670255200994,No,330.282307401976,Yes,Female,By_16:00,,0.7049072678200899,9.906781120225789,3.5248958086594904,3.6799612734466804,8.85304557858035,7334.0,87.72106938995421,415.911311208262,4134.64569643628,49390.8626190162,Maybe,109086.40258277301,20.393903775595803,194.302443125275,11.435547843575499,2018.37356710393,30.0,30-45,0.0,635.677943360713,5.0,Motorcycle_or_truck,Public_Sector,456.65906506616,0.0,No
7783,Turquoises,2.0,1761.1564680108302,273457.136870629,Environment,587.052156003611,Yes,465.81404066753305,Yes,Male,After_16:00,0.0352299641817808,0.17441015830263498,7.077511146198961,0.028965927194804,9.51371755218133,3.26962536433712,4821.0,19.289866555482103,430.15885678943,,52362.53468137691,Yes,216982.72048301398,20.7402713769476,100.62731329161998,92.1366980299354,345227.286024491,90.0,45_and_up,2.0,651.789319674511,13.0,Motorcycle_or_truck,Public_Sector,436.129888994542,0.0,No
6865,Purples,10.0,67.8024749316847,8383.55417774225,Healthcare,22.600824977228196,No,370.940184094572,Yes,Male,By_16:00,0.7521694737952199,0.5974247299600389,9.42560107447207,2.35234337858856,5.46278158202767,8.22236897191033,4356.0,59.37297130003571,432.85523540190803,4575.11231174954,53048.8928839026,No,137596.620176115,20.8051732845922,147.91434481684098,77.3256050655618,543.3981146285321,80.0,45_and_up,1.0,690.0222285786141,13.0,Motorcycle_or_truck,Public_Sector,526.716996614878,0.0,No
1354,Greys,10.0,197.16594729725603,31324.036884908903,Military,65.7219824324187,No,476.614303549336,Yes,Female,After_16:00,0.20911530079320104,0.41046806634403793,4.08426175592467,0.8348358748480681,0.32663997961208197,5.81469254102558,5115.0,71.1100504500791,490.00707222324996,5746.15717993986,55943.180482648204,Maybe,227161.194347818,22.1361033658422,126.914445304903,0.82104557659477,4395.10095727957,30.0,45_and_up,,676.497611539544,7.0,Motorcycle_or_truck,Industry_or_other,375.659632367371,1.0,No
5361,Yellows,,1130.41045910447,73211.8904514545,Social,376.803486368158,Yes,194.29727457437198,Yes,Male,After_16:00,0.00955313886515796,0.9584630585741251,3.1839173287153195,3.70975853642449,4.2370314639993,4.35038917465135,5932.0,80.87661608587949,343.53352320603904,2630.0397921557997,44388.2922032376,Yes,37751.4309070288,18.5346573533486,355.376855965672,16.3897958118469,142367.67082556698,70.0,30-45,5.0,624.317652233963,10.0,Motorcycle_or_truck,Public_Sector,591.4155077821811,2.0,No
3589,Greens,3.0,237.390756602366,23708.727095799903,Financial,79.1302522007887,No,299.616473300759,Yes,Male,By_16:00,0.838926555588841,0.206002382328734,3.0822461005300297,1.4748811442405,1.28754500532523,2.7551080356352,4755.0,51.75813036039471,482.60125685420303,3961.367246716,58431.1215402895,No,89770.0310731844,21.968187382080497,245.301032935494,42.1704345615581,6350.72706556121,60.0,Below_30,0.0,784.5101903649519,11.0,Public_or_other,Services_or_Retail,640.414823732188,0.0,Yes
2073,Browns,4.0,627.213010886503,66060.3427386441,Healthcare,209.071003628834,No,315.970850055905,Yes,Female,After_16:00,0.17024481971748198,0.0156133731361479,7.196032558567821,3.7421771604567797,9.305334060918538,0.6713123433291911,7836.0,81.6198436077684,354.92509592070394,3869.55869240046,42394.5433426271,No,99837.57808505141,18.8394558286779,265.50832181926,17.868959670886397,43929.7555619969,80.0,45_and_up,2.0,538.617306508581,8.0,Motorcycle_or_truck,Services_or_Retail,375.175270348713,0.0,No
2779,Pinks,2.0,39.4364833994401,9596.423401488779,Education,13.14549446648,No,730.016160743051,No,Female,After_16:00,0.26760356430895604,0.47012451081536705,1.71749257249758,8.23997521307319,0.815693605691195,7.472952085081491,3092.0,86.55154267326,650.718323823868,8601.598255078241,75933.9930878662,No,532923.594946024,25.5091811672556,275.001091386868,4.6197277959436205,195.949519234737,100.0,45_and_up,1.0,907.9144651098061,9.0,Motorcycle_or_truck,Industry_or_other,498.53271518804,0.0,Yes
9335,Pinks,2.0,143.776522126831,17371.098208633797,Environment,47.925507375610295,No,362.46039238541397,Yes,Male,By_16:00,0.9456753374543041,0.15467009576968802,7.302905630785969,1.6710707615129599,1.8248826055787501,2.07815895788372,3374.0,77.47304223012179,411.949587253103,4448.50309836034,52172.2844663327,No,131377.53604818802,20.2965412633065,176.742642170544,55.1402944372967,2354.7797645852897,90.0,45_and_up,1.0,690.793946364865,10.0,Motorcycle_or_truck,Hightech,567.586557197062,0.0,Yes
1369,Yellows,5.0,9.817683729801699,2068.31200160131,Environment,3.27256124326723,Yes,632.0162856712079,No,Male,By_16:00,0.0919663810636848,,1.30177616374567,2.67983021447435,7.9544527991674805,3.05460205068812,6517.0,99.0531676448882,578.849178944844,7477.86121460177,65246.090010012194,Yes,399444.585353631,24.0592846723431,210.494524296715,12.117397878318998,23.982218334202,90.0,30-45,2.0,762.2936904438741,11.0,Foot_or_bicycle,Industry_or_other,356.255601652787,0.0,Yes
