Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
4973,Greens,8.0,287.034002983597,24874.141932053102,Environment,95.67800099453241,No,259.97765080266004,Yes,Female,After_16:00,0.7569541276898241,0.303053938783705,0.344496956095099,8.988543995656071,2.51629494596273,3.92665246501565,5456.0,19.0828266786411,500.933190104043,3601.64288823469,59708.868807445404,No,67588.3789168698,22.3815368128295,289.301162351541,,9259.95787530428,90.0,Below_30,4.0,807.589669553834,14.0,Motorcycle_or_truck,Industry_or_other,,0.0,Yes
3008,Purples,1.0,278.901108095242,37278.992873934905,Social,92.96703603174721,No,400.99151769455705,Yes,Female,After_16:00,0.230527902254835,0.363113420316949,9.79752124054357,5.79767934512347,2.17989623080939,1.10147552797571,3771.0,13.3230311330408,411.528908787866,4832.9729945213,50111.35026917361,No,160794.197262984,20.2861753119672,141.54257735917201,23.3781131217256,8745.836824559929,70.0,30-45,3.0,635.9573819684649,11.0,Foot_or_bicycle,Services_or_Retail,450.96442457985995,0.0,Yes
394,Pinks,1.0,568.091895942746,129591.346698322,Financial,189.36396531424901,No,684.350618045336,No,Female,By_16:00,0.38853300572372995,0.315083463909104,1.4076686999760601,2.61160409776494,0.305403142701834,4.59261503070593,7395.0,92.1286599943414,650.223281962934,8143.95274437922,75055.973974737,No,468335.768419033,25.4994761115387,237.84354445221402,37.20662621781229,36058.0753248502,60.0,Below_30,3.0,901.552339721862,7.0,Motorcycle_or_truck,Public_Sector,495.83264830137495,1.0,No
630,Purples,4.0,245.41440742586002,30399.6812491872,Healthcare,81.80480247528659,No,371.612427746782,Yes,Female,After_16:00,0.689967544516549,0.977157040964812,6.601330768316981,0.47435677843168395,9.04453454073519,0.17629861598834398,9732.0,46.227138931863,428.81120645080705,4573.74669036943,51675.627746312806,No,138095.796455857,20.7077571564573,148.082353036169,27.8256074292585,6783.83051049594,80.0,30-45,3.0,663.380892896774,14.0,Car,Services_or_Retail,480.579128632739,0.0,No
5745,Browns,10.0,173.986510283811,18273.5695662665,Social,57.995503427937,No,315.085971949058,Yes,Male,After_16:00,0.34163986123167,0.0901194189209491,5.458295724820349,7.99654012313113,6.02453081170097,7.8321937960572505,7813.0,87.8849258180708,381.16000394720004,3913.1797273849797,45130.33389875,No,99279.16971908289,19.5233194909882,240.04914647266702,23.719321400858497,3431.47392128779,70.0,Below_30,1.0,576.3150368308641,7.0,Motorcycle_or_truck,Public_Sector,403.52487216695704,0.0,No
2337,Browns,5.0,123.680550782857,20232.000264732298,Environment,41.226850260952396,No,490.748144393045,Yes,Male,After_16:00,0.14877040474675599,0.9677771625574679,7.16945742722601,8.40754418866709,4.543404486030339,9.95966852409765,5057.0,85.48520966432991,427.75515817554196,5762.991760281529,53167.9293599862,No,240833.741225217,20.682242580908397,82.58221175266259,,1750.88003269994,90.0,45_and_up,2.0,664.593549216011,8.0,Public_or_other,Services_or_Retail,461.07818483743796,0.0,No
3759,Browns,6.0,290.500772111644,46559.670431046696,Healthcare,96.8335907038812,No,480.821480362398,Yes,Female,After_16:00,0.545175884384662,0.313373305601999,4.753802616614849,3.5108447493985295,7.1862068725749895,4.87556840293109,5146.0,63.9326170785353,410.93537596464597,5630.08555555327,51477.58134896099,No,231189.29597788802,20.2715410357636,102.32061628765899,2.86987998988479,9483.577879310671,80.0,45_and_up,1.0,644.636727831129,7.0,Car,Industry_or_other,453.425482853416,0.0,Yes
7710,Purples,6.0,891.450763822948,119110.38837727699,Financial,297.150254607649,No,400.84228948263,Yes,Female,By_16:00,0.702993998304009,0.0462175109423697,1.07331119012088,4.41268401220441,5.88427620474249,,,18.923526676371697,378.77874189933095,4765.98037862496,47087.6871815059,No,160674.541037677,19.4622388717057,170.134669623755,58.6793584050611,88605.4240679985,60.0,45_and_up,4.0,597.747464230589,8.0,Foot_or_bicycle,Public_Sector,433.524735145857,0.0,No
4461,Purples,7.0,733.1494685511141,90245.8282728595,Financial,244.38315618370498,No,369.280066933177,Yes,Male,By_16:00,0.736068309983239,0.807536659529433,,7.26689574308693,6.555338304024191,4.47375032817945,8804.0,82.3201525956392,,4526.17995089694,52551.69240020231,,136367.767834172,20.4129772640491,167.15686548775298,59.8140202229843,59977.5101824927,60.0,30-45,1.0,693.226074696156,10.0,Foot_or_bicycle,Services_or_Retail,562.554782597026,0.0,No
4092,Pinks,3.0,791.1956078224789,90709.245833188,Healthcare,263.73186927416,No,343.944954710392,Yes,Male,By_16:00,0.36446677474304995,0.0328199015930295,9.971330987755211,7.848246658686549,3.6065006186254305,9.17948003858328,3103.0,90.2390980627388,377.811377061037,4195.072301226,49730.130470618606,No,118298.13187073401,19.437370631364697,219.289408691424,89.5552254049107,69828.2307401167,80.0,Below_30,3.0,671.341171253341,9.0,Foot_or_bicycle,Services_or_Retail,593.832872854735,0.0,Yes
4731,Browns,4.0,191.128323375157,18544.986386546,Environment,63.7094411250523,No,291.08694188895697,Yes,Female,After_16:00,0.39921254827640995,0.209320387337357,4.46366226533428,2.3499828041531097,1.36598929064348,4.7410205937922,4554.0,70.9430288057774,347.632005310907,3606.1334295113897,41745.9926661527,No,84731.6077382651,18.6448922043252,280.711674397697,36.8657782441005,4132.60232959155,90.0,45_and_up,0.0,537.346069168012,9.0,Car,Industry_or_other,390.7371403986,1.0,Yes
1210,Browns,7.0,72.53982200668909,8075.708351179759,Social,24.1799406688964,No,333.98379515330504,Yes,Male,After_16:00,0.5503121926449239,0.985709598753601,7.326353520620611,9.991609102580698,6.06800821609795,7.653044245671481,7098.0,44.5827875286341,376.087712772363,4092.0133770777798,44841.795106273894,No,111545.175425005,19.3929810182025,232.407635320559,36.0640647355467,618.849471420244,70.0,30-45,2.0,569.204572464341,6.0,Public_or_other,Public_Sector,394.654502907766,1.0,Yes
6872,Greens,3.0,73.1998857276469,7225.07379070268,Healthcare,24.3999619092156,No,296.11004384289,Yes,Male,After_16:00,0.0962976461742073,0.306664988165721,6.06693251524121,1.82012145640329,1.77044855896384,5.125804624985901,7531.0,63.8280805433169,501.214878648388,3963.5301957256797,60035.5251514059,No,87681.1580646382,22.3878288060363,251.957463686045,7.51914125867188,629.758103080389,80.0,45_and_up,2.0,804.714484607093,12.0,Foot_or_bicycle,Public_Sector,648.02017887851,2.0,No
6960,Whites,1.0,345.489782802468,36888.5912775593,Healthcare,115.163260934156,No,320.315619567686,Yes,Female,After_16:00,0.922920317621902,0.5023756604641679,3.9437673939392,0.477127495687455,1.91711234394461,3.85351983597502,,82.6427728869021,333.06747705233397,3869.2911497815294,45181.6706720242,No,102602.096139031,18.250136357088802,254.82820584747003,62.9866222152486,13387.7399299227,80.0,45_and_up,3.0,616.37722554706,9.0,Foot_or_bicycle,Services_or_Retail,569.169868486381,1.0,Yes
1033,Turquoises,8.0,2149.28343334757,374206.47952970205,Education,716.427811115856,Yes,522.322659343536,No,Male,By_16:00,0.5370684892404821,0.938927141018212,1.6892909957096,8.6487165465951,9.974363979417829,4.87504386110231,4528.0,30.9763660654426,459.337411699492,6141.901416834339,56874.340127630196,Yes,272820.960463703,21.4321583537331,47.6647050416963,45.122718415223105,513995.23635137297,100.0,30-45,3.0,710.154675221086,13.0,Public_or_other,Services_or_Retail,489.037477514378,0.0,Yes
5759,Blues,,1060.51691078597,85570.733640652,Social,353.505636928657,Yes,242.06327905860698,Yes,Female,By_16:00,0.498437288450077,0.0834594937041402,9.33200138621032,1.65337530430406,7.4531240016222,5.31089121010154,3658.0,92.3569878796116,126.37225631138399,2673.3773032088297,28197.2781805293,Yes,58594.6310686048,11.241541545152199,466.56678311443,23.7061124993488,125329.74097726401,70.0,30-45,2.0,441.689661447459,11.0,Public_or_other,Services_or_Retail,607.496605722706,1.0,No
6898,Greys,4.0,128.575583341383,17603.118663763602,Foreign_Affairs,42.858527780460896,No,410.726162922208,Yes,Female,After_16:00,0.291817281395197,0.242010618094355,7.03404716448858,5.76555407606065,1.4825619943439998,2.64015478082001,3859.0,53.9639511611313,492.935432111547,5093.13249344517,55645.582305009295,Maybe,168695.98090879997,22.2021492678422,133.32017400254298,41.140044713392896,1889.711931289,40.0,30-45,2.0,685.331960984093,8.0,Motorcycle_or_truck,Student_or_Unemployed,,2.0,No
1921,Turquoises,4.0,1454.9995663621398,230135.244038805,Social,484.99985545404604,Yes,474.505799230305,Yes,Female,After_16:00,0.596528942231089,0.13429152220487597,4.57224624231458,9.965282503981141,6.725623717065901,3.34293782012537,3501.0,71.8995645642281,440.947902216482,5626.953796736011,53560.589299617,Yes,225155.75350319102,20.9987595399462,85.1069141288434,56.3763498794287,235719.85964590003,70.0,30-45,0.0,666.437573121849,,Public_or_other,Student_or_Unemployed,444.267762407969,1.0,Yes
5801,Oranges,8.0,766.077085981006,107001.541901149,Military,255.359028660335,No,419.023922758871,Yes,Male,After_16:00,0.389440359082073,0.46379557298496393,1.02968898136169,1.75065511604771,4.15791044943035,6.92872067447752,5354.0,11.7869888665155,446.725887721825,5083.691003032361,50532.982133414596,Maybe,175581.047844232,21.135890984811198,192.62130113204898,37.442113528959496,65473.5925470104,30.0,30-45,2.0,610.727526633526,7.0,Car,Hightech,333.543670815992,0.0,Yes
4248,Blues,1.0,2237.4198410363897,407147.27721917705,Financial,745.806613678798,Yes,545.915348230642,No,Male,By_16:00,0.22461947402916801,0.9761720192618671,9.040058427490289,7.880554017610849,5.526941556017849,0.624080752022564,9960.0,8.43560972716659,314.35176452940397,6087.8570113652295,39809.4290105567,Yes,298023.567433783,17.7299679788037,327.6567354756,95.0549683533609,556983.311620714,60.0,Below_30,2.0,454.480447427429,11.0,Motorcycle_or_truck,Industry_or_other,233.944649055802,1.0,Yes
3279,Pinks,3.0,1002.0602966789099,231230.62661604,Environment,334.02009889296903,No,692.265607316445,No,Female,By_16:00,0.0664347189012915,0.0116586515214294,6.8798754806630305,5.2975568594411,9.39701509894803,9.32073058793321,8637.0,5.81889869645238,655.227521357464,8233.11111587938,75785.8971684705,No,479231.67107320705,25.5974123957377,247.144172575859,87.4736324883997,111913.446563362,90.0,Below_30,1.0,911.087419855401,8.0,Motorcycle_or_truck,Student_or_Unemployed,504.312179804077,0.0,Yes
9403,Pinks,2.0,461.96045001637395,52406.1701049179,Financial,153.986816672125,No,340.328940083899,Yes,Female,After_16:00,0.562963082455099,0.137878599110991,3.60074455849826,5.31817967770621,6.1273802514188,0.3885761462152,7163.0,8.598059415817259,421.88028478336304,4247.04997040572,53376.863171351106,No,115823.78745863,20.5397245547102,204.83138202069802,94.067911291495,23875.9265254866,60.0,45_and_up,3.0,714.613159166804,7.0,Car,Services_or_Retail,601.776017706774,0.0,No
983,Oranges,6.0,529.811435543186,78305.3557154087,Other,176.603811847729,No,443.395614715979,Yes,Male,After_16:00,0.37576416553929404,0.340750301722437,7.92660244507715,8.91167233232409,5.53462826646864,9.17010607896373,5258.0,41.6079604066908,430.554514723201,5295.065176606189,54933.7014605046,Maybe,196599.671149361,20.7498075827994,109.59046271549299,79.4251354876906,31375.510170995698,50.0,45_and_up,2.0,713.395468906759,9.0,Public_or_other,Public_Sector,563.113688368561,2.0,Yes
5021,Blues,6.0,2128.9903547250196,70474.2521087554,Financial,709.663451575007,Yes,99.3065825108321,Yes,Male,After_16:00,0.217501941835508,0.6402677407022571,5.44844772201031,0.189000309910625,1.51915216818452,9.30558727588505,8900.0,74.62563498411329,268.5940402597,1530.25390562772,36770.854201773596,Yes,9861.797329980709,16.388838892969197,471.59485776453397,9.228581632487481,504341.87795292796,60.0,30-45,2.0,547.211361404671,10.0,Foot_or_bicycle,Hightech,591.092133839717,1.0,No
4572,Greys,8.0,489.2614864666901,72487.5512540215,Foreign_Affairs,163.087162155563,No,444.471228120813,Yes,Male,,0.7359763185959309,0.587380548240617,2.61307801818475,8.18890871014446,3.5065336688421698,1.94240332581103,8359.0,62.2700749663636,413.88704259843104,5272.48636640499,50838.1026361637,Maybe,197554.67262722398,20.3442139833032,117.631079789015,50.821888726204605,,40.0,45_and_up,1.0,638.056947025353,7.0,Motorcycle_or_truck,Public_Sector,442.222971749369,1.0,No
3220,Purples,6.0,56.0914539851794,8068.79452801425,Social,18.6971513283931,No,,Yes,Male,By_16:00,0.46531099174171703,0.610255114035681,9.85536611871794,3.2548095728270696,6.08250661054626,3.0311016505584103,7590.0,54.5151927275583,411.60391527134004,5138.72862100723,50692.6039820578,No,186237.19692931802,20.2880239370753,,98.9894431782886,378.28061912522696,70.0,30-45,2.0,640.292327661045,13.0,Foot_or_bicycle,Hightech,453.38719202438597,2.0,No
6128,Pinks,5.0,366.024750302294,37393.5975801189,Healthcare,122.008250100765,No,306.484172580429,Yes,Male,After_16:00,0.390854605473578,0.998410478932783,2.6070509548299,5.25705053005368,1.6144668217748401,0.771246668882668,8763.0,,352.58058155649,3770.0028889172704,46458.2794453879,No,93932.5480423102,18.7771292149916,252.33582446764302,52.5199024472386,15018.0213427515,80.0,30-45,1.0,631.484027332828,7.0,Motorcycle_or_truck,Hightech,567.0261733478881,0.0,Yes
4295,Purples,3.0,208.575482888344,27293.0200746136,Social,69.5251609627813,No,392.56320584751,Yes,Male,After_16:00,0.498148773796856,0.26348888757638605,4.71332675777376,9.98655787669122,2.1396621270105203,3.38477112352848,5711.0,25.741963135078503,430.027866087608,4785.6877906503205,52403.8843213213,No,154105.870585275,,128.431445874396,61.265452415682404,4913.27316786343,70.0,30-45,2.0,672.5440203876191,10.0,Motorcycle_or_truck,Student_or_Unemployed,492.525240648042,1.0,Yes
9838,Purples,9.0,538.482118471103,77408.8352864476,Education,179.494039490368,No,431.261313780849,Yes,Female,After_16:00,0.0624205998610705,0.365792308934033,9.679729128256438,3.6686963448300998,6.83817403856665,2.81233102083206,4955.0,15.675432165153302,460.64837807642897,5233.9098939613505,55287.695174987195,No,185986.320763984,21.4627206587708,81.0519781630888,3.1082477653399105,32407.60425206,100.0,30-45,7.0,699.109293268577,12.0,Car,Industry_or_other,482.799243243413,2.0,No
4618,Greens,7.0,382.18384421737096,36785.4836100402,Financial,127.394614739124,No,288.752265434209,Yes,Male,By_16:00,0.323744700290263,0.216872207354754,4.30985156912357,3.26648696325719,7.45811545522884,5.400607704650611,4438.0,92.12202094495301,501.207797165691,3889.9382486734703,59467.3855924713,No,83377.8707933876,22.387670650733,247.41003519237202,62.3626938089728,16366.782479268899,60.0,45_and_up,4.0,794.3529680541611,8.0,Car,Student_or_Unemployed,628.781448123238,0.0,Yes
864,Purples,7.0,231.732123001283,33841.7005855827,Education,77.2440410004277,No,438.11406222772996,Yes,Female,By_16:00,0.8643086452502758,0.8183979787863791,5.15856130281463,3.12433240236714,0.422989348880947,8.82045590318739,4119.0,54.035319830291,469.008912067237,5319.1584464117705,56051.1768901587,No,191943.931521683,21.656613587244802,71.5526309298182,4.38299200031906,6053.88591107618,100.0,30-45,1.0,706.843880711728,15.0,Foot_or_bicycle,Public_Sector,481.848907256884,0.0,No
288,Blues,3.0,1989.1598247680802,24625.804418207,Healthcare,663.053274922692,Yes,37.1400087286776,Yes,Male,By_16:00,0.681618622038513,0.11145863635465499,1.5901351580396297,5.17218221677467,7.5566981104202595,7.344230958260599,4588.0,40.765751851722605,243.883856185016,859.167799656808,33410.090010719105,Yes,1379.38024836625,15.616781236382101,534.550081694931,41.037345002405296,440312.698660629,80.0,30-45,2.0,511.644283776998,11.0,Car,Services_or_Retail,576.869624675232,0.0,No
8972,Purples,1.0,310.149576954097,34887.539153846,,103.383192318032,No,337.45852078666,Yes,Male,By_16:00,0.450287310872227,0.666369058657438,3.25668477918953,2.7567598805762796,6.62785989465192,8.09696649666876,6297.0,28.8584376918152,392.44401376318,4159.47323539296,46972.25872233269,No,113878.25325152099,19.810199740618,207.839975843508,42.069398728199296,10801.4676461853,60.0,Below_30,1.0,600.857263767813,12.0,Public_or_other,Hightech,427.82359860457,0.0,No
3554,Browns,4.0,333.303472821895,34627.8340476627,Social,111.10115760729799,No,311.67842706067404,Yes,Male,By_16:00,0.97959948470816,0.73031299887225,9.72775633912534,8.59077954664826,3.14045459730551,0.677485261112452,9662.0,86.9210044387728,352.538481732342,3821.8612340714203,42544.328645712005,No,97143.44189501561,18.776008141571,261.962511595067,36.3583284430206,12464.568379289,70.0,Below_30,5.0,545.0332772889401,7.0,Car,Services_or_Retail,393.161602047529,0.0,No
2315,Blues,,1815.1478757072698,372702.23724339704,Financial,605.049291902424,Yes,615.986568749679,No,Male,By_16:00,0.7971623970661309,0.0966598496306688,2.66974312718958,8.766395356506111,7.78487880015746,8.531909971497951,5514.0,7.317028637044129,102.835191392941,6365.536070282671,26945.0197619484,Yes,379439.45288000297,10.140768777215099,437.26827428896104,60.446242825128095,366699.694923527,60.0,Below_30,1.0,333.42060699315,8.0,,Industry_or_other,358.54055572907095,0.0,No
1702,Whites,4.0,663.363423428983,59464.146925017194,Social,221.121141142994,No,268.921129013906,Yes,Male,After_16:00,0.42682966892607505,0.987641310552135,8.36736230179667,9.74300568457693,6.97157709859312,1.10398442484438,6993.0,57.07827885635199,250.662970779366,3190.53723169779,37007.1976241959,No,72318.57363011371,,342.109083270538,12.7433927496895,49125.68020152309,70.0,45_and_up,0.0,521.673585920433,8.0,Car,Public_Sector,538.369598635227,0.0,Yes
2577,Purples,9.0,206.332158436724,29661.468595227798,Healthcare,68.7773861455746,No,431.267750310345,Yes,Male,By_16:00,0.50511960987933,0.389866576064378,2.45313353836536,,8.36959535023198,5.20877385279164,6107.0,18.9370458712801,458.644082497978,5229.9656680994,53084.4196030703,No,185991.872457746,21.4159772716068,132.953024995766,10.267758299596599,4809.10623116305,80.0,45_and_up,2.0,652.892128582611,12.0,Car,Student_or_Unemployed,393.97135860679197,0.0,No
1660,Blues,9.0,1494.12176735555,307252.106612981,,498.040589118517,Yes,616.921819879755,No,Male,By_16:00,0.622260950272903,0.51641043741256,3.5746784741058906,6.2202435592189405,1.2461322778835902,5.792497643269599,5153.0,28.3755793934688,408.769962029467,6986.7581228564795,48859.8827181647,Yes,380592.53184374794,20.2180602934472,293.65168087105803,96.1734636453912,248552.468998638,90.0,45_and_up,5.0,552.859382985181,13.0,Motorcycle_or_truck,Services_or_Retail,246.54847034137,0.0,Yes
851,Purples,5.0,639.073522817981,85279.8546731603,Education,213.024507605994,No,400.328843059187,Yes,Female,After_16:00,0.8303855629637841,0.765265790047124,2.7361623197793996,0.565207793843001,0.17259410349652202,0.0423862761817873,8192.0,44.52159814536571,420.366139607773,4844.020709807411,51853.888752897,No,160263.182585107,20.502832477679103,127.625591761878,93.59498757403341,45602.4653483821,100.0,,1.0,666.601698045719,13.0,Foot_or_bicycle,Hightech,496.478576185609,0.0,No
9923,Purples,4.0,804.031221796038,112360.69428188901,Financial,268.010407265346,No,419.240041565421,Yes,Female,By_16:00,0.36738541233353295,0.789227431407198,8.85557487141341,1.5967605356127,0.805288238916546,0.8536401786841451,6093.0,83.35832823067899,376.49355380060405,4945.38752325542,47940.4516745792,No,175762.212451776,,151.672027402722,80.2773197880015,72107.58880980201,60.0,30-45,0.0,613.243999618798,12.0,Foot_or_bicycle,Student_or_Unemployed,464.951594083425,0.0,Yes
704,Purples,1.0,146.069395571514,24033.0202712923,Financial,48.6897985238381,No,493.594572167431,Yes,Female,By_16:00,0.7673266879282891,0.6300387545488771,4.27355430554599,6.74427305348217,1.7578427097760099,9.190905152354391,5976.0,42.6432907581329,414.998039265665,5765.94180020564,51948.782901993494,No,243635.60167314898,20.371500663075,98.6530611242235,31.2118788715452,2429.38627881579,60.0,30-45,1.0,648.027954162233,9.0,Motorcycle_or_truck,Public_Sector,450.340523212784,0.0,Yes
2975,Greens,9.0,731.367842651223,78160.39679428299,Environment,243.789280883741,No,320.60637166224,Yes,Female,After_16:00,0.31411767541430896,0.689342587254941,9.90732313599437,0.260355768259615,3.7765124579891602,2.81690571224317,9980.0,14.9261896265671,558.9930854387391,4324.049887499879,65565.5971097766,No,102788.44555042699,23.643034607231304,253.67960919729,47.438154765404796,59687.002754695306,90.0,45_and_up,4.0,869.846630504989,14.0,Foot_or_bicycle,Services_or_Retail,669.384432887799,0.0,Yes
9366,Browns,7.0,124.487728466142,13187.2114608824,Social,41.4959094887139,No,317.795455585063,Yes,Male,By_16:00,0.7302149077877399,0.5940674247685821,1.4856320316903302,6.70840366743505,3.29875173512846,4.80329286074266,3458.0,58.4824157413095,379.35202780433997,3936.65861145931,44497.666725448704,No,100993.951590518,19.4769614623108,249.16193175939898,26.8348817946389,1773.40641378425,70.0,Below_30,0.0,563.348147890139,7.0,Public_or_other,Public_Sector,380.303554615454,2.0,Yes
4750,Browns,6.0,,9059.11675352871,Healthcare,18.811488511739398,No,481.57362708832494,Yes,Female,After_16:00,0.551226592157036,0.22363740671426102,8.669509938918049,4.0397816686891,9.4193908572197,2.63978096656501,4693.0,63.183096260763705,450.695936595368,5717.1281440739895,54838.032784676296,No,231913.158307005,21.2296004812942,65.7008361245775,16.4119768422097,382.683588539044,80.0,Below_30,4.0,684.1229707869551,8.0,Foot_or_bicycle,Public_Sector,460.67853028458296,1.0,Yes
4425,Purples,7.0,835.500521241093,113385.094175384,Education,278.500173747031,No,407.12755274032503,Yes,Male,By_16:00,0.547136140987277,0.0913387746550143,7.74283301783726,7.55225113593042,9.657783696893599,0.719991836231202,9005.0,4.42380169406533,469.694907672139,5010.66534274753,54229.2959470187,No,165752.84420032598,21.6724458165695,124.29418729837,2.92585457209498,77850.8469508735,100.0,45_and_up,0.0,675.015018628133,14.0,Public_or_other,Services_or_Retail,423.153692898351,0.0,No
1559,Greens,1.0,709.317691756848,71261.1659448183,Environment,236.439230585616,No,301.39315615398397,Yes,Male,After_16:00,0.6470228428952399,0.826489661354572,2.8525596880354,4.0166646498255405,9.932411126792429,3.72844385914505,4560.0,86.0769217601046,530.573191824695,4075.07794518923,62338.8366812503,No,90837.83457645962,23.0341744333218,246.13845336548303,,56149.9489905036,90.0,Below_30,2.0,828.7268769675579,13.0,Foot_or_bicycle,Hightech,642.143377419867,2.0,No
9764,Reds,5.0,94.70923076853701,14623.7900500419,Other,31.5697435895123,No,463.221692269305,Yes,Female,After_16:00,0.899253817507997,0.7780507686547941,4.580461557488889,1.3907755352556699,3.5950298514217103,7.04138189787045,3362.0,27.484107832424304,379.824568530176,5391.8660597534,49191.456219857995,Maybe,214574.336188838,19.4890884479027,128.091377843527,64.5843921229243,1038.2184538970698,50.0,30-45,2.0,625.788671531605,7.0,Foot_or_bicycle,Student_or_Unemployed,475.248781255032,1.0,Yes
5013,Blues,10.0,1098.9093723754902,88218.4531395251,Social,366.303124125165,Yes,240.83456386077998,Yes,Male,By_16:00,0.266235801158473,0.273246212396771,4.26948657725006,5.709192513022571,9.176735028158868,2.65602591214702,3672.0,41.416032309643896,94.6948422935293,2597.73532319486,20324.951089761,Yes,58001.28715001191,9.7311274934372,496.72700168110396,48.780884011648595,134554.281867981,70.0,45_and_up,3.0,297.464817072981,10.0,Motorcycle_or_truck,Student_or_Unemployed,376.31200524545403,2.0,Yes
6736,Blues,1.0,1283.3336744399699,50712.8463206773,Environment,427.77789147999,Yes,118.549479369364,Yes,Male,By_16:00,0.26752017578110104,0.831823968794197,3.3942852797918,0.267894498538226,5.930007882416249,7.84334792522714,6987.0,46.38993761036549,565.353218652682,2316.20123099901,60137.7305611376,Yes,14053.9790587474,23.777157497326797,391.726501730634,49.981383071281,183431.70233054602,90.0,Below_30,2.0,800.980060368782,14.0,Car,Student_or_Unemployed,560.614431288864,0.0,Yes
655,Browns,6.0,70.96403293144091,11625.4993915927,Environment,23.6546776438136,No,491.467250860344,Yes,Female,After_16:00,0.251973485806957,0.10531151201576,2.00134447077289,6.184337714221329,2.92778729693964,6.83904649224132,4604.0,48.605813086032896,439.09521202293604,5792.86293264931,54507.9129303393,No,241540.058668225,20.9545988275351,64.8697165767405,82.3192438110709,593.19845207655,90.0,Below_30,1.0,684.0139964257779,9.0,Foot_or_bicycle,Student_or_Unemployed,479.363161038202,0.0,Yes
4949,Browns,9.0,505.487068651285,80444.5191138143,Financial,168.495689550428,No,477.42775692631795,Yes,Male,After_16:00,0.6155732800252739,0.49146746331825897,6.39962743036449,5.10054867016152,7.39437998039648,8.36204616352916,4271.0,96.96532662492251,439.476885127444,5653.23133951807,53534.3701163088,No,227937.263083695,20.963703993508503,84.139267094951,96.17211346048859,28569.2930866248,60.0,Below_30,1.0,666.314307923981,5.0,Foot_or_bicycle,Public_Sector,446.08467123329905,2.0,No
7988,Pinks,1.0,165.202042421974,37961.2706052508,Healthcare,55.0673474739913,No,689.3607981241549,No,Female,After_16:00,0.833477325504646,0.597537103574723,3.9693559729494203,5.56436070241034,5.61427399283275,3.8841218594461697,8414.0,53.3796167233959,,8219.90964091702,75761.9001970083,No,475218.30999037204,25.751715085363497,250.930345527811,46.381191583350294,3097.48010529529,80.0,Below_30,0.0,904.700092794177,9.0,Motorcycle_or_truck,Public_Sector,477.856532255596,1.0,No
4595,Turquoises,6.0,2274.57702896362,397780.22652927204,Education,758.192342987873,Yes,524.6428959724201,No,Male,By_16:00,0.412707876646891,0.234619626076892,8.806277799885722,6.54035810381174,6.61081915954128,4.20899933669716,3619.0,85.89298333972691,496.969884349439,6240.36872842308,59974.3466745545,Yes,275250.16829432803,22.292821363601302,26.3385753012844,59.918731800280504,575623.821308428,100.0,Below_30,1.0,745.3421136653931,12.0,Public_or_other,Public_Sector,491.20985630731104,1.0,Yes
5210,Purples,4.0,819.08009580447,120875.163392785,Healthcare,273.02669860148995,No,442.72286927226304,Yes,Female,After_16:00,0.157130046980456,0.9622100943233821,2.6856384985148902,9.85546904616058,1.73168739071116,7.6877217087894705,4820.0,49.74188841879371,375.569757996475,5178.368208715579,47034.130727678705,No,196003.538976665,19.379622235649396,163.135043692148,7.27265102323145,,80.0,45_and_up,4.0,587.986401957363,12.0,Foot_or_bicycle,Hightech,411.40266566661796,1.0,No
2555,Oranges,8.0,110.068651765867,11828.5889429299,Military,36.689550588622396,No,322.396670255154,Yes,Female,By_16:00,0.8960640297736969,0.198838591808453,4.94482537265867,0.0325826811604202,1.78582220105454,8.45220793969929,9044.0,9.26702753640711,461.481089527293,4146.928881606121,52364.134974918896,Maybe,103939.61299161,,193.600917992258,,1392.81267298371,30.0,45_and_up,2.0,664.201004521771,8.0,Car,Student_or_Unemployed,433.25671384338403,3.0,Yes
6116,Pinks,6.0,251.123463725131,20349.4783652307,Financial,83.7078212417105,No,243.101278511008,Yes,Male,After_16:00,0.6287279275711629,0.473192165838555,8.997512848582119,2.81606320058927,7.83438254147768,5.6331157241947905,6614.0,41.2253684364259,377.526791843043,3186.06636879616,42555.5806896417,No,59098.231613686505,19.430048683496498,318.315891510857,13.8301596045494,7100.70715827587,60.0,Below_30,4.0,542.795449368778,7.0,Public_or_other,Public_Sector,357.42241771787803,1.0,No
