Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
6848,Greys,-0.5325736662162636,0.03743171064953532,0.2916450101417683,0.03924964717689341,-0.5012547071170855,0.7778471348626759,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,0.915006823728688,-0.7116369437927476,0.8634195969857722,0.29212575480470393,0.04945154792063943,0.7672645452207253,0.5291564859126042,-0.5977750936392358,-0.3869660093837658,0.6767833115895092,-0.3493747335475287,0.5631167082747361,0.6623738329791857,-0.3496846565924738,-0.43548464425038363,1.43295978347183,-0.24279585104072268,-1.7382375889050559,-1.2010091118916126,-1.6127704268655219,-0.5666296953889168,-0.42369246669566535,-0.7699023261429929,2.404519720277465,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
1156,Oranges,-0.5325736662162636,0.9169057603690176,0.8570232556884787,0.9186454116276974,-0.5012547071170855,0.1022188468051937,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.4371258260505807,0.6940343508390663,-1.013000753936363,1.0691722822380796,-1.5638551063486938,-0.31899442381467125,0.40761353306175024,-0.0996755880629388,-0.0005485675766741816,-0.05940350935267133,-0.8680822213582718,0.5631167082747361,-0.04727160375727808,-1.0405932972894216,-0.0662686903129301,0.3761903696048824,0.5585537155719938,-1.2294849694384022,0.018446925328768838,-1.6127704268655219,-0.8399154290266647,0.3030797398619431,-0.11885083461415934,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
7203,Reds,0.8648982660707514,-0.8188737132020446,-0.7043038955774071,-0.816979553731905,-0.5012547071170855,-0.07738018714520645,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.6459046950690769,-0.4211572611397515,-0.28156959252962355,0.7926962696712316,0.9581421889219695,-1.1223121449792104,-0.35442547838074107,1.5079523423317758,-0.49609851198973715,-0.14692808272581603,-0.4450605563261834,0.5631167082747361,-0.21389076995320638,-0.463658738095991,-0.3842425788725836,0.7145907978523345,-0.6112551621471725,-1.2294849694384022,1.2379029625491504,0.8147380846214873,-0.41558132129674474,-0.7870785699744696,-0.04917952582926508,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
2717,Purples,-1.5806776154315247,-0.6573773023090744,-0.49040331770846085,-0.6554975182374132,-0.5012547071170855,0.49717703493695076,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.6680247868244433,0.20052704058552662,-0.6290643798102974,0.7243897009155532,1.1566437808462111,1.3074900651945593,0.8988286205170689,-0.8310199508852195,-0.17126375723160436,0.4454826749927682,-0.01584509694148517,-0.6777333834103019,0.35167848964441023,-0.12916673450291766,-0.990090116699723,-0.6814390008003524,-0.572851308691566,-0.7207323499717486,1.2379029625491504,1.6239075884504905,-0.04677027626073727,-0.7870785699744696,0.07204479874299059,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
1770,Greens,1.5636342322142587,-0.42653109299127384,-0.54541321353599,-0.4246718574025641,-0.5012547071170855,-0.945528832133693,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.3950742396102621,0.7069897948176778,-0.5971788054962477,1.3784706908694868,0.15320930846007713,0.39726930815080336,1.6533027178817064,0.29448800230837535,0.8927060221756963,-0.7504026758150729,0.8964631492942776,-0.6777333834103019,-0.8888809286980294,0.8802340036136309,0.42571189812030924,-1.5976104991282332,-0.49286437828718394,-0.7207323499717486,0.018446925328768838,2.4330770922794933,1.2222646557636376,-0.42369246669566535,1.377761464287697,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7898,Greys,1.2142662491425051,-0.7787304959052149,-0.6258653457199866,-0.7768399097327222,-0.5012547071170855,0.3553058349559583,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.2901338206217887,1.1808405315815418,-0.19859969178359183,1.4198035817368564,0.20815193287984182,-0.1484752306891317,0.37281492830362195,0.7416956436332278,-0.7007503880287097,0.22949126266130923,-0.6053012186337261,0.5631167082747361,0.20322530074470135,-0.6820685084561668,-0.36213992379585613,0.8411784926838017,-0.6030587034323059,-2.2469902083717095,-1.2010091118916126,-0.8036009230365188,-0.6764839683701313,-0.42369246669566535,-0.3735757613227134,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
5550,Greens,-1.231309632359771,-0.5915015908750921,-0.7166586789381788,-0.5896276706464532,-0.5012547071170855,-1.4067154257184533,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.03287045818692086,-0.7397124425779438,-0.28884322856530703,-1.4282130709961605,1.6553595495800497,-0.7884491148337325,0.9432094497738123,-0.00020458237170392337,0.699717469267566,-1.215407547534701,0.6799357014481014,-0.6777333834103019,-1.1595553252279638,0.705675242402486,0.9553156864128681,-0.9741565305934383,-0.5530364806966735,1.3142781278948659,1.2379029625491504,0.005568580792484276,1.1060600067513473,0.6664658431407473,1.560939757227893,1.3849628225776895,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4995,Browns,1.5636342322142587,-0.9652286825079377,-0.8001263157563051,-0.963321495435566,-0.5012547071170855,0.43683852600605616,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.5788119511367952,-1.3849331672880698,-0.6812674580333031,-1.0230284270382815,0.7120470281284454,-0.12830247987428048,0.02281157030157762,1.201511760521779,0.0070641693261410225,0.4162324958984778,0.037740469056881325,-0.6777333834103019,0.28783527501044703,0.048673051476226185,-0.9839670854684199,-0.47290102572747633,-0.633576204524265,0.2967728889615586,-1.2010091118916126,0.005568580792484276,-0.06340615415595771,-0.7870785699744696,-0.25789334597174834,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
169,Reds,1.2142662491425051,-0.6922892985546223,-0.5608988890513451,-0.6904064068358313,-0.5012547071170855,0.21426214240114422,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.030484968388868,0.4303276071849234,0.7525660075614489,-1.125673530393217,-1.00901113274272,-0.13669658432011156,1.3098556187471355,1.1124803216724866,-0.5870974593298768,0.11407267874112868,-0.4781831197282515,0.5631167082747361,0.0613592513210995,-0.5600006479927602,-0.477111426038866,-0.4685242547494642,-0.5823777076545448,-1.2294849694384022,1.2379029625491504,-0.8036009230365188,-0.49153789901301587,-0.7870785699744696,-0.1280541222634832,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,4.84683435643189,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
4514,Purples,-1.5806776154315247,-1.009754495206223,-0.8807122977605504,-1.0078433447250257,-0.5012547071170855,-0.4574174135028611,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.5363833312641781,1.262686262404917,1.7010285038394692,-1.4797766658808564,0.6951874020606417,-1.4045557034411482,-0.6307970060250065,0.3439185377117156,-0.1544222689446984,-0.4524199641232406,-0.0803488703473387,-0.6777333834103019,-0.5359683042120503,-0.11220339987255709,-0.2301974772823815,0.11999931646609745,-0.6380123793278903,0.8055255084282122,0.018446925328768838,0.005568580792484276,0.09670365917663622,1.0298519464195515,0.5821284290974804,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
5857,Greens,-1.231309632359771,-0.7094752179686327,-0.7597423145203294,-0.7075907964669931,-0.5012547071170855,-1.289550475887299,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.46315772314602205,1.59723920803776,1.2320059586365666,-1.0235646309820734,0.01921917573523836,-0.04368081299745307,-0.473951120810834,-0.2938205270408511,0.9097253219786247,-1.0722944060941026,0.0011979241915272515,-0.6777333834103019,-1.0965693570614996,0.8954666453687359,0.7786817498190989,0.6226237178705186,-0.5868191635623817,0.2967728889615586,1.2379029625491504,-1.6127704268655219,1.2107670188012005,0.6664658431407473,1.4031211171105693,1.3849628225776895,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
2641,Browns,1.2142662491425051,-1.0898246618061924,-0.9139383089060888,-1.0879063839805256,-0.5012547071170855,0.8500246169935393,-2.05074984161696,0.9673337822496536,1.0172845636352272,0.25526049724375405,0.4463979372679172,1.5294587426313224,-1.7382860956068518,1.2004662069496652,-0.002682373574598594,-0.4033452560841968,0.5855653395998366,0.21456528710906764,0.8382079653888984,0.4228048637446945,-0.6777333834103019,0.7459241308417554,0.2508769336295858,-1.3682022366899151,-0.754905296740628,-0.6432260297247983,0.2967728889615586,1.2379029625491504,0.8147380846214873,0.35755197327463945,-1.1504646732532737,0.2182259097166734,3.4240766179772404,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
7790,Blues,-1.231309632359771,1.2656488113860263,1.4725619117838014,1.267357419723717,1.9949937343260002,-0.001943354358412883,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.3282338389860734,0.180326304508532,-1.2775660229297912,0.6676097844372619,-0.0013515171121377325,0.5344561639419673,-0.6928293014634093,-0.07087951190377374,-3.782855601742475,-0.044812236504912936,-4.1307076680279735,1.803966799959774,0.4317328262771181,-5.705720843401801,4.198146745471118,-0.09130362521417464,0.9949825398918987,0.8055255084282122,-1.2010091118916126,-0.8036009230365188,-4.806667950610586,0.3030797398619431,-4.236379062521263,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
4058,Pinks,-1.231309632359771,-0.9947350215757337,-0.8810814458303479,-0.9928252080339599,-0.5012547071170855,-0.7106024985679606,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.7840418983862819,-0.33357155223355284,-1.5810620628190506,0.6216466116820394,-0.1772356431969619,1.1319324297675122,1.578662232313547,1.03836907821168,-0.4498531256888821,-0.7371021680356427,-0.3335510308997008,-0.6777333834103019,-0.7275533719901796,-0.4151570544876294,0.1945340640419063,0.23485552500269624,-0.6366387417152675,1.3142781278948659,-1.2010091118916126,0.005568580792484276,-0.0697327225756705,-0.42369246669566535,0.782436739776556,-0.6541509728218613,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
9623,Purples,-1.5806776154315247,-0.7575847995005685,-0.626540818970403,-0.7556960955854582,-0.5012547071170855,0.16303599572582936,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.12364924947364495,-0.09843528377274906,1.2338335306998593,0.7588598030675311,-1.1258898048997246,0.9711984523433205,-1.237503115068896,0.31369507866369806,-0.3845868477828565,0.09717092422025975,-0.41269305449001276,-0.6777333834103019,0.011246588960781905,-0.3472184526247314,-0.45871896834598264,0.20096882282193654,-0.5983821240843501,-0.7207323499717486,1.2379029625491504,0.005568580792484276,-0.5070412743148663,-0.06030636341686113,-0.4992758762384908,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7331,Greens,0.5155302829989976,-0.7685437117892787,-0.7705526707906323,-0.7666540323804714,-0.5012547071170855,-1.103025466230708,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.5768119722654668,-0.4786856070026203,-1.2784893365751282,-1.298141798314664,1.5259657158265338,-0.36982431988337744,-0.2520469745271171,-0.7271812749476071,0.3635986722937961,-0.981075476892724,0.48595148630532453,-0.6777333834103019,-0.988174826578093,0.39315824107168484,0.7184772206189358,-1.7167228634711087,-0.6008367232424466,-0.211979730505095,0.018446925328768838,0.8147380846214873,0.9170149171023687,0.3030797398619431,1.6517883150388273,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
6732,Greens,-0.5325736662162636,-0.40884796491077985,-0.508927357027792,-0.4069903033633203,-0.5012547071170855,-0.8183719462723925,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.7362509101830754,-1.0985698941219104,0.6846891023117767,-1.0872620397684392,-1.6438272443295796,-0.2293416675859359,1.351210482372737,-1.1362838457489155,0.9099317962002337,-0.627776516752714,1.0921629443762737,-0.6777333834103019,-0.80352511371489,0.8956512870388689,0.6788017544580206,1.359145644905966,-0.4855197459238579,-0.211979730505095,0.018446925328768838,-0.8036009230365188,1.5239063598148512,0.6664658431407473,1.9847401342818467,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3624,Purples,0.16616229992724388,-0.318369247131851,-0.2759357089187464,0.0018224087086301211,-0.5012547071170855,-0.04640888593837086,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.7216477630656146,-1.4436304510577465,-0.8486484158840112,0.5671872517316181,0.41752495336538314,1.126521632469026,1.1671309064782902,0.3013723338496493,0.1698154238118102,-0.014385366302786754,0.28521437523370174,-0.6777333834103019,-0.18581780110664128,0.20768250353856443,-0.7564714126704409,1.433144527266107,-0.4452284870626119,-0.7207323499717486,0.018446925328768838,-0.8036009230365188,0.39847568843716225,-0.42369246669566535,0.5943771927173318,0.012833736935687222,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8335,Yellows,-0.18320568314450983,-1.2638331235374751,-1.0466255578430486,-1.2618993565689707,1.9949937343260002,-1.2880733492552454,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.1540431800110282,-0.8412096670902424,0.5720197964650092,-1.1219964328503578,1.6923817969644277,-1.4394003815979106,0.9648955367969937,-0.7155455351413131,1.3706545463703221,-0.9993812708728169,1.1907005117292437,1.803966799959774,-1.095750151048676,1.2986889333664775,0.7924784205423705,0.9135681145126611,-0.6423079091051519,-0.211979730505095,1.2379029625491504,1.6239075884504905,1.498647123290946,-0.06030636341686113,1.2445083495984315,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9710,Pinks,-0.8819416492880173,-0.7970891650951013,-0.4777215224831352,-0.7951969447489211,-0.5012547071170855,2.041840255255634,-2.05074984161696,-1.0337693341737506,1.0172845636352272,-0.6460625302616091,0.7637393242566243,-0.4862353124311946,1.6814166594729976,1.4293543860405025,0.7876114684689914,0.5543728661721176,-0.9878808388065772,1.7728069023811261,2.2042894289243145,1.953073714480995,-0.6777333834103019,2.3415214558552413,1.6369527612141486,0.07628417629329087,1.369276969381193,-0.6069179819854174,-0.7207323499717486,0.018446925328768838,0.005568580792484276,1.624822424369931,-1.8772368798108823,0.055237896510189746,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
2762,Greens,0.8648982660707514,-1.0906750572200201,-0.9429371116163738,-1.0887567036974826,-0.5012547071170855,-0.5758433268351113,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.7131769777410184,-0.025748424682803885,-0.7608050755107493,-0.8311898331160911,-0.5099376447608537,-1.244916473074573,-0.19909257598213925,-1.059547721123585,0.95621121082644,-0.3918064508749258,1.2484222698758205,-0.6777333834103019,-0.627869309495502,0.936942613652622,0.6924933176434248,-0.07067018143567418,-0.6432623376352176,0.2967728889615586,1.2379029625491504,-0.8036009230365188,1.701047272123433,1.3932380496983559,2.2398151563603843,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
560,Purples,-0.8819416492880173,0.0006705982264559779,-0.6139878863921802,-0.7296349204944447,-0.5012547071170855,0.06748462961945406,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.1268123250826431,-0.9320078531405678,1.7341472013837875,1.6895683946624682,-0.12812914028989017,-0.18889018897323454,-0.9913912437360465,0.7988920198918855,0.713216541309302,0.17737235144371535,0.6227486040400647,-0.6777333834103019,-0.08021697315269397,0.7179967754949778,-1.027120929827934,1.444581352036148,-0.0007858568037126474,-0.7207323499717486,1.2379029625491504,0.8147380846214873,0.5750911070851091,0.3030797398619431,0.021750639200782566,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
7472,Greens,-1.231309632359771,-0.7870963559036004,-0.7750215846337767,-0.785205025054675,-0.5012547071170855,-1.0430180333790267,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.7051745781729675,0.34621417656874587,-1.4316375779578758,1.322517812473173,-1.5901736367248505,-1.5424090501372045,1.7334908071069586,0.5115797831672195,0.8063245859357777,-0.8557723298752711,0.8717164072654375,-0.6777333834103019,-0.9511818541696759,0.8025218090564464,0.6562103470129692,-1.5637096397873642,-0.6048404977347611,1.3142781278948659,1.2379029625491504,-0.8036009230365188,1.2684863751100977,0.6664658431407473,1.6513719039758095,0.3654059248779142,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
1194,Purples,0.8648982660707514,-0.7464703895994579,-0.6753273977959826,-0.7445826750194682,-0.5012547071170855,-0.3633722644586823,0.48762651577801763,0.9673337822496536,1.0172845636352272,0.8982245185824395,1.142221102065784,-0.19264812654521493,1.334982853237661,-0.5797166178228271,-0.35161361384398554,0.7490433217755601,-1.3600772145270401,-0.3989984893611674,-0.4016520155810053,-0.4763358156932775,-0.6777333834103019,-0.4601223368252362,-0.3621692886077232,-0.1710767311704551,-1.4745695943063994,-0.5958247296156579,0.8055255084282122,1.2379029625491504,-1.6127704268655219,-0.4609356052694162,1.3932380496983559,-0.2500784381319773,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8905,Browns,-0.18320568314450983,-0.6169861837277651,-0.6110422219645297,0.0018224087086301211,-0.5012547071170855,-0.6010477336880448,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.3365484251462372,0.4109015636781146,0.8996588977770291,0.6366896195695907,-0.43705794880962995,-0.28835182884633714,-0.4315876019748517,0.16593106353214201,-0.5207689320071711,-0.6447573673086751,-0.7427131845398666,-0.6777333834103019,-0.6469094175439604,-0.4896581842003145,0.25044314130701806,-0.682515287611621,-0.5609871904813325,0.8055255084282122,-1.2010091118916126,0.005568580792484276,-0.7816583996399694,-0.42369246669566535,-0.6933590755519233,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4309,Blues,-1.231309632359771,2.579248795661907,3.9484570691435663,2.580840475560691,1.9949937343260002,1.7111932627780946,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,0.0006467862034762926,0.9355783870382264,-0.519486748825228,-1.3847314591665913,-1.6307961531287765,-0.6714575461387227,-1.6127228533304536,1.2935063183956914,1.4222972420749949,1.8379873472361388,1.2961170353530256,1.803966799959774,1.8580270862541393,1.3428008571390495,0.07738852005351925,1.2532190521176259,3.243824269865699,-0.211979730505095,-1.2010091118916126,1.6239075884504905,0.7977495624300878,-0.06030636341686113,-1.0907176499353137,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3551,Pinks,0.16616229992724388,0.008575181476248491,0.716239058862828,0.010395686630999329,-0.5012547071170855,2.228947218149257,-2.05074984161696,-1.0337693341737506,1.0172845636352272,0.6984053120119007,0.9362604749063308,0.7119887739105653,0.2882918050291132,0.004627584890524824,-1.0045002624885004,1.0218845561834937,-0.20309467100486642,2.148661690789142,2.4391158049530413,2.3365058620842114,-0.6777333834103019,2.629011636878661,1.9428678730124511,0.45260689110634217,0.5272778224701038,-0.26182747156657166,0.2967728889615586,1.2379029625491504,-1.6127704268655219,1.9846451873560613,-1.1504646732532737,0.15889394001395035,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
