Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
8517,-0.729402895402885,0.8046199440773468,0.06428808051535786,-0.6691600708541233,-1.2520156055350091,-0.055489784057901885,-0.007155647721650323,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2172,0.5955229721218415,2.5070665635114473,2.8246360280900524,-0.6691600708541233,1.1211393989979757,-0.4183702908274185,0.34336875538947415,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
3108,0.11245362152943711,-0.9298756399716773,-0.5914989718043208,-0.6691600708541233,0.49042474624418186,-0.4183702908274185,0.8326495759676825,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
6129,-0.20721449237018497,0.14023471273297244,0.058568897474433654,-0.6691600708541233,-0.7419469214284243,1.7589127497896813,-0.4431424589695781,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2799,-0.6677284824588655,-0.7281781435623547,-0.6225052511024985,-0.6691600708541233,0.49351841708810495,-0.781250797596935,-0.9009512788061376,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9507,-0.014633387845635889,-0.15242865458466234,-0.8666435661086433,0.577380011260665,-0.05555845658874929,-0.4183702908274185,-0.007155647721650323,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
3630,-0.9414345870280875,0.062428771171267786,0.3339542544799591,-0.6691600708541233,-0.9856444812370115,0.3073907227116147,0.056063530797872387,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
3778,-0.7500643114846031,-0.6045355148736856,-0.4915976243981517,-0.6691600708541233,0.24927211422725007,-1.1441313043664516,-0.7221600943063559,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
8048,0.4116973881547604,0.07542708876115328,-0.6345104409789153,-0.6691600708541233,0.003706319782164292,1.7589127497896813,-0.24409863722493855,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4304,-0.4008211702832974,-0.12008488538498803,0.8887915346660343,0.577380011260665,-0.6861058368111593,-1.1441313043664516,-0.3169392439147603,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
1947,-0.32088726369143866,-0.7587216117471977,0.6436602997061448,-0.6691600708541233,0.2305718351649742,0.6702712294811314,1.353706480634775,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
7079,-0.8802870929098093,-0.08053554126124951,0.1671493491501934,-0.6691600708541233,-0.7831984819395711,0.6702712294811314,0.1158615900516548,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7051,-0.62061665148987,-0.9826054192031074,0.6380716720029531,-0.6691600708541233,0.5203032083971364,1.3960322430201646,1.4959217563701528,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
7316,2.1147411889381162,0.9891596074315933,0.9992000982453342,1.8239200933754531,-0.8640330260528228,0.6702712294811314,1.0199968394694614,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
7611,-0.8177526424635432,-1.152592689571808,0.8989703732186988,-0.6691600708541233,0.7448166657120662,-0.055489784057901885,1.5875026493732027,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
6504,-0.043634853393496334,-0.855313801618149,-0.697225985830992,-0.6691600708541233,0.5412895058860991,-1.5070118111359683,-0.6570320764719823,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4194,-0.4531432900269471,0.6234555501153063,0.4752068539148561,-0.6691600708541233,-1.32801939917507,-1.1441313043664516,-0.007155647721650323,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
445,-0.2206578402253501,-1.0535239427477512,-1.207588203988771,-0.6691600708541233,0.8589228141933527,-0.055489784057901885,0.21986878650940334,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
9872,-0.9249245319172289,-1.199524405745558,-0.9925559734747096,-0.6691600708541233,0.8708018086819627,-1.5070118111359683,0.10950955036762876,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
9354,-0.8008439621843466,0.5181569933967943,-0.15199913195092868,0.577380011260665,-0.9479463930676039,-0.781250797596935,-0.17173499684062934,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
636,-0.5782793369018316,-0.019972591663021625,-0.29540243568669966,-0.6691600708541233,-0.5364389910327556,1.3960322430201646,0.5691469979784991,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2250,-4.81679955536469e-05,2.200209112294996,2.0730834455039817,-0.6691600708541233,0.3900319987845983,-0.4183702908274185,0.29956242392613636,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
2891,0.39986397599396045,-1.0517295563997549,0.7697491122672011,-0.6691600708541233,0.4745328320686139,-0.781250797596935,1.2502930981207006,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
6489,2.7272763985134008,-1.7521381812430856,0.002271758349612517,1.8239200933754531,1.1496375404215387,-0.781250797596935,-0.03639783691083149,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
4603,0.519674536967762,-0.09072628030573114,-0.3486055517265202,-0.6691600708541233,-0.22465221443772984,0.3073907227116147,1.1097595003607854,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
6879,1.145134381685697,0.12037952488486084,0.7142511476271723,1.8239200933754531,-0.6453366686342262,1.033151736250648,-0.748286585670078,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
6710,0.05625770353744112,-0.0427506050744762,0.2560892541814439,-0.6691600708541233,-0.8593609999020911,1.033151736250648,0.20821773873814714,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7385,1.6796142323345116,0.5439558413882221,-0.9287618272687236,1.8239200933754531,-0.3169717169514627,0.3073907227116147,0.34817258646916527,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
2941,-0.6949400366665985,0.9056428695530672,-0.30300122042002,-0.6691600708541233,-0.7124538097244022,-1.5070118111359683,-0.41471110335751205,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
3534,-0.019035109644446838,-0.3815712100283096,0.3640912325104332,-0.6691600708541233,-0.5145131681746936,1.033151736250648,0.20034115660427373,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
4457,-4.81679955536469e-05,-0.9220624653060068,0.9387880863319586,-0.6691600708541233,0.6785084054523683,-0.055489784057901885,1.835928891915563,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
9115,0.9946169135337053,-0.09714339559710809,0.10712141587670224,1.8239200933754531,-0.6853786855445781,-0.4183702908274185,-0.1678612260500716,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
5254,2.718576641210786,-0.27036073235944946,-1.9962344771754679,1.8239200933754531,0.9397782858117725,1.033151736250648,-0.24800217203950647,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
2859,0.406991326914116,0.031329231134518715,-0.37276555344535106,-0.6691600708541233,-0.5592863903719745,0.6702712294811314,0.39665368590381234,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
8450,-0.5856691460895518,-0.7823022811723725,0.7054389228994091,-0.6691600708541233,0.3943196113836903,0.6702712294811314,1.6007107565732275,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
3856,0.44539124176294587,0.14910637627561074,0.2698743020163807,-0.6691600708541233,-1.0601431960345578,0.6702712294811314,0.28355558101046113,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5633,0.006815226848794476,-0.7517611417426076,0.9430101925041887,-0.6691600708541233,0.43216447192590146,0.3073907227116147,1.6759302452054925,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
2282,-0.4213654962273465,-0.3498937608625006,0.05944113238441683,-0.6691600708541233,-0.4625613316703398,1.033151736250648,0.26824725720411685,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
494,0.7116275348027655,0.6983126518764318,0.18078574543849368,-0.6691600708541233,-1.3400342756599526,-0.781250797596935,0.37147999070434135,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
9742,-0.33563560296511635,0.15549422981504887,-0.16051828863875636,-0.6691600708541233,-0.8134718095417924,-0.4183702908274185,0.11284699887694495,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
9086,1.4570396384594033,0.9726238353634956,-0.26698343734267715,1.8239200933754531,-0.9016499491502155,-0.055489784057901885,0.19525015199819556,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Turquoises
8478,-0.4476294091146109,0.5536288745634995,-0.03523403879264937,0.577380011260665,-0.3885526964703094,-0.4183702908274185,-1.0839309039307297,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
4364,1.2511880349688123,0.2355014591786931,0.23277564657376051,1.8239200933754531,-0.7575764926910522,1.033151736250648,-0.620832787525431,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
488,1.520290875431407,-0.8955280544962543,-0.8547655043178345,1.8239200933754531,1.3960847906506664,2.1217932565591977,-2.0748527586920815,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6468,2.1136951475394787,2.6863472352606643,-0.6459805759218508,1.8239200933754531,2.738009043921823,-0.4183702908274185,-3.659557890407319,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
1676,-1.092274089654155,2.3610096714982247,1.5890517821787278,-0.6691600708541233,0.30599507683668303,-0.781250797596935,0.12518497804706394,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
7614,-0.7855521316820014,-0.026939692910058193,-0.13443169561534013,-0.6691600708541233,-0.6847226248484458,0.6702712294811314,0.23325270982282836,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
8421,-0.7053195748463557,-0.8532148274691369,-1.1781178270274846,-0.6691600708541233,0.7164664657355928,-0.4183702908274185,0.6988027223217449,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
5184,-0.7726338749783693,-0.11212932585628851,-0.4016558656219254,0.577380011260665,-0.24627424133950973,-1.1441313043664516,-0.579999282585414,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
8082,-0.5251948030487381,0.03383795058206277,0.11034924967234506,-0.6691600708541233,-0.8744244839962351,-0.781250797596935,0.14116457732883914,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7124,-0.7256519751874566,-0.8793995298283468,-0.5290763186358511,-0.6691600708541233,0.6540295607906667,-0.4183702908274185,-1.0609052041518323,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1931,1.0777556425285768,0.971452876201215,0.6109297252359785,1.8239200933754531,-1.4882506615508766,1.033151736250648,0.19395375966757097,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
4069,0.49894520135065307,-0.07694512064580887,-0.6405401478259265,-0.6691600708541233,-0.25768444847503086,0.3073907227116147,-0.17481694288660654,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9171,-0.9242276149632653,-0.2852316869548841,-0.2091698796491584,0.577380011260665,-0.40452644656921427,-0.781250797596935,0.11031271466828262,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
3820,-0.8413027392684392,-0.15436370218439435,-0.40505875263000535,-0.6691600708541233,-0.37831971325869196,1.3960322430201646,0.49415761426995597,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6250,0.5251800288156317,-0.7321762600064639,-0.69475852670193,-0.6691600708541233,0.40406302873239563,-1.5070118111359683,-0.5721922440628892,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2218,0.6738354713100114,-0.7130117171420033,-0.6368957212154067,-0.6691600708541233,0.49440904785724965,-1.1441313043664516,-0.9151221195869815,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
4925,-0.9721024200602923,0.2986779122678341,-0.28196551335779374,-0.6691600708541233,-0.702646019775992,1.033151736250648,0.7032908795077052,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5202,0.37429709591737564,0.06495305232445288,-0.1594461994945892,-0.6691600708541233,-0.522450518508732,1.3960322430201646,-0.5435254286343499,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7173,1.5051167915212769,-0.4954196140762285,-3.309992937621105,1.8239200933754531,3.3522744709647787,1.7589127497896813,-3.228960233195738,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
9673,-0.17753176570671367,0.43671871854228,0.2305354910339991,0.577380011260665,-1.0299634806324673,-0.781250797596935,-0.40233749561562965,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
6550,0.3841772672118379,-0.3161442273678573,-0.39594033738060935,-0.6691600708541233,-0.272410355350253,-0.055489784057901885,0.28258386762883947,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6342,-0.5751969814169987,2.1686538050454542,2.0077204387476275,-0.6691600708541233,0.323225994016133,-0.781250797596935,0.12159782308941514,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
2316,-0.4161161129158543,0.49910272233600117,-1.009675694506498,0.577380011260665,-0.22637238170192311,-1.1441313043664516,-0.026609457176916134,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
1385,1.169710188553255,-3.172378367326637,-0.9273590521293308,1.8239200933754531,3.651264309207761,1.7589127497896813,-2.6729740790169525,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
4233,0.44318541925142263,-0.5155370499202999,0.22698109230160768,-0.6691600708541233,-0.3074100819234092,0.6702712294811314,-0.10045140744038883,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1323,-0.751604246885699,0.12967974168147062,-0.10170193674438766,-0.6691600708541233,-0.6002908141016576,1.3960322430201646,-0.5356916660043588,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6155,-0.5408795904394136,-0.4395053123159281,-0.470129281689353,-0.6691600708541233,0.010842065125810514,1.3960322430201646,0.8980959377056466,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
4216,-0.4590065552867557,0.7172831492037799,0.3547957126345712,-0.6691600708541233,-1.4742427907542972,-1.5070118111359683,0.009248235772295105,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
5643,0.9413861402834311,-1.465946354186869,-0.7961407923326549,1.8239200933754531,1.1632118063623857,1.3960322430201646,-0.690113292869458,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
449,3.0347254658488074,0.8450695553372695,-0.020419536772538164,1.8239200933754531,-1.1490231895057186,1.7589127497896813,0.054032255003401634,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
4413,-0.9838260399227431,-0.9132027554748249,-0.5876076933011667,-0.6691600708541233,0.5753298528050454,-1.5070118111359683,-0.751580060148874,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
2074,1.1831763609235295,-1.2659365853249993,-4.063048741621923,1.8239200933754531,3.243685492612915,0.6702712294811314,1.2538202615481546,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
4114,-0.6748065634895228,-0.04153802472788924,0.3896965288188656,-0.6691600708541233,-0.6910710277180113,0.3073907227116147,-0.4645306943403176,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
1566,0.4090907638755136,-0.25101342841237917,-0.2664369310753817,-0.6691600708541233,-0.3925825222660232,-0.055489784057901885,-0.012223023084003725,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
3758,-0.45147914207007744,0.40443244469090833,0.34874311529640495,-0.6691600708541233,-1.2258475170063592,-0.781250797596935,-0.16708176387469642,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2039,-0.8846510254319279,0.42744219144963547,0.11304763739667566,0.577380011260665,-1.0828947764217804,-0.781250797596935,0.6169494048845615,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
108,2.6629790886695135,1.295936118339657,0.44916404368702556,1.8239200933754531,-0.5258447144768919,1.3960322430201646,-0.8911296816007244,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
5978,-0.4549884907437968,-0.9463276158614791,0.8118146350178816,-0.6691600708541233,0.5398522446931759,-0.4183702908274185,1.5834955651807303,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
2013,-1.7251974860506332,1.5247725342886667,-0.995562700719486,1.8239200933754531,0.1928780768851357,0.6702712294811314,-0.7018837683601736,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
357,-0.2607103465765546,0.03788274104506645,-0.2967348138050469,-0.6691600708541233,-0.5961630269165807,0.3073907227116147,0.50281153231693,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
3363,-0.43604167273481936,0.4922654376891215,0.4802846711070628,0.577380011260665,-0.9993678870514692,-1.5070118111359683,-0.5596995021630904,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
6936,-0.14723388736462,0.6813507606796061,-0.07332180874934562,0.577380011260665,-1.1339858154152773,-0.781250797596935,0.21242674981671478,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
2679,0.5288171701552187,-0.1739860076057088,-0.23415687591107745,0.577380011260665,-0.46194475738579704,-0.4183702908274185,-0.10812670149349356,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Reds
4817,0.005480566814205237,-0.5544011336901846,1.0806786638887174,-0.6691600708541233,0.31148060052369797,2.1217932565591977,1.7085022887468728,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
675,-0.6884950879637984,-0.4214741629490599,-0.11548197396558461,-0.6691600708541233,-0.23658536877361006,-0.4183702908274185,-0.3159200669170623,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2994,-0.5445555380700046,0.029394160912033333,-0.7349853143977213,-0.6691600708541233,-0.21825033094598514,0.3073907227116147,-0.3083007930704323,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
9867,-0.37022315090072216,-0.7096931298445639,-0.488522264434733,-0.6691600708541233,0.32816184772301055,-0.781250797596935,-0.6968771312686901,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
8121,1.3179686969697335,0.40981237302615164,0.6391219459112307,1.8239200933754531,-1.0893607020492049,1.033151736250648,-0.4278496851809454,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
2589,-0.9814180587804727,-0.7848626255648244,-0.6664107498099011,-0.6691600708541233,0.5326152288183457,-0.781250797596935,-0.8333820142674582,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
