Index,Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Main_transportation_Car,Main_transportation_Foot_or_bicycle,Main_transportation_Motorcycle_or_truck,Main_transportation_Public_or_other,Occupation_Hightech,Occupation_Industry_or_other,Occupation_Public_Sector,Occupation_Services_or_Retail,Occupation_Student_or_Unemployed
1700,Greys,0.16616229992724388,0.15752212629393658,0.26836994347111703,0.1593293731250398,-0.5012547071170855,0.34856352220678366,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.6294987767805243,-0.48819395689382816,-0.38518138587093254,0.3017024724482924,1.6446604394341837,1.0389612617222586,0.4524986899236839,-0.8940166293084211,-0.07157465744561349,0.3207564222835529,-0.21254827915286292,0.5631167082747361,0.19631384834555565,-0.029271335790282467,-0.4459828732911786,-0.01247465775804637,-0.15863771067860843,-1.7382375889050559,0.018446925328768838,-1.6127704268655219,-0.4291409711751569,-1.1504646732532737,-0.9096813787231383,2.404519720277465,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,4.629517516160019,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7806,Blues,-0.18320568314450983,2.4153428809819473,-0.6729390447215358,2.4169491507581338,1.9949937343260002,-2.8866332089180737,0.48762651577801763,0.9673337822496536,-0.9830091163740244,1.5791508059460868,0.8686366145266619,-0.41495503594105976,1.1839415681671892,-1.490471278518589,1.2852962887643553,0.16150166172890065,1.6005340219464481,0.5717220182661763,-2.6313469928403057,-0.41021153759794515,1.803966799959774,-1.6162551735853894,0.5879830772260928,2.479810490224969,-1.1459467978088709,2.9110167304010077,-0.7207323499717486,-1.2010091118916126,0.005568580792484276,-0.33174391902266454,-0.7870785699744696,-1.0498274553949256,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
2666,Pinks,-1.231309632359771,-0.7782466785851686,-0.4457843470725439,-0.7763561354790618,-0.5012547071170855,2.0939858208560027,-2.05074984161696,0.9673337822496536,-0.9830091163740244,0.02430745086840572,0.6528050531699314,1.3146965852699881,-1.0802166405619986,-0.35566330625879805,-1.1700157420471011,0.39803130856313523,-0.03911581257446436,1.888167811798875,2.2713807793213654,2.0876341707394834,-0.6777333834103019,2.420634171709461,1.73185294184601,0.18191092408654178,-0.9401600730721251,-0.6029544719056769,-0.211979730505095,-1.2010091118916126,0.005568580792484276,1.7669666939639121,-1.5138507765320781,0.12747946729276982,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
6744,Blues,1.5636342322142587,1.270135421707302,2.680650538022562,1.2718436306750476,1.9949937343260002,2.418684761103874,-2.05074984161696,-1.0337693341737506,-0.9830091163740244,1.1474102704534306,-1.7083083786646227,0.05054024575964005,-1.1123564048785548,-0.620594955169106,-0.5516474056976374,0.13376364344343605,-1.168026426338644,-1.4881128890938922,2.053807530346424,-0.636542719403571,1.803966799959774,2.9307954159907204,-1.589667673912441,0.9865531988785474,0.3986095406906978,1.0010362887542816,1.3142781278948659,1.2379029625491504,0.005568580792484276,-0.7459447078656173,1.75662415297716,0.3492462677735454,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
3713,Blues,0.8648982660707514,2.5392369944325477,-0.9129895511436921,2.5408322359311373,1.9949937343260002,-3.1400601749664325,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.458545051923676,1.4510026788137727,1.485684576049116,-0.3627248626616629,0.02470831635003193,1.076307230831636,0.9830513305838433,1.1376309609993474,0.39074275989092827,-2.8984985905355023,-0.4981087323529229,1.803966799959774,-1.6314799609585988,0.41881865411496205,2.6581851414842004,1.6051693229897501,3.161207794772193,-0.211979730505095,-1.2010091118916126,-0.8036009230365188,-0.28546151846834933,-0.06030636341686113,-1.0221538052359318,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
8829,Browns,1.2142662491425051,0.10397277935372802,0.3142670812983865,0.10578479281213013,-0.5012547071170855,0.6345839031340302,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.4869671508683702,-0.8839979339653897,-0.99235974135416,0.617786400725902,-0.9992137584486764,0.8159214446674186,-0.3085316663084269,0.00167604267508399,0.43795799151928094,0.6696346952796385,0.5370716666307411,-0.6777333834103019,0.5009622966769836,0.46327131725628373,-1.5655955149668017,-1.3686636250479285,-0.1971517034111878,0.2967728889615586,1.2379029625491504,0.8147380846214873,0.460819415573188,-0.7870785699744696,0.11158725221508502,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
1353,Purples,-0.8819416492880173,-1.0129857157176412,-0.8800195240710994,-1.011074277613443,-0.5012547071170855,0.010889944769531017,0.48762651577801763,0.9673337822496536,1.0172845636352272,-0.22878759911773705,-1.0997048762334223,0.982812336863674,0.8867074976250534,-0.7687098732290988,-0.8547246225260133,0.23765513011263076,1.141039134502487,-0.4791181800518083,-0.4309239663567217,-0.5630008145039521,-0.6777333834103019,-0.4747143587309659,-0.4458145349911246,-0.09381768037195219,-0.26560929889853696,-0.6382915598304004,0.8055255084282122,-1.2010091118916126,-1.6127704268655219,-0.5527215922156389,1.0298519464195515,-0.3106196370395818,0.3654059248779142,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
1443,Blues,-0.03967301289832671,2.1363661427933427,2.547495908579142,2.137997245330544,1.9949937343260002,0.7873519588841857,-2.05074984161696,-1.0337693341737506,1.0172845636352272,-0.16087997500574017,0.9662523875536871,1.4349614279207514,-1.192538103740513,1.1821189638792768,1.6847211269092575,-0.5284185021713826,-0.006863870648893122,-2.2938794171513766,0.3898650900502948,-2.2973343893741087,1.803966799959774,0.6732908982241764,-2.6716003384969422,1.7740265633996293,0.2669341452688834,2.378789613003646,0.8055255084282122,1.2379029625491504,0.005568580792484276,-2.669236784149797,1.75662415297716,-2.130883134054167,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7384,Browns,0.029722732573778013,-0.007595501308235456,-0.28134468596328693,-0.005773556740636623,-0.5012547071170855,-0.9173498135686211,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-0.5211594780876447,-0.15343759787105288,-0.00905456592973222,-1.0542185747417778,1.3885817791492785,-0.10673364794324505,0.7263485795419982,-0.11823818648946112,-0.7759856178294902,-0.9827411353701546,-1.0944789007400832,-0.6777333834103019,-0.870365267300663,-0.7639816465429884,0.7527120983843585,1.5617268600788088,-0.2722907330667107,1.3142781278948659,0.018446925328768838,0.005568580792484276,-1.1358344533132128,-0.06030636341686113,-0.9623157743993546,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8994,Yellows,0.16616229992724388,-1.0035118005879384,-0.791742595729657,-1.0016012057922967,1.9949937343260002,1.503452977925328,-2.05074984161696,-1.0337693341737506,1.0172845636352272,0.1961075665863637,-0.3891104264349337,0.5629717269251447,1.3632676607904504,-1.2578874570697427,1.2422096124138136,1.4339202096239407,0.7097806135437147,0.9608004863133396,1.5704079824056478,0.8835739882984833,1.803966799959774,1.5702912148367096,0.9410270434932957,-0.25873609896086164,-0.015618651554486917,-0.637456619738688,0.2967728889615586,0.018446925328768838,0.005568580792484276,0.4539659602960637,-0.06030636341686113,-1.006593016707892,-0.6541509728218613,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8797,Blues,-0.18320568314450983,1.5614542903989117,1.8571041400188089,1.5631365679865277,1.9949937343260002,0.6868234692321885,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.5937762290873223,-0.23099180627635787,-0.756242947869956,1.0522679420609369,-0.8126374873261143,-0.3958245932579631,-1.75746487602006,-0.6871671972318283,-0.7786692741248855,0.5301379143340081,-0.7032492831800877,1.803966799959774,0.5591377034565514,-0.7669202582703027,-0.15017853273384024,-1.3344100034764501,1.4179841262816382,1.3142781278948659,1.2379029625491504,-0.8036009230365188,-0.8893151445049535,1.75662415297716,-0.7865909683825268,0.3654059248779142,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
3700,Blues,0.8648982660707514,1.0206839979089404,0.9468345448016556,1.0224144114792524,1.9949937343260002,0.09786794376663042,0.48762651577801763,-1.0337693341737506,1.0172845636352272,0.28131809434091803,1.2243909079439323,0.7026591778826137,-0.494347321933024,-0.515493702662089,-0.5691470248873179,1.0511355572845291,-0.4407859222063528,-4.151452174592816,-0.5487877389421867,-0.8735732811283017,1.803966799959774,-0.051417384585119415,-7.892302093365622,3.1324218592689594,1.6283935116413537,0.6813824015782916,-0.211979730505095,1.2379029625491504,0.8147380846214873,-2.2241182369789607,-0.06030636341686113,2.213150972205371,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
7394,Browns,1.2142662491425051,-0.020750372805468844,-0.2385984969899582,-0.018927257273640405,-0.5012547071170855,-0.7511543524396282,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.13277110678221593,1.410517763799759,-1.2258597112704872,-0.25849668483914584,-1.1220199625644858,1.0165731898113186,0.8176318760814362,0.13167029356539278,-0.41746717354265533,-0.7703315851755567,-0.6991558918998481,-0.6777333834103019,-0.7565310949039732,-0.3813709394302178,0.34976853909463623,0.43555986904545657,-0.28069573530706565,0.2967728889615586,1.2379029625491504,0.005568580792484276,-0.7361790101011678,-1.1504646732532737,-0.7359427508676705,2.404519720277465,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,2.1694806509581017,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
5537,Oranges,0.5155302829989976,0.009982438108258176,-0.14441783286629944,0.011802817997846295,-0.5012547071170855,-0.5161665413916579,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,-1.717218657417405,-0.6756228675073904,-0.5421247817878436,0.4468391448756449,1.6113330889292956,1.3355733310144482,-0.5758252970592677,-0.4470144451972231,-0.3631410284605797,-0.5402265702136072,-0.3599837079050435,0.5631167082747361,-0.5820615412804735,-0.32502304586310826,-0.11447046338197374,1.513656237540002,-0.26091005128206674,-2.2469902083717095,0.018446925328768838,-1.6127704268655219,-0.23534388246446578,-0.42369246669566535,0.22198753789403705,3.4240766179772404,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4390,Greys,0.8648982660707514,-0.6776453379200102,-0.4951990121219386,-0.6757637497148298,-0.5012547071170855,0.6153043327661479,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.9379893520052355,0.6576280353940431,-1.5466997195089265,1.0144660640930956,0.6593420443757867,1.0200434096882447,0.40761353306175024,0.3649607132953266,-0.1680513227409862,0.5574164122677607,-0.23492598904705725,0.5631167082747361,0.47968973796600256,-0.12592829569379693,-0.46024295512138585,0.775987188363789,-0.5784640523479875,-2.2469902083717095,0.018446925328768838,0.005568580792484276,-0.47480707061681715,-1.1504646732532737,-0.9064177393826924,2.404519720277465,-0.9946595078808841,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,3.9875371457439472,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
4456,Purples,0.16616229992724388,-0.620264454328738,-0.5330843577416635,-0.6183879738102361,-0.5012547071170855,0.010889944769531017,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-0.886089123170369,0.8086309131306851,0.4094418093133795,-1.0706375957823215,-0.2388281885624736,-1.351413531627289,0.5251218650710822,0.8190616433846752,-0.4495236173918589,-0.11366934024697195,-0.49952897174972927,-0.6777333834103019,-0.18889124204288477,-0.4148125586729297,-0.31447851308739405,-1.5139525751866134,-0.5619838260190847,1.3142781278948659,0.018446925328768838,-0.8036009230365188,-0.5547884933039263,2.120010256255964,-0.44332155104384924,0.3654059248779142,-0.9946595078808841,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
7875,Purples,1.2142662491425051,-0.9076149855837496,-0.791782179929024,-0.9057129269216416,-0.5012547071170855,-0.26331181898337447,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-1.1385821542396704,-1.6680031882473116,1.143323054710008,-0.5661971310377725,1.285033144012084,-1.1780329249272485,0.09795638347492719,-0.0714612304786838,0.2218091760204343,-0.2109329915063765,0.1963581381081003,-0.6777333834103019,-0.37664040734864895,0.25784820545619,-0.6163854602490946,-1.6707314597445004,-0.6262057874736787,-0.211979730505095,-1.2010091118916126,0.8147380846214873,0.26323208284614813,0.3030797398619431,0.25656522052029096,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
5709,Purples,1.5636342322142587,-1.0022585094316776,-0.8535267507428222,-1.0003480261961608,-0.5012547071170855,0.04169645802382462,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.285692341031147,0.05531593505894583,0.43306510851475694,0.43583172841878165,0.038011589667755315,-0.7442624649245596,-0.6474398169962854,-1.1945153563172093,-0.972687130967634,-0.10854669981006772,-1.0006746153741521,-0.6777333834103019,-0.10445324949906862,-0.9825552606041177,0.14047211915235586,-0.03587163261635189,-0.6373424420605468,1.3142781278948659,1.2379029625491504,0.005568580792484276,-1.0973204086679655,1.0298519464195515,-0.7615894657837096,-0.6541509728218613,1.0053691661084037,2.2042739234069266,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
9930,Greens,1.5636342322142587,0.898525646821729,0.051272716423403364,0.900266934162948,-0.5012547071170855,-1.3276243623772834,0.48762651577801763,0.9673337822496536,1.0172845636352272,1.1771251057762215,0.5101470066370163,-1.1734745840226783,-0.11528308512974016,-1.3045390529247227,-0.344404936859427,-0.3549298059859313,0.952352494767121,0.6278720796155439,-1.1519448908929648,0.5436304347906692,-0.6777333834103019,-1.1174690111278671,0.63980690605757,0.7182624824049965,-0.24540824285079108,0.5374216187745102,-0.211979730505095,-1.2010091118916126,1.6239075884504905,0.8918636030237999,0.6664658431407473,1.1932021693073194,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,2.1877413555022334,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
1019,Browns,1.2142662491425051,-0.35575237096417617,-0.16083507191535026,-0.3538994356537655,-0.5012547071170855,0.6323914120146422,0.48762651577801763,-1.0337693341737506,1.0172845636352272,1.5854392224143112,-0.8248300373187022,-0.013186381897634783,-0.7895703711304035,-1.3193475248930664,0.4092111517084795,0.23009021603477678,-1.4735723907816274,0.5162486393123717,0.6797143121521498,0.5475772999489154,-0.6777333834103019,0.4985377896369484,0.5364807011312295,-1.4452329737332499,-0.8907939818806951,-0.46242553069079956,0.8055255084282122,-1.2010091118916126,-0.8036009230365188,0.4233085459164218,-0.42369246669566535,-0.10564071817160507,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
1117,Purples,-1.5806776154315247,-0.7420638789027665,-0.6744036580947418,-0.7401765565627471,-0.5012547071170855,-0.38504346541692286,0.48762651577801763,0.9673337822496536,1.0172845636352272,-1.2348582644457202,1.135576871898109,0.008134666514251957,-1.0292603760291434,-0.7430709691456097,1.2873159211892609,-0.8153809095246438,0.8779683910281847,-0.01054641687341199,-0.36182169017774735,0.13187282993795468,-0.6777333834103019,-0.4778247048327043,0.031282391395064564,-0.2609917516648305,-1.033212728573152,-0.5947918563021546,-0.7207323499717486,0.018446925328768838,-0.8036009230365188,0.35137291819831123,-0.7870785699744696,0.8799044720651094,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,1.9842406203361365
5554,Browns,-1.5806776154315247,-0.15757315583520262,-0.2838598831220185,-0.15573786119663258,-0.5012547071170855,-0.583199770258744,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.030258092255489016,-0.3735183379484468,0.831159748857531,-1.2180487621149734,0.05669690562252735,-0.3362402607356069,0.10098234910606879,-0.15451254297447195,-0.20403354871473509,-0.5787745316782344,-0.38372760874894557,-0.6777333834103019,-0.6334453960086457,-0.16227666320262912,-0.03826546518008084,-0.16703064164459766,-0.36243055155012066,-0.7207323499717486,1.2379029625491504,0.005568580792484276,-0.3745151021098693,-1.8772368798108823,-0.34392912770882234,0.3654059248779142,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,1.9850632711518768,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
6054,Blues,-0.18320568314450983,1.5541969346674218,1.4481209502188588,1.5558798582593565,1.9949937343260002,-0.9630781072328508,0.48762651577801763,0.9673337822496536,-0.9830091163740244,0.7776789096811342,1.106449848618752,0.38009080024454195,0.23968271196196753,0.02470831635003193,0.23911902196910542,1.6437204933830913,-0.3463163608195468,0.9483192199778722,-0.7583285947614187,-0.3493692172276526,1.803966799959774,-0.9002970166237468,0.929914495957368,2.504484148834187,-1.3818996790417446,1.4070259662505018,0.8055255084282122,-1.2010091118916126,0.8147380846214873,-1.0431683667645058,0.6664658431407473,-3.7177718159410755,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,1.717033185419218,-0.565291826375204,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
2514,Blues,-0.5325736662162636,1.0628758262189968,1.1145542746412178,1.0646024841371502,1.9949937343260002,0.3163334461037862,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,1.0968080838570886,1.365376826068331,0.4446884807081338,-1.5605961500108163,0.3975141546773737,1.020147698548081,-0.09923571015446665,-1.3563752719677424,-0.42135651146803926,-0.28682030632273364,-0.2824686835747611,1.803966799959774,0.16345533296538886,-0.3854206748928599,-0.690874497936976,-1.6422724070018322,0.7330255493765481,0.8055255084282122,-1.2010091118916126,0.8147380846214873,-0.290753924197741,0.6754991700019152,0.006118491806794789,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,-0.5043887988976365,-0.5037622802923192,-0.4964415338815402,2.034966192684341,-0.5039711362378
5653,Blues,0.8648982660707514,2.294652312504714,0.4197898779537903,2.2962693253989817,1.9949937343260002,-1.6945276584165077,0.48762651577801763,-1.0337693341737506,1.0172845636352272,-0.7556078838682809,1.4611809384968517,0.12229682948789368,1.0774351705763032,-0.25504286608184884,1.4770163705937076,1.3552451032142594,0.13914498923015223,-4.150260347073214,-2.2394576266045614,-4.224442510453503,1.803966799959774,-1.2975667961647586,-7.858915237499753,3.684011819984323,0.7657000514965038,2.675472833547598,0.8055255084282122,1.2379029625491504,-0.8036009230365188,-4.0635207458415525,1.0298519464195515,-1.434491711077885,0.3654059248779142,-0.9946595078808841,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,-0.583018279217166,-0.5823999259256294,1.7689978049253896,1.9825975560629874,-0.5037622802923192,-0.4964415338815402,-0.4914086551388313,-0.5039711362378
8448,Pinks,0.5155302829989976,-0.4973670376370163,-0.5911949854228686,-0.49550149667640825,-0.5012547071170855,-0.9601329932095996,0.48762651577801763,-1.0337693341737506,-0.9830091163740244,0.3961214545764092,-1.0172446592286173,0.6831156544706591,0.234496643952616,0.1375205912102127,1.5437866344333842,0.07778327926731657,1.036226481746418,-0.47859880606448785,-0.9769568398482277,-0.4996396022091393,-0.6777333834103019,-0.8983873390055885,-0.4452693880648033,0.38423668225780355,1.477052200174395,-0.5205487382918825,-0.7207323499717486,1.2379029625491504,-0.8036009230365188,-0.2752300788775001,-1.1504646732532737,0.4361502969508837,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,-0.45858979646934356,2.2667254733216136,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,-0.5786899503303086,1.7152120879344064,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
1649,Purples,-0.8819416492880173,-1.0210734919278242,-0.8610455088730276,-1.01916133390047,-0.5012547071170855,0.2745116781048293,0.48762651577801763,0.9673337822496536,-0.9830091163740244,-1.4719080879290651,-0.5409667131570907,1.3423480633602738,-0.37477751208841453,0.187652710958353,1.238291412555157,0.4933492259440954,1.1432886828868023,-0.16480067239979376,0.2364343452874251,-0.06829557353987475,-0.6777333834103019,0.12126213858070689,-0.12265265910153454,-0.8793795298572328,0.27408259605684987,-0.6389649896060372,0.8055255084282122,-1.2010091118916126,0.005568580792484276,-0.08209958339378738,1.0298519464195515,0.03470514288039974,-0.6541509728218613,1.0053691661084037,-0.4536641246721278,2.180598015261008,-0.4411650249532071,-0.21600523089271212,-0.46093981043729193,-0.25078136289397046,-0.20632023429333235,-0.45709242433296376,1.7280410683289262,-0.583018279217166,-0.5823999259256294,-0.565291826375204,-0.5043887988976365,-0.5037622802923192,2.014335892046087,-0.4914086551388313,-0.5039711362378
