Index,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Will_vote_only_large_party,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,Most_Important_Issue_Education,Most_Important_Issue_Environment,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Healthcare,Most_Important_Issue_Military,Most_Important_Issue_Other,Most_Important_Issue_Social,Vote
5398,0.21749767764610403,-0.008538921533488786,-0.21776306376575935,0.577380011260665,-0.5158063121327776,-0.055489784057901885,0.19175793069199848,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
6640,-0.6900634819400396,0.15654494908165886,0.6164117037176433,0.577380011260665,-0.9104965833974916,-0.781250797596935,-0.4266357424844541,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
4358,2.1505207416066927,-1.3219760611206621,2.5789025725261046,1.8239200933754531,1.5387486517991922,0.3073907227116147,-1.3777629340305235,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
9024,0.24661239415688177,-0.41149010243681783,-0.23298177078117016,-0.6691600708541233,-0.22754238292734172,-1.5070118111359683,-0.19085945715204267,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
4561,-0.20944000419184577,-0.9469267198779628,0.7406600655588486,-0.6691600708541233,0.5667602066094872,1.033151736250648,1.637237833069007,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
6419,-0.6995421303384397,0.11478450619577879,0.14465231650594168,-0.6691600708541233,-0.9408431058077951,2.1217932565591977,-0.03321832662954465,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2513,-0.6291573678683551,0.1671071352408621,0.31155613386696746,-0.6691600708541233,-1.0824460872417356,1.3960322430201646,0.03684119440778732,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
987,-0.6730312870643367,2.2016031553687423,2.3196246850548286,-0.6691600708541233,0.5389771339192547,0.3073907227116147,0.1978503303197764,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
5989,-1.1408264168945603,-1.1662558384780137,-1.5187032267386205,1.8239200933754531,1.3543523540540299,1.3960322430201646,-0.9560240031046775,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
3797,-0.5554736780964651,-0.758256359743892,-0.7843647137049599,-0.6691600708541233,0.49967583757022,-0.4183702908274185,-0.6483100810785013,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
1782,0.2562012614024708,1.308217069821622,-0.24396213562920144,-0.6691600708541233,-0.6729492834044178,-0.4183702908274185,-0.14976780408942197,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
890,-0.6803320176038393,0.6088349723185521,-0.5388326372729232,-0.6691600708541233,-0.4098875252879451,-1.1441313043664516,-0.49916491252947215,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
2417,1.0256942201880952,-2.0139248996913426,0.5559986136792939,1.8239200933754531,1.3309644970140586,1.3960322430201646,0.23506007974870313,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
6836,-0.784559132548912,0.6719376239100407,0.25169857590263334,0.577380011260665,-0.542260976921817,-0.781250797596935,-1.0341643585650149,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
5392,-0.5875219306383608,-0.6367675518292891,-0.4049304202583263,-0.6691600708541233,0.2649200512511716,-0.781250797596935,-0.7858564892798192,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
1643,-0.2480376811531958,0.7125824264864771,0.6666567406873151,-0.6691600708541233,-1.6373098518703841,-0.781250797596935,0.04973694847997076,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Whites
7564,-0.9936105175565552,-0.7181543099076789,-0.5183292797366188,-0.6691600708541233,0.34684295619452654,-0.781250797596935,-0.690406533580618,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6806,-0.8340513865825872,0.03270410294444316,-0.4031024295094414,-0.6691600708541233,-0.5526609873737479,0.6702712294811314,0.23820611875640585,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7568,1.2049566232723012,-0.9662554251998071,1.0380468341281825,1.8239200933754531,0.30342650461053544,0.6702712294811314,-0.561569268493424,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
5226,-0.8393665614015341,0.343019715119553,0.13551961860000458,-0.6691600708541233,-1.030456818775897,-0.4183702908274185,0.6471588623624818,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
7299,-0.5744637981917399,-0.5728580418925046,-0.3394687130655602,0.577380011260665,-0.20704849661085822,-0.4183702908274185,0.12094796060621214,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Oranges
181,-0.7747133582039785,0.5567111009069281,0.018988284410307657,-0.6691600708541233,-1.1117298657212678,-0.4183702908274185,-0.13480172491295855,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5721,1.3997149900903205,-1.8825187939628418,-0.6554120928504422,1.8239200933754531,3.443831812043479,0.6702712294811314,2.1436405243650856,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Blues
5157,-0.08840418501141357,0.5899620565341345,0.1189156367694892,-0.6691600708541233,-1.134165374290984,-0.781250797596935,-0.24328739943481123,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
4302,-0.0004566631816268984,0.013932135149805519,-0.357228625534053,-0.6691600708541233,-0.5684457362936886,2.1217932565591977,0.2996097405740614,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
377,-0.7006912993890506,0.33705172030280084,-0.087255048762959,-0.6691600708541233,-0.8556253989328204,1.033151736250648,0.7095317318412795,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
411,1.7463463525992344,0.9151091957734984,-0.8607466583110456,1.8239200933754531,0.11376636882373384,0.6702712294811314,-1.1207737739647712,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Yellows
3326,-0.7592179449148652,0.060219831454236955,-0.372633638239544,-0.6691600708541233,-0.5476995751119117,0.3073907227116147,0.5509194080076266,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2665,-0.8583870213450266,2.1301069784097044,1.9351069685467344,-0.6691600708541233,0.25441935124663045,0.3073907227116147,0.005074027460303282,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
8682,-0.12408546013060116,-1.111074911324194,0.5519903410195495,-0.6691600708541233,0.5088874773682275,0.6702712294811314,1.1935221367168936,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
4935,1.2445798068340794,0.8959041654429026,-0.21040067496423068,1.8239200933754531,-0.9738833260771272,1.033151736250648,0.11031226953675131,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Turquoises
3604,-0.7229976629688594,0.6033979281456567,-0.10827837641889776,-0.6691600708541233,-1.0766458963501544,-0.4183702908274185,0.0507403916734642,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
287,-0.0670513717357769,-0.37815496465878,-0.19210623128873094,-0.6691600708541233,-0.32007452743583265,-0.055489784057901885,0.05673503560740898,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
8893,1.8795782100429639,-1.4161166313413835,-2.728241035227467,1.8239200933754531,2.432001140348928,1.3960322430201646,-1.2898404333545264,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
1851,-0.6478647187042476,0.22715616579213413,0.12913662862492906,-0.6691600708541233,-1.0435119065046297,0.6702712294811314,0.38816755891505506,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
1571,0.3779964467764206,0.45015670894654064,-0.1954698726296641,0.577380011260665,-0.7974918698095924,-1.1441313043664516,-0.3695595065802363,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
5963,-0.8181071989352408,2.143403617418634,1.7704884622627903,-0.6691600708541233,0.18313847692326038,0.3073907227116147,-0.03516279152796189,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
1936,-0.8671703780849018,-0.3183698475000622,-0.10216846989827125,-0.6691600708541233,-0.4216047254895892,0.3073907227116147,0.3405980243499884,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2488,-0.6215744906416005,0.6207122368829656,0.3384940717379725,-0.6691600708541233,-1.3372917989621396,-0.055489784057901885,-0.15839347868007114,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
5987,-0.8471694690019594,0.06436992168507723,-0.1361411657960839,-0.6691600708541233,-0.7618124204950395,0.3073907227116147,0.19238816979762852,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5414,-0.16696123168062094,-0.5465906492542745,-0.45809485690925045,-0.6691600708541233,0.1894487825432135,-1.5070118111359683,-0.7332749920717201,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
6866,-1.320478382996832,-1.1557179022024953,0.08521231589484073,1.8239200933754531,0.778182166950025,0.6702712294811314,1.6163970946715724,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
7471,-0.13355619198710614,0.6258588396271744,0.48735896701706993,-0.6691600708541233,-1.601394783091811,-0.055489784057901885,0.2962450587157264,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
9021,0.11891892938989562,2.4960142499094284,2.24679564848276,-0.6691600708541233,0.75926704138465,-1.5070118111359683,0.3461571660365281,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
5723,-0.6499663740955176,0.2853327072696462,-0.377362792909481,0.577380011260665,-0.588226923814863,-0.781250797596935,-0.38903311980429855,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,4.830346525561418,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greys
5917,-0.7397033678575305,0.3646568984478948,-0.5281681012116386,-0.6691600708541233,-0.28643922588663795,1.3960322430201646,1.199990482992048,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6591,-0.48913401587511735,-0.4661722673120702,-0.39233413286558955,0.577380011260665,-0.11528286110270722,-0.055489784057901885,-0.09357592833703557,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
7461,0.5603576970971543,-0.8224329025981896,-0.6573134999532154,-0.6691600708541233,0.5636384432806265,-1.5070118111359683,-0.8417873999484115,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
8375,-0.619142068556468,-0.19725751567946304,-0.1435320921954418,-0.6691600708541233,-0.7188975002254075,1.7589127497896813,0.006241984523535024,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
6903,0.15898754048512495,-0.7706690214550057,-0.7053658017753507,-0.6691600708541233,0.42633874847278286,-0.055489784057901885,0.9195538558539768,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
1634,-0.4100467872053273,-0.6935467274396309,-0.3086341318081437,-0.6691600708541233,0.15296302101003217,-0.4183702908274185,-0.4726267781153217,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3746,0.15020250501032278,0.20384013556800443,-0.8476752919157462,0.577380011260665,-0.055637755922392965,-0.055489784057901885,-0.7076305251487265,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
812,0.2955140771582503,0.546716462212065,0.6408632848642134,0.577380011260665,-0.548867147230414,-0.4183702908274185,-1.0650809529509842,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
5762,-0.876488555721437,-0.5478289993395044,0.2237663963540734,-0.6691600708541233,-0.24419661439615667,0.6678722838656433,-0.22395923881889723,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
5886,-0.018501485081001672,-0.6906279653485912,-0.6982825394571603,-0.6691600708541233,0.2609141869311362,-1.869892317905485,0.5240820121824209,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Pinks
1568,0.41378020074280286,0.5693140170190241,-0.10138265170397838,-0.6691600708541233,-0.9150272800180503,-1.5070118111359683,-0.3413038361684048,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3761,-0.7498129594480692,0.40316602233215304,-0.15110396686906954,0.577380011260665,-0.9628234531338042,-0.781250797596935,0.0187561917336192,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Reds
7831,-0.7165933826422708,2.3107711591039544,2.2460013282870293,-0.6691600708541233,0.589913062827916,-0.781250797596935,0.30347943569275365,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
717,-0.33456226132696404,-0.8014173740489958,-0.4467042910787089,-0.6691600708541233,0.33291804593564434,-1.1441313043664516,-0.5314584660714631,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2456,0.47159876976214965,-0.681816616127012,-0.6857218252031695,-0.6691600708541233,0.40827789216889104,-1.5070118111359683,-0.7152606199813417,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
9334,-0.4440611369364817,0.4227112238771823,-0.039507399805981835,-0.6691600708541233,-0.8753974438017105,1.033151736250648,-0.40073272045531705,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Purples
6558,-0.6464241428621714,-0.9925997532488116,0.9875745322541409,-0.6691600708541233,0.46164062405048745,1.033151736250648,1.3068434532220945,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5371,-0.1662340372947341,-0.6413605325356643,-0.38225244571762,-0.6691600708541233,0.19860652026020412,-1.1441313043664516,-0.6436419577301566,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
5926,1.43816856720886,0.47359371620463103,-0.21255208731574615,1.8239200933754531,-0.7992840659595979,-0.055489784057901885,-0.3572360832750216,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
2122,-0.18334400070641216,-0.07603752366478994,0.20988975123311623,-0.6691600708541233,-0.7921833936653272,0.6678722838656433,0.3806520799771105,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2827,-0.9101714929713275,-1.2794943739111202,0.40184877079384346,-0.6691600708541233,0.6519585220596431,0.6702712294811314,1.078233244988725,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Greens
5119,-0.15099192046406815,-0.6804518358807974,-0.3721175560077186,-0.6691600708541233,0.34677116800958707,-1.1441313043664516,-0.9101450728007533,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
4231,-0.47407568847270815,0.6905920293318372,0.07914683349026654,-0.6691600708541233,-1.2021299426482068,-0.055489784057901885,-0.0954834852539221,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
3092,2.264720037794042,0.4231785642353633,-0.17795730986101943,1.8239200933754531,-0.7761515105896432,1.3960322430201646,-0.4130517073082557,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
6454,-0.8384192604493406,0.8299355686602939,0.39662752024211717,0.577380011260665,-1.0382794377067575,-1.5070118111359683,-0.5282891260745453,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,3.987537145743947,-0.20842701716295667,-0.45473633824256365,Greys
7985,-1.0248496246890337,-0.11655397387866293,-0.4513923317681424,-0.6691600708541233,-0.549762233923997,1.033151736250648,0.04166168613692773,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Purples
2028,3.5088422813178095,-2.9820491486250598,-2.02363273561007,1.8239200933754531,3.1097382613245435,1.7589127497896813,0.09967417489726393,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
4081,1.274527489926682,2.002098201470577,2.4289817063622934,1.8239200933754531,2.32886890676165,0.6702712294811314,-3.367927587579376,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
5309,-0.865693894057507,-0.746110714753081,-0.6251939507660956,-0.6691600708541233,0.48487999303621054,-0.4183702908274185,-0.8446451263188942,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2645,-0.9397765260790709,-0.8121141551301412,0.8183863000360101,-0.6691600708541233,0.2806359486323979,1.3960322430201646,1.336648955303938,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
8110,-0.4487676654044318,0.5484713288295522,-0.020560583312302795,-0.6691600708541233,-1.052985823687701,-1.1441313043664516,-0.18832734087123468,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2098,3.1708365000373644,-0.2159927936105681,-1.406759869631275,1.8239200933754531,1.1110468246717755,1.3960322430201646,-1.7814518727402662,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
8716,1.4814473325580078,0.7372689242307685,0.6379516342661345,1.8239200933754531,-1.528734111279548,0.3073907227116147,-0.06531598181343654,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Turquoises
113,-0.1493690132957758,-0.3192955339720551,-0.3394687130655602,0.577380011260665,0.004944663801428361,-0.781250797596935,-1.1662611216332561,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,4.797842494757577,-0.45473633824256365,Oranges
7891,-0.7485612453934465,-0.412657229372268,-0.7262116945371805,-0.6691600708541233,0.08924795645959488,-1.5070118111359683,0.7450456417480148,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Pinks
4837,-0.897419557161066,-0.8420302213809102,-0.6350180948324295,-0.6691600708541233,0.5308668420642334,-1.1441313043664516,-0.7435125775155351,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
2863,1.9779680782286357,-2.996913110455039,-0.07621810881752414,1.8239200933754531,2.567552057040054,-0.4183702908274185,0.9568801343491564,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Blues
503,-2.7423202098460044,1.1208431158110352,1.5343990936987173,1.8239200933754531,0.33727563802052246,0.3073907227116147,2.1536502158945763,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Yellows
6792,-0.3248086604436415,-1.1283876167631264,0.74348087993863,-0.6691600708541233,0.6429056564719913,0.6702712294811314,1.4518001841935866,-0.44872142437538093,-0.46222012191681233,2.2349909598676696,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
5663,-0.01937929403206752,-0.6549596089068505,-0.8776112728807726,-0.6691600708541233,0.5840492567143123,-0.4183702908274185,-0.9382941160603391,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
7605,0.7209840951144947,-0.8326066492141844,0.683034051233424,-0.6691600708541233,0.37159191189478363,1.033151736250648,1.4591369435286623,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Greens
8489,0.9128006622887217,-0.7508553084925156,-0.7568347938466276,-0.6691600708541233,0.6099417193681039,-0.4183702908274185,-0.9716774767949824,2.228554166746101,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Browns
820,0.033778553533122764,0.21986365254392984,-1.504046476393698,-0.6691600708541233,1.0515477628053838,-0.4183702908274185,0.3290943353613825,-0.44872142437538093,2.1634713691239393,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
3509,-0.8378556962604993,0.7321447107867539,0.21985568129857416,-0.6691600708541233,-1.3913626926808331,-1.5070118111359683,0.0834803524310559,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,-0.46264665865591237,-0.25078136289397046,-0.20842701716295667,2.1990765107198977,Browns
624,-0.7972089261094277,-1.1434793166246158,-1.5417689723320902,-0.6691600708541233,1.146801777435152,-0.4183702908274185,0.32913021584124263,-0.44872142437538093,-0.46222012191681233,-0.44742910282697884,-0.20702448462199574,2.1614767583218137,-0.25078136289397046,-0.20842701716295667,-0.45473633824256365,Whites
